AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
3.6803693e-22,5.1868667e-22,2.8523435e-16,9.4930215e-30,9.12364e-30,5.2330804e-35,1.9209377e-29,6.6509125e-27,1.2521832e-21,1.0
1.2721879e-37,1.0278e-40,2.9120048e-19,8.032782e-29,4.6831835e-33,5.4113326e-38,1.0,1.7979397e-26,8.678953e-36,2.6122415e-38
2.6788855e-38,1.9477503e-31,6.2937822e-21,1.387898e-28,6.323434e-20,5.358354e-39,4.4187154e-27,1.0,2.671226e-35,5.1474314e-27
1.3477625e-13,5.3863974e-21,1.7183705e-18,3.0962803e-26,1.1249595e-25,1.2523e-25,7.873259e-24,3.3447752e-26,3.710131e-12,1.0
5.1566e-41,2.6220536e-32,4.0896682e-20,1.5386124e-31,9.596728e-28,4.6e-44,8.247653e-29,1.0,2.4946265e-37,2.043886e-27
2.625893e-20,5.5369094e-24,9.667304e-22,4.681326e-33,9.3787646e-32,1.0313242e-34,8.0667896e-33,1.1403206e-30,1.0416291e-24,1.0
7.85242e-37,1.4588069e-26,2.9427827e-18,2.3511425e-28,6.1446857e-27,4.2286502e-38,1.5739964e-21,1.0,1.108575e-33,7.9520914e-26
2.2937172e-22,1.8669409e-24,1.9291472e-22,4.338262e-34,8.0674315e-34,1.1099571e-36,8.649113e-35,7.013958e-31,3.3854e-28,1.0
8.623751e-26,9.387171e-33,8.493812e-18,1.1608354e-14,1.0,9.130408e-27,7.4047426e-23,1.3841874e-19,1.8385514e-23,9.282899e-27
1.3061565e-17,5.3925447e-21,1.117478e-19,9.427795e-18,4.3631006e-22,2.8357538e-17,3.3748274e-20,9.5407445e-26,1.0,8.6190923e-16
2.1841552e-26,2.5657813e-33,4.11875e-16,6.3027056e-18,1.0,7.445008e-26,1.613855e-16,9.277732e-19,1.2674685e-24,1.1966077e-27
9.8504594e-29,4.1658687e-24,9.195965e-16,3.9692692e-15,7.800813e-11,5.663509e-29,5.5506004e-21,1.0,1.8494588e-26,3.7741633e-22
9.333e-42,1.1342418e-27,0.9999901,2.9405249e-30,4.2805324e-28,1.02878e-40,6.755458e-18,9.897163e-06,3.608612e-37,7.6597474e-28
4.25925e-40,9.518398e-39,1.0,0.0,0.0,5.27e-43,2.6378e-41,0.0,0.0,2e-44
9.30962e-23,4.6692344e-18,4.1565777e-19,8.324817e-35,2.8985904e-37,2.714e-42,9.75322e-40,2.507476e-31,4.02e-43,1.0
9.478464e-25,2.3349153e-32,1.1499303e-16,1.176592e-12,1.0,6.7988755e-27,5.5986173e-21,1.8409344e-19,2.9952922e-23,2.29149e-27
3.8396985e-38,2.1218763e-29,5.8359155e-21,8.2698045e-28,2.8439266e-29,1.69281e-40,4.9376465e-24,1.0,8.3843506e-35,3.3956706e-27
4.7213282e-29,2.8958802e-31,2.3372663e-11,2.082189e-18,1.0,1.2160684e-27,7.74294e-19,5.78138e-15,4.3353416e-23,3.5053265e-23
1.6803397e-25,3.8162995e-26,1.0128121e-13,3.1899425e-09,1.0,1.7743127e-24,4.3247295e-19,2.2274217e-14,7.427334e-19,4.3104717e-24
3.267995e-24,1.4221062e-29,3.238421e-17,3.706211e-13,1.0,3.501663e-24,1.0095634e-22,6.5702444e-19,4.6511144e-20,2.5569588e-25
5.381452e-27,6.8202175e-30,5.345953e-12,3.3257476e-15,1.0,3.6316452e-27,1.106098e-21,2.5964318e-18,7.655847e-21,1.5658903e-25
2.789619e-31,4.087993e-38,6.674712e-24,5.763621e-26,1.9878208e-29,1.9113277e-27,1.0,1.4696077e-28,1.3864981e-32,4.993549e-37
1.3227853e-37,1.3058442e-22,1.0,7.0678295e-33,2.3850635e-35,3.49536e-40,4.900756e-23,8.613533e-32,4.2017416e-34,6.182474e-33
1.6692659e-27,5.23336e-35,1.0,1.6069942e-37,2.007486e-39,3.21113e-36,4.8791393e-22,4.722e-42,7.8577195e-38,1.6251238e-38
1.5939282e-23,4.7988946e-31,1.29701165e-23,2.518125e-39,1.0383226e-35,2.5686664e-36,5.4125412e-34,5.048288e-30,1.0855251e-26,1.0
6.643655e-21,6.935306e-25,7.5673804e-20,1.0,4.7177717e-18,4.120444e-25,3.3045752e-24,6.2135057e-22,1.4562537e-20,7.492542e-23
1.3155383e-23,9.517563e-24,3.0760593e-23,6.16794e-18,2.6761237e-26,1.0,5.0590935e-26,7.455722e-26,5.452909e-20,7.1199254e-17
2.6899627e-25,1.0,2.6213126e-25,1.5138377e-34,6.13437e-38,5.137867e-31,3.5845116e-31,1.3076594e-36,1.8497353e-32,1.17087034e-26
5.59064e-27,5.0761504e-31,4.779524e-18,2.768123e-15,1.0,8.7425966e-26,1.658905e-21,1.453881e-16,2.518733e-22,1.5381367e-24
2.3601963e-24,1.1888124e-22,7.9308744e-21,3.5085672e-36,3.3328987e-37,6e-45,1.304832e-39,2.729055e-31,1.2869e-40,1.0
1.1594909e-20,8.5358625e-21,3.0841063e-24,7.49679e-40,8.197548e-39,5.75357e-38,1.2411e-41,1.5162369e-33,3.9955498e-38,1.0
1.002237e-39,1.1446953e-32,5.914034e-23,4.8253486e-30,3.8558054e-28,1.2317e-41,7.691094e-28,1.0,1.1257479e-35,4.818164e-27
1.4687078e-25,9.217454e-32,2.152399e-14,3.9634074e-18,1.0,1.7479452e-23,3.990907e-14,2.4800858e-18,1.6974213e-22,3.416553e-26
1.2386203e-35,2.4776638e-34,1.0,7.2638e-41,2.1e-44,5.7e-44,8.3607e-41,1e-45,2.137e-42,1.54926e-40
1.462022e-39,1.3258987e-35,1.0,3e-45,4e-45,0.0,7.607939e-33,6e-45,1.13016e-40,1.371e-41
3.2776292e-19,8.252262e-18,3.3169083e-20,3.3064565e-30,5.7226985e-33,3.5812478e-37,1.1199055e-35,9.178026e-30,3.1077e-33,1.0
6.619999e-29,2.9237634e-31,5.838807e-11,2.5724554e-18,1.0,2.2307444e-27,4.287951e-18,1.1070686e-14,2.2980086e-22,4.012458e-23
2.2816324e-28,2.7579326e-21,1.221068e-08,2.1141164e-10,1.3446865e-09,1.3516575e-28,1.443594e-19,1.0,4.847926e-25,4.9408028e-20
1.568976e-39,4.34126e-40,1.0,0.0,0.0,1.1e-44,7.824381e-35,0.0,0.0,2.2e-44
4.4975644e-38,2.8477e-41,2.4665423e-14,2.0834344e-35,6.164772e-38,1.00435e-39,1.0,1.1448376e-35,6.8744e-40,6.761e-42
1.0,8.488911e-28,1.2261564e-22,1.3159324e-19,3.2758568e-25,1.367623e-26,1.31544705e-17,1.4487283e-29,4.377266e-13,1.3435329e-24
3.4861237e-38,1.9136535e-36,1.0,0.0,0.0,1e-44,1.3823756e-29,0.0,8e-45,6.7e-43
4.1275348e-27,8.682386e-31,7.347878e-11,8.642031e-18,1.0,1.4306184e-26,3.137847e-20,6.5804066e-18,2.0483012e-22,1.0528071e-23
1.6821585e-13,1.5102593e-22,1.1794611e-16,1.0,7.773764e-15,5.740438e-23,1.0566567e-17,1.2152361e-23,8.417821e-17,1.1702068e-23
1.707544e-39,1.7428538e-28,1.4658695e-18,2.0870793e-26,8.855008e-25,7.505673e-38,8.469895e-27,1.0,6.121052e-36,2.1992367e-27
1.0,4.0953633e-29,3.269766e-24,9.002892e-19,8.58676e-25,1.4522454e-24,1.9454093e-18,4.3561146e-30,7.623369e-17,1.2202664e-24
1.2955794e-16,4.2578043e-25,1.4578904e-12,0.0016830754,6.055584e-08,3.5756367e-18,0.9983169,2.6693627e-15,8.600217e-17,1.7401449e-22
2.118405e-39,1.3712772e-30,7.720833e-23,4.4490712e-29,4.7864564e-26,4.58515e-40,7.644352e-28,1.0,1.3605244e-35,5.377922e-27
4.3668103e-16,2.5785526e-21,4.4976544e-21,6.575433e-27,3.306449e-27,1.1787836e-28,2.8354595e-26,2.0431923e-27,4.0509213e-16,1.0
2.119e-42,2.2766372e-32,1.0383961e-12,7.950092e-33,1.0028539e-22,1.5e-43,6.7129056e-26,1.0,7.049658e-39,3.00827e-28
1.0,3.9419483e-27,3.2023527e-25,4.1645218e-15,3.904897e-24,2.0691065e-20,1.4870611e-21,2.1764989e-30,8.13582e-20,1.4273654e-24
2.3682852e-25,1.0,1.3946363e-23,1.10731186e-32,1.7869144e-37,1.13680775e-36,9.1279685e-35,1.474632e-38,2.4591516e-34,2.4869618e-27
3.683937e-22,1.4117421e-25,2.943439e-22,1.0,1.5083804e-17,2.8248834e-23,1.0970083e-22,2.5926064e-22,9.539618e-18,2.0783984e-23
9.098508e-38,2.358604e-39,1.0,0.0,0.0,1.106e-42,9.942012e-35,0.0,0.0,8.35e-43
4.4856174e-25,1.0,2.6303603e-23,1.8421384e-31,2.1615235e-37,5.7315376e-36,6.6848354e-37,5.345982e-39,1.4222118e-33,1.362151e-26
1.61217e-40,2.1559396e-30,5.372935e-21,4.1090717e-29,6.3698197e-28,8.251e-42,2.491148e-28,1.0,1.0411853e-37,4.412834e-28
7.0815305e-13,1.1851589e-21,1.2547407e-22,6.745115e-20,1.960262e-27,1.0,4.732368e-27,3.2173997e-26,5.0422454e-22,2.170166e-14
4.627492e-26,1.0,1.1093035e-24,1.0609491e-34,2.4359915e-38,5.2997424e-33,5.06734e-34,6.156521e-39,1.1223102e-33,7.328342e-29
8e-44,9.419324e-38,1.0,0.0,0.0,0.0,2.1916797e-37,0.0,0.0,0.0
3.1281273e-22,4.7863516e-24,1.9918517e-21,2.1142055e-32,6.520038e-33,3.6923365e-37,2.1463505e-34,5.6400704e-30,1.3655267e-27,1.0
6.780006e-39,3.0725317e-29,2.119534e-18,1.9825328e-31,1.7083405e-30,2.727e-42,1.1338264e-24,1.0,1.7144159e-33,9.322649e-26
1.3024364e-37,8.529435e-32,1.0,8.6172594e-29,2.261006e-25,4.987843e-35,3.7754118e-24,1.922076e-27,1.787588e-31,4.4721503e-34
8.15493e-20,3.9486415e-29,2.642711e-23,2.786e-42,2.93e-43,1.0046058e-33,3.24e-43,5.986796e-34,1e-45,1.0
3.7258998e-21,1.3708603e-20,1.8637284e-20,2.9523583e-21,8.1332954e-23,4.6779855e-19,5.915059e-20,1.9521312e-24,1.0,1.3439702e-14
3.1965098e-23,3.1048403e-28,2.4487277e-23,1.0,2.0255862e-17,4.3309426e-24,1.0286166e-20,3.672736e-24,9.671583e-22,2.2201581e-27
1.664901e-15,6.702633e-22,3.1800018e-18,8.311141e-20,1.995919e-23,6.3224807e-24,9.9512425e-18,4.391306e-28,1.0,5.8923606e-19
1.9087062e-33,1.009059e-37,1.0,1e-45,0.0,5.1509443e-36,1.5818126e-32,0.0,9.88e-43,2.99867e-40
8.3998677e-22,2.2083976e-22,7.8763825e-24,1.1103986e-19,4.8856986e-28,1.0,2.0826891e-26,2.6578834e-25,1.7949377e-19,9.706725e-16
6.172665e-18,1.1911664e-12,0.27690592,0.7230941,1.0491095e-12,4.5392196e-23,4.7583694e-15,4.2593888e-16,1.4146697e-15,9.4681204e-17
6.053984e-22,1.4099581e-21,9.7667835e-24,3.547973e-15,8.282955e-24,1.0,1.1460579e-18,9.283449e-23,8.941252e-19,4.309081e-21
6.379172e-31,1.0,6.748296e-23,6.765469e-36,1.3277803e-37,9.96577e-30,1.1103585e-30,9.64032e-35,1.5984276e-31,5.3219805e-28
1.9661339e-19,3.937605e-27,9.610847e-25,1.0,2.7330436e-17,1.586209e-20,1.8462219e-20,1.6576687e-24,5.960775e-18,7.178207e-24
1.0,9.517286e-36,9.662482e-28,4.497753e-23,2.120792e-29,2.3094514e-29,8.427599e-22,1.5774173e-35,1.3266255e-30,7.979606e-30
2.5664834e-20,2.8801891e-33,7.548861e-15,5.3855248e-17,1.0,8.73812e-28,9.710029e-22,2.7361782e-21,8.790284e-26,5.8049336e-24
2.2096748e-25,1.2316869e-24,1.0899273e-19,1.0,2.2382399e-17,2.6074813e-24,2.1155948e-23,6.8749695e-22,1.8758671e-21,2.8477287e-27
9.2297e-41,3.8945907e-30,4.713034e-21,2.7534194e-31,1.3059841e-29,3.9431e-41,9.340126e-26,1.0,4.5314755e-37,1.1677786e-27
3.3730788e-18,2.367463e-24,3.6176817e-10,0.047971737,0.95202833,2.561952e-21,5.3672594e-13,1.5656795e-11,2.4615852e-16,8.159647e-22
9.162013e-34,3.3226757e-30,0.5187195,9.216304e-28,8.454812e-27,5.583827e-30,0.48128048,8.3438133e-22,7.6278716e-32,3.3215464e-31
2.3639502e-27,7.5410285e-31,4.4947823e-17,1.4705091e-15,1.0,3.4515028e-26,6.0449188e-21,1.017194e-15,2.388275e-22,9.661427e-25
3.58187e-40,1.2298858e-32,0.0040527326,1.6446565e-34,1.2164042e-35,1.630512e-36,0.9959473,4.529778e-27,7.2897883e-38,3.523678e-35
4.5428467e-22,5.460683e-24,1.3993039e-24,2.5052094e-24,3.5265973e-31,1.0,6.846755e-30,4.7293316e-29,1.1323876e-23,1.9101848e-18
8.8086815e-33,4.1930715e-30,9.803855e-23,6.369013e-22,3.6726117e-23,2.0880104e-34,1.6502562e-23,1.0,2.7040225e-28,5.866911e-24
8.676626e-38,2.14752e-40,9.3873866e-18,1.8121481e-30,1.1206882e-34,1.452069e-38,1.0,7.54546e-31,3.6560913e-37,1.3149e-40
1.2583219e-36,5.622314e-27,4.536857e-21,1.7584242e-24,1.9338039e-22,2.8293716e-37,3.0802247e-25,1.0,1.530107e-32,1.9052512e-25
1.98149e-23,1.462907e-28,6.8156604e-24,1.0,3.0287023e-17,5.76897e-25,5.2404063e-22,4.8958046e-23,1.160092e-21,6.2813392e-27
1.1464258e-17,1.0,4.283986e-22,2.4388094e-30,1.19663474e-35,4.525902e-34,8.575493e-34,6.2135973e-38,1.7692556e-33,3.2438994e-24
4.323557e-27,1.8811819e-31,6.08672e-17,1.5424322e-16,1.0,1.7477434e-25,1.1213279e-22,3.5129236e-19,5.361382e-23,3.657999e-24
4.844748e-39,5.160287e-28,8.0402116e-19,1.077721e-29,2.1994212e-27,3.408368e-39,6.842859e-24,1.0,2.4185681e-36,4.013552e-27
1.0,7.941009e-38,9.768765e-30,1.8884682e-28,1.1990617e-34,3.0544087e-35,3.7322416e-30,2.730335e-39,1.9486952e-30,2.2446368e-31
6.57283e-33,1.3600398e-38,1.5732985e-23,6.4557527e-29,8.005426e-31,1.0386485e-33,1.0,1.0032674e-29,1.2402695e-29,3.448075e-37
1.0,1.1854296e-37,5.3444586e-29,4.345153e-26,5.4599707e-33,7.093954e-32,7.612869e-27,6.416514e-38,3.639805e-32,5.4270007e-31
5.884653e-20,2.2925864e-24,3.186723e-22,5.2518843e-33,1.9262778e-31,3.0495556e-34,1.2054062e-31,1.43061e-30,4.810461e-23,1.0
1.0,1.4632437e-33,4.0452428e-29,1.830304e-20,1.6060892e-27,1.9957932e-27,8.40688e-24,2.0243646e-33,1.0811822e-25,1.1244263e-27
1.8248e-41,3.0678916e-38,1.0,0.0,2e-44,0.0,4.049e-41,0.0,1e-45,3.4e-44
8.396588e-17,3.2897823e-17,3.877261e-15,2.2478926e-12,1.6424419e-17,4.227296e-15,4.827292e-18,5.0959974e-16,0.99999976,2.9585962e-07
0.9999999,6.7105784e-25,3.1891536e-15,1.4659685e-07,2.3202977e-19,3.0175914e-20,7.1428745e-20,5.297985e-25,1.5490989e-19,1.8934098e-20
2.0197726e-28,1.0,5.0568775e-25,4.196039e-34,4.7736264e-38,3.129218e-34,3.954047e-32,1.7898362e-35,8.573306e-33,2.429574e-27
2.1972308e-36,7.2123915e-28,1.5155523e-21,4.868174e-28,1.8408065e-28,1.333913e-37,5.042493e-23,1.0,1.3671358e-29,1.955045e-24
1.1799769e-19,1.8057563e-17,1.8747785e-15,1.308151e-17,5.6187507e-21,3.2472703e-22,1.8174535e-20,5.7763585e-21,1.0,1.5683286e-11
1.0574302e-26,1.0,1.3376161e-24,3.0221483e-31,1.9986442e-33,8.565132e-26,4.5733555e-25,6.0253513e-28,2.5822287e-25,1.3869766e-21
4.2073004e-22,7.984512e-29,2.2662919e-24,1.0,9.41773e-18,1.5727447e-25,5.02809e-22,7.6135117e-26,2.7488577e-21,2.9355135e-28
4.6571637e-22,1.4757349e-23,3.9145574e-26,4.02062e-40,3.993277e-39,5.162151e-38,2.9064e-41,3.918204e-33,4.3040377e-36,1.0
1.0,6.6662884e-32,4.7478565e-23,1.8827978e-23,2.0724138e-30,2.1138803e-27,1.5938973e-31,7.893298e-36,5.11429e-29,2.990457e-27
8e-45,1.837849e-39,1.0,0.0,0.0,0.0,1.48289e-31,0.0,0.0,1e-45
2.0254651e-22,2.2298743e-29,1.4577958e-24,1.0489512e-37,3.3564403e-36,5.75604e-34,2.3392893e-35,4.3199918e-29,3.5045038e-27,1.0
6.95118e-30,1.0,1.6927896e-24,5.2272996e-33,3.157259e-37,1.041318e-34,2.4080046e-32,1.4798241e-35,1.1239346e-32,1.3547074e-29
9.8985234e-29,4.34829e-40,2.7021823e-24,1.4741812e-24,1.9024305e-28,1.9588407e-28,1.0,3.3820385e-31,9.7851235e-33,4.128281e-39
3.2703895e-24,6.9096134e-32,4.2307933e-17,4.990651e-16,1.0,1.0648784e-26,1.0128003e-21,4.9948497e-20,1.7605929e-23,3.6417485e-25
2.2215e-24,7.5089427e-29,7.1990656e-19,6.392482e-13,1.0,1.5963204e-22,5.0344997e-22,3.522737e-17,4.2905975e-20,3.2257878e-22
2.1273172e-19,7.00211e-25,3.009529e-23,1.0,1.1856819e-16,9.882411e-22,1.1872132e-21,2.8122944e-22,2.7786084e-14,1.50103e-21
5.670843e-07,1.963078e-16,4.8234824e-17,1.5279158e-21,1.5859181e-27,0.9999994,6.5968197e-24,1.5593664e-27,1.29076e-19,1.8687226e-15
1.0,5.6110394e-36,5.362882e-28,6.463469e-28,5.7112766e-31,1.8703344e-31,8.5939635e-19,9.699381e-34,8.6200014e-26,6.924744e-29
4.4069935e-22,9.521758e-35,7.812524e-24,8.3687335e-18,1.4513449e-21,9.392408e-24,1.0,5.404437e-25,1.5130479e-25,7.668428e-33
1.6230422e-38,2.6221453e-38,1.0,0.0,0.0,1.39e-43,6.1560834e-36,0.0,0.0,7.1e-44
1.6645e-41,1.4975455e-38,1.0,0.0,2.9287e-41,0.0,2.013545e-39,1e-45,1e-45,9.2e-44
1.0348608e-31,3.8739404e-35,1.0,2.7148033e-35,5.7237596e-36,6.939306e-39,5.8026473e-11,3.814068e-36,7.0482676e-37,1.3446871e-38
1.555e-42,2.9433208e-26,1.0,6e-45,1.3e-44,5.709e-42,9.77074e-15,4.881059e-36,7.85e-43,1.2978382e-38
1.909051e-23,1.0,1.9943133e-23,2.384113e-39,1.16973e-40,3.056883e-33,3.977791e-36,2.18816e-40,2.6753346e-36,4.655533e-28
8.095e-42,8.412828e-36,1.0,6.811817e-38,1.0978366e-38,0.0,2.6665725e-28,1.7820015e-35,3.2217e-41,5.003e-41
3.990317e-27,5.686e-42,6.3858964e-22,1.3931858e-29,6.699429e-32,2.665915e-33,1.0,1.0786931e-34,2.2027363e-36,6.1245e-40
1.0,7.3632084e-27,1.8142859e-22,1.1760831e-15,4.201737e-21,8.7283155e-23,1.8377903e-12,1.2182241e-25,1.589751e-11,4.0722128e-22
2.5228e-41,9.603198e-38,1.0,2.7e-44,3.8631e-41,1.7e-44,3.1343792e-34,3.45e-43,4e-45,2.5e-43
1.5435407e-36,6.1283464e-27,5.277367e-19,4.1658253e-22,3.6575102e-24,4.0769844e-37,3.527173e-25,1.0,1.3831159e-34,2.6653243e-26
4.8670263e-19,6.212902e-18,8.586669e-16,1.5536366e-21,1.2075104e-22,7.9736137e-22,7.429207e-18,4.0914272e-22,1.0,7.3523784e-11
5.139317e-10,5.822104e-27,1.7247033e-13,3.228373e-06,0.8767377,1.4573653e-17,0.12325901,8.658894e-15,1.9096667e-16,1.052856e-19
5.9757053e-27,2.671089e-31,2.3419905e-16,2.609172e-17,1.0,7.538973e-27,8.119473e-22,1.7196362e-18,1.3914646e-22,2.9857797e-22
1.5779483e-19,7.4232027e-26,6.402917e-17,0.9999012,9.878024e-05,3.8625776e-21,8.4422234e-19,6.2565506e-17,7.6804964e-17,2.4932861e-22
1.127972e-32,7.311622e-35,1.0,4.438823e-33,1.9059894e-36,3.0276e-41,3.5883186e-29,1.356687e-39,1.2976105e-38,1.384982e-38
1.617876e-36,2.4546548e-25,1.21749766e-20,5.137623e-27,1.692503e-27,5.610997e-36,3.5495408e-24,1.0,2.3898202e-33,1.1262261e-25
1.9416967e-36,2.6362416e-24,0.00015396529,4.1280567e-23,8.200437e-19,1.0347264e-36,7.330095e-21,0.999846,1.405587e-33,1.239912e-23
3.135937e-17,2.7592942e-18,8.478209e-18,6.3108036e-21,2.940778e-23,8.940893e-23,1.5953123e-19,1.8044064e-25,1.0,4.0400018e-13
2.5840762e-29,1.7558e-41,7.7266914e-24,4.5092347e-28,1.6320139e-30,3.1419512e-30,1.0,1.2281162e-32,1.718854e-35,3.59535e-40
5.580526e-13,0.00013186004,0.99986815,2.3225497e-28,3.0978758e-29,5.2239315e-21,9.796922e-22,1.7218949e-28,3.8240932e-23,3.8690694e-22
1.388492e-19,3.6534127e-23,1.0981712e-24,1.4580818e-21,5.426386e-29,1.0,1.6509582e-27,5.385598e-28,6.2432317e-21,7.736153e-18
1.7140711e-16,2.2628556e-30,8.671952e-25,1.0,1.7523969e-17,1.1360604e-24,3.160445e-19,2.8960532e-26,2.0106864e-20,6.5110323e-28
6.756004e-21,1.0,1.3074749e-21,1.3364144e-36,7.39517e-40,2.5930344e-35,1.433646e-39,3.745131e-39,2.37023e-40,3.76575e-22
2.4009475e-35,5.5407e-41,5.647906e-23,1.2714667e-27,9.002008e-32,3.0716919e-34,1.0,4.4957302e-30,1.9713073e-35,6.09146e-40
0.9998393,2.084733e-24,1.9605822e-20,1.09163436e-16,1.6685956e-21,2.0227625e-21,2.6050549e-16,3.1688466e-26,0.00016072151,1.30961336e-17
1.4996885e-24,3.6086633e-36,1.0,0.0,0.0,3.845e-42,7.416e-42,0.0,0.0,1.4322623e-33
1.2934812e-27,1.5162284e-29,4.771602e-17,3.975255e-15,1.0,4.1761273e-26,5.4894983e-19,2.0499882e-12,1.8852288e-21,5.4185776e-25
1.7561762e-34,1.4059e-41,2.7274824e-24,1.071231e-32,3.7842007e-35,1.4072246e-34,1.0,1.6392233e-34,6.822814e-39,4.386e-42
3.5816388e-25,1.6285938e-37,1.3771787e-13,6.804905e-24,1.7000406e-28,2.1604633e-34,1.0,8.179349e-29,2.6000635e-30,2.2259508e-34
8.400327e-27,5.603e-41,1.6602913e-21,1.3030607e-25,7.2185257e-29,6.229402e-31,1.0,1.2369837e-32,1.9197681e-34,6.8571e-39
5.7941445e-14,6.371787e-21,3.1802201e-18,1.0323326e-25,2.4834946e-25,1.2746439e-25,1.5191511e-23,5.974045e-26,9.638723e-12,1.0
7.935679e-38,6.222521e-29,1.450265e-22,8.2883035e-30,2.190553e-28,4.705518e-39,4.17395e-24,1.0,4.27905e-31,2.215389e-25
8.38814e-24,5.535908e-27,3.980085e-20,5.712386e-39,7.447831e-38,2.4307e-41,5.093243e-37,5.567428e-32,3.8212533e-33,1.0
1.2511443e-18,8.064492e-23,1.9783718e-22,4.4505197e-19,1.7629529e-22,1.47206e-20,9.7115305e-18,4.5919008e-26,1.0,4.585233e-18
9.962437e-20,4.258687e-27,5.856015e-19,5.5751344e-35,6.2693985e-33,4.925726e-36,9.28837e-31,1.5364372e-30,2.0859204e-23,1.0
2.158176e-39,3.8899752e-29,4.428673e-19,4.727837e-28,7.189426e-21,2.505782e-39,9.8746656e-26,1.0,4.4749296e-35,1.08492895e-26
1.0,1.9388568e-29,1.797589e-27,7.930853e-19,6.763668e-27,7.224639e-22,3.0104603e-22,1.9257257e-32,1.7922588e-23,1.1720725e-26
1.2318664e-15,4.9444204e-21,3.7449428e-18,9.089686e-18,1.9683457e-21,5.088873e-22,6.8065355e-18,2.4961758e-24,1.0,1.807295e-15
4.6516836e-27,5.74472e-12,1.0,3.1772586e-27,5.625864e-31,3.870733e-36,4.124538e-30,2.5424529e-28,3.7528608e-28,1.8427559e-17
