AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
1.7667291e-11,2.1347875e-08,0.99999976,1.9280539e-11,3.676842e-13,3.7841376e-11,8.117453e-12,1.7916202e-11,2.697577e-10,2.263175e-07
1.3933486e-16,1.3585035e-09,1.9897652e-07,1.3296059e-12,3.014142e-07,1.0028575e-14,1.6723527e-09,0.9999995,2.1352711e-12,6.229875e-12
6.8851613e-12,1.0,6.9181607e-09,3.8130398e-11,1.9745672e-19,1.7021749e-10,1.8074892e-10,5.6451886e-13,2.5189763e-12,2.0793104e-08
5.8733335e-10,3.494626e-11,5.372188e-09,0.99999976,1.0453438e-07,2.95808e-09,4.3705185e-08,7.9626155e-09,1.324296e-07,6.308631e-15
4.518893e-10,2.7049526e-12,2.0916655e-08,5.5751813e-11,8.6955165e-11,7.9138404e-11,1.0,4.7916926e-10,2.8953324e-13,2.2326422e-20
2.6690638e-11,2.3931758e-08,1.4892522e-10,2.1290244e-17,3.7161718e-16,1.2270686e-11,6.3442614e-20,6.840534e-17,1.9652102e-13,1.0
4.4754212e-14,1.3167175e-09,2.541824e-12,1.13175885e-20,3.8907536e-18,1.6421071e-13,2.8996504e-23,4.420689e-19,5.1170753e-16,1.0
5.6089725e-13,1.8943453e-08,0.9999498,3.3136935e-09,1.3051101e-09,6.4763306e-11,2.0586104e-09,5.021431e-05,1.2283782e-09,5.89513e-09
8.626106e-09,1.3215762e-07,2.8337965e-06,2.035427e-08,5.3318062e-11,0.9999763,2.0778629e-05,5.1257243e-09,6.472318e-10,1.68784e-12
3.295346e-07,7.850181e-06,0.00037862142,8.739516e-07,3.2649183e-09,0.9993692,0.0002429529,4.2241776e-08,1.0028083e-07,6.4853845e-11
1.0,6.030525e-13,4.3602486e-10,3.4890302e-12,9.746524e-19,1.895603e-09,6.0268577e-09,2.444253e-19,1.5853278e-10,1.1828435e-11
0.99996877,6.3752004e-09,3.6881406e-06,1.6200418e-07,1.3543643e-12,9.789097e-06,2.9337757e-06,7.93803e-13,1.451771e-05,9.0214485e-08
3.277659e-09,2.391765e-09,3.2510744e-08,0.9999964,5.098626e-08,4.2534237e-10,1.7083016e-08,3.5689984e-09,3.4850314e-06,3.112039e-13
7.103167e-15,2.357183e-12,4.206167e-08,2.6728963e-10,1.0,6.6760203e-10,1.0444043e-09,5.6546536e-08,8.5182764e-11,5.8309553e-13
6.5858416e-11,1.689075e-08,1.0,2.577211e-13,6.297545e-16,7.600143e-09,9.5619686e-11,2.1266554e-12,2.3712388e-12,4.0522963e-09
7.997286e-12,0.9999993,7.1271234e-07,4.8802664e-09,8.7445326e-17,3.408481e-10,2.4268063e-09,5.3329996e-10,5.1873694e-10,3.0269582e-08
0.99997234,7.7301034e-13,5.830847e-10,3.4952282e-12,2.3011627e-16,1.5487796e-10,2.7690216e-05,1.33668615e-17,1.963985e-11,3.079888e-13
1.3891188e-08,0.99882895,6.1135026e-05,1.5523949e-09,1.2660142e-15,4.7593662e-07,1.1570748e-10,2.3027937e-11,1.351448e-09,0.0011094278
2.8093838e-14,1.0,5.6814837e-09,1.9297872e-11,1.450272e-20,3.9714486e-12,2.1841813e-10,1.8932696e-12,1.8172935e-13,1.6585978e-10
1.0,1.8727977e-12,1.277516e-10,5.8756965e-11,4.3319804e-18,1.6974455e-09,6.7020256e-09,3.673446e-19,2.0301236e-09,4.375726e-11
1.4406265e-06,0.018177172,1.47502e-05,8.772819e-05,4.9747463e-11,2.2553293e-07,2.799961e-09,1.8093154e-09,0.981686,3.26973e-05
0.35361338,0.00015437494,5.449909e-06,6.769369e-05,4.303065e-09,0.64568096,0.00023333296,1.0075623e-09,0.00023935807,5.4752013e-06
1.6644137e-06,2.7179276e-11,8.373956e-09,0.99999356,6.620399e-10,7.692321e-09,2.712494e-08,9.058904e-11,4.7079543e-06,5.2062244e-13
3.28528e-10,5.4508095e-12,1.9433266e-09,1.0,7.4099205e-10,3.454086e-10,1.9900934e-10,1.5330337e-10,3.2383866e-08,9.63167e-15
4.5533275e-09,5.9543835e-11,4.66972e-07,4.4089705e-09,1.0854385e-09,1.6192047e-07,0.9999994,5.8543215e-09,1.4632537e-11,1.3531184e-18
9.5058544e-14,3.1935161e-09,1.493863e-11,1.569136e-19,3.4159952e-17,5.0143597e-13,2.4487384e-22,4.419376e-18,2.784188e-15,1.0
0.99999547,5.9286517e-13,2.857447e-10,1.2520455e-11,1.3392594e-16,2.672415e-10,4.4926446e-06,1.1584131e-17,2.1128975e-10,1.2707238e-12
1.08021424e-16,6.5826805e-10,2.6266303e-08,5.3695793e-12,4.8517768e-09,3.2507227e-14,5.8108685e-10,1.0,2.8110684e-13,9.880251e-13
0.7248147,3.4514673e-05,0.06897252,3.369782e-05,2.700825e-09,0.1850023,0.00011630842,1.4983927e-08,0.020952722,7.322501e-05
1.0534316e-12,1.0,2.221479e-09,4.0512463e-12,1.6366849e-21,5.2337057e-10,8.3957674e-11,5.528263e-14,1.1395609e-13,1.6436899e-09
2.1730333e-13,1.7745055e-09,1.8645972e-11,1.2016627e-19,1.4406469e-17,3.6661497e-13,3.38603e-22,3.019541e-18,2.8193185e-15,1.0
9.206012e-14,6.4691212e-12,1.0,2.8903746e-15,2.332255e-16,9.1660436e-11,9.055692e-12,1.0311189e-13,4.2381327e-14,9.171705e-12
1.3506085e-13,1.0,2.9968223e-09,3.851076e-11,1.0442252e-20,1.13543975e-11,1.7723298e-10,1.9650462e-12,9.840474e-13,8.825686e-10
3.9625639e-16,5.144827e-09,3.8863683e-07,3.8533925e-13,1.9767989e-10,3.0613945e-13,1.2316536e-09,0.99999964,4.5059141e-13,8.883827e-11
0.99999976,1.8720778e-10,3.8260268e-08,1.6785999e-10,4.5524527e-16,7.891734e-09,2.378385e-07,1.1479496e-15,1.9892819e-09,7.4199885e-10
6.317785e-11,1.6254693e-10,9.434543e-10,3.157613e-08,1.0258836e-12,1.0409246e-08,5.611908e-13,4.9887334e-14,1.0,1.6700322e-10
1.2232912e-09,2.204843e-09,5.743479e-09,5.7861025e-11,1.3357541e-14,1.0,1.15632524e-10,2.1724769e-14,4.342968e-10,3.5527e-11
6.295865e-10,2.596876e-10,6.1580263e-10,6.6150096e-06,6.127186e-11,1.5874665e-09,8.634074e-12,4.949024e-12,0.9999933,1.1650733e-10
1.5940611e-09,2.1606286e-11,5.958867e-10,1.0,8.5589463e-10,8.73528e-11,4.140449e-09,7.6251526e-11,3.485878e-08,1.3471983e-15
4.504606e-17,7.2493445e-10,6.710977e-08,5.208521e-12,2.701875e-06,2.4316464e-14,1.0423934e-09,0.99999726,3.5397545e-13,1.1032177e-12
4.15931e-17,6.650869e-10,1.6376449e-08,3.4482042e-12,3.6090864e-08,2.4536808e-14,6.29389e-10,1.0,3.7843153e-13,7.837239e-13
2.3804434e-11,1.2942457e-09,1.0,1.3636625e-13,5.4179023e-15,6.339806e-10,1.6142333e-09,1.3240095e-11,1.3599773e-12,1.704836e-10
1.2393674e-12,9.7684225e-09,1.6656778e-09,2.5611553e-11,8.0063155e-15,1.0,2.8470117e-12,5.0486657e-14,5.8544e-10,2.7192986e-11
3.7351638e-10,3.85719e-12,7.702571e-10,1.0,6.7196124e-09,4.2045527e-09,5.9741994e-09,4.4091306e-10,3.08479e-08,1.0166742e-15
0.01085112,0.002207451,0.0052070296,0.00023018317,4.72982e-07,0.0023323882,6.9703106e-07,7.3051007e-07,0.051633798,0.92753625
6.6157463e-10,5.2051613e-11,1.8320255e-09,1.0,2.705896e-09,1.4428685e-10,5.9661485e-09,1.0986614e-09,1.4791165e-08,4.2111852e-15
3.3773843e-16,1.0,3.1306832e-10,2.9553577e-12,8.6105506e-23,4.719242e-13,1.10541444e-10,3.6832093e-13,1.7269728e-14,4.741021e-13
6.3468167e-12,2.188579e-08,2.0427814e-10,1.8215424e-19,3.0829378e-19,1.00450785e-11,2.0015719e-20,2.1915097e-17,3.827036e-15,1.0
2.1862163e-13,3.3369616e-08,1.0,8.326721e-13,3.655226e-15,2.3483002e-10,3.596855e-11,8.767324e-12,3.1382186e-12,2.4297478e-10
3.520101e-11,3.4263334e-12,2.1617798e-10,1.0,2.91803e-09,2.586183e-09,1.8633868e-09,6.5215816e-10,4.634722e-09,6.23273e-16
5.3076328e-14,8.808239e-08,1.3780294e-10,5.5815904e-13,2.672035e-17,0.9999999,4.7616284e-13,4.2228315e-15,2.8450681e-12,2.338995e-12
9.142148e-09,0.0029276926,0.1634156,2.9041773e-08,2.5936168e-13,0.8336559,2.1311665e-08,1.9042672e-09,2.824235e-07,5.3821884e-07
1.2885819e-14,7.2649282e-12,1.707239e-08,3.1009978e-10,0.9999999,2.3013176e-09,9.837317e-10,7.49939e-08,7.956126e-11,6.565767e-13
1.26233515e-14,2.5694344e-09,3.08988e-07,1.5589745e-11,3.041129e-07,3.7014608e-13,2.57209e-07,0.99999917,1.7748025e-12,6.9773094e-13
1.0629653e-14,1.0,5.1651594e-10,1.8732442e-12,6.35547e-22,1.5107518e-11,1.7673396e-11,3.320558e-14,1.24176555e-14,1.5452108e-10
3.2883457e-07,0.9998307,0.00015751642,1.2902578e-06,8.599859e-14,5.288085e-06,4.9352803e-07,2.6514864e-09,2.3207205e-07,4.1382705e-06
9.317515e-14,1.6004755e-11,1.0,3.8258975e-15,2.8784112e-17,1.2721611e-11,1.7907722e-12,5.4789476e-14,3.6771777e-14,2.165018e-11
6.342735e-13,1.0,2.6268545e-09,1.24428055e-11,2.6990561e-20,3.109383e-11,5.8867705e-10,3.4777072e-13,1.117622e-13,6.471793e-10
5.8947815e-14,8.162565e-10,1.1128372e-11,4.9123144e-19,3.165809e-15,1.0648326e-13,2.0047258e-22,5.899336e-18,4.776178e-15,1.0
1.1538654e-12,3.4633615e-10,2.0712244e-11,4.799816e-21,4.0421454e-20,2.3419317e-13,6.8473566e-22,1.9748544e-18,3.1623192e-16,1.0
5.831252e-10,1.3126188e-07,9.829444e-09,3.5564102e-10,1.1000576e-13,0.9999999,8.711901e-11,2.7200787e-13,1.2412903e-09,2.0506745e-10
5.7199166e-14,1.0,4.6436615e-08,2.9683186e-11,4.3692178e-20,9.815772e-12,2.1592343e-09,8.478397e-12,2.984108e-13,4.344457e-11
8.148913e-08,1.8370897e-11,3.4913674e-07,1.9752441e-08,5.5694342e-09,3.3034393e-09,0.9999995,1.69539e-09,7.42474e-11,1.6383927e-17
1.4660054e-12,4.179811e-10,3.7314804e-11,1.02811046e-20,7.8454824e-20,3.1763058e-13,1.2293652e-21,3.672201e-18,5.665599e-16,1.0
2.3783078e-09,5.6893956e-10,8.1716917e-10,2.4465436e-07,4.586015e-12,8.173847e-09,3.436512e-11,3.9902684e-13,0.99999976,1.1772507e-10
4.3251513e-11,1.539677e-10,6.27312e-10,1.9300423e-06,4.172105e-12,9.6544044e-11,4.02604e-13,2.2499606e-12,0.9999981,1.1484849e-10
3.97271e-14,4.1964782e-12,1.2741275e-08,3.530451e-10,1.0,2.3255868e-09,8.214402e-10,4.6234034e-09,1.479826e-10,1.3630833e-12
2.7529465e-12,6.500772e-12,2.2730806e-08,1.3473114e-07,0.99999976,9.03035e-09,2.9596613e-08,1.5345628e-07,1.9094863e-09,1.01841976e-13
2.3822471e-08,8.554606e-11,2.2229607e-08,0.9999987,5.7988126e-07,1.4882032e-09,1.9295366e-07,4.846473e-08,4.7608157e-07,7.823051e-14
2.6096826e-11,8.0575807e-10,1.0,4.005799e-11,4.1412146e-13,1.4580767e-09,1.3779165e-10,3.0454875e-11,4.753923e-10,1.2987958e-09
1.7933888e-05,1.4044782e-05,0.0001647285,1.8639385e-05,1.03069e-08,8.927671e-06,1.1824451e-08,2.6975213e-08,0.9990746,0.00070101145
2.9603603e-16,1.8174906e-09,2.9483797e-07,2.9116642e-12,7.6536324e-08,2.236143e-14,1.7202404e-09,0.99999964,2.393348e-12,6.7806516e-12
0.9999659,3.2529217e-09,4.7123135e-07,1.596129e-07,3.822039e-12,2.148703e-07,1.6173683e-05,8.258001e-13,1.685329e-05,1.7249285e-07
5.8713342e-12,1.733784e-11,9.4741324e-08,4.6685887e-08,0.99999785,1.7561991e-08,7.7738537e-07,1.278564e-06,1.5252033e-09,6.480277e-14
2.1881606e-08,3.8650038e-11,6.292569e-09,0.9999995,5.4642253e-08,1.1459234e-08,1.3414774e-07,1.8792226e-09,2.5313162e-07,1.3811204e-14
2.3135628e-12,2.8727793e-09,3.652153e-11,3.5574237e-20,1.4916248e-19,1.0177293e-12,1.9737517e-21,3.2053338e-18,1.5833718e-15,1.0
1.4970863e-12,0.9999987,1.1962697e-06,2.3434113e-10,1.4644207e-17,1.8546961e-10,3.5810466e-10,4.2177636e-11,1.3234043e-11,6.179221e-08
4.8371e-11,1.1327931e-10,7.191505e-08,0.00032327848,0.9996762,1.0751097e-07,2.6912804e-08,2.216678e-07,9.9680335e-08,1.4122853e-12
7.7249257e-16,1.5667491e-12,7.3408115e-09,5.424383e-12,1.0,8.102438e-11,8.574878e-10,6.5986607e-09,9.153495e-12,4.0682879e-13
7.0713635e-10,3.8141356e-12,2.3579643e-09,0.9999999,1.5869269e-08,1.0154348e-09,4.4990114e-09,1.1776377e-09,3.884641e-08,2.4880587e-15
6.6995127e-15,6.7861103e-13,1.0,1.8346976e-16,3.1191985e-17,1.1219333e-11,8.339038e-13,1.7817997e-14,3.495526e-15,4.8738067e-12
1.9524402e-12,1.182641e-09,0.9999995,3.5308128e-14,4.682704e-16,4.6339596e-07,5.4596227e-11,2.3894287e-13,3.2466645e-13,6.977172e-11
1.0,2.173448e-13,6.301514e-11,3.4757462e-12,2.4422492e-19,1.4830238e-11,1.4551457e-09,1.6320854e-19,3.4130032e-11,3.6494373e-11
2.972654e-09,1.0115011e-08,1.1944044e-08,2.5880258e-06,8.737878e-10,2.6995597e-08,3.197913e-10,1.120325e-10,0.9999974,2.7833718e-09
7.667098e-14,7.604169e-10,3.5143167e-12,7.529371e-20,1.1914674e-16,1.2316562e-13,6.4388765e-23,1.1267758e-18,2.0391946e-15,1.0
2.1949151e-09,6.1671677e-09,2.8291861e-08,7.852955e-08,1.4542887e-12,6.2094347e-09,3.3127862e-12,2.3791654e-13,0.9999999,5.1258287e-08
4.8852914e-12,5.5458296e-09,2.0977432e-11,1.7821752e-16,1.4851325e-15,5.859586e-13,1.7836542e-20,1.0954309e-16,1.3665938e-10,1.0
2.6301926e-05,1.2516746e-05,0.00011639803,7.075699e-06,1.4105667e-08,0.99975926,7.607406e-05,9.545888e-08,2.3117468e-06,2.6352705e-08
4.824111e-17,3.773734e-09,3.0443072e-08,3.4720156e-12,7.872894e-10,1.1790872e-13,5.7086363e-10,1.0,6.983533e-13,2.3924818e-12
1.4333639e-14,6.020306e-10,1.0384938e-11,5.85351e-20,8.409059e-17,1.1964109e-13,5.1883883e-23,2.5381634e-18,1.0713015e-15,1.0
6.6410365e-07,2.4491437e-10,3.8208655e-06,1.2739764e-07,3.5774608e-08,3.0271423e-08,0.99999535,1.2502741e-08,1.3064123e-09,4.602337e-16
4.3606086e-15,8.333897e-09,1.2090935e-06,6.613884e-11,1.3918758e-06,1.0225034e-12,1.2277439e-08,0.9999974,1.8003784e-11,2.5476284e-11
2.908851e-07,2.4438767e-09,3.077582e-05,4.6699736e-07,1.5794152e-05,4.482469e-07,0.9999516,6.830766e-07,5.827972e-09,2.7999335e-15
1.022101e-09,1.3983606e-09,6.4237975e-07,8.3402284e-08,2.4556064e-11,7.466485e-08,4.1470542e-12,2.7179307e-12,0.99999905,1.6858333e-07
1.4536816e-12,1.9989665e-12,1.8344005e-08,1.5163979e-08,1.0,3.8830765e-09,2.1928619e-08,3.2044394e-08,4.8466037e-10,8.0105356e-14
1.3666239e-06,0.11319672,0.0027825963,1.17681594e-07,5.0162942e-12,0.88396925,1.8232758e-07,8.351662e-09,6.5474e-08,4.9798433e-05
0.0010923538,9.535324e-07,0.00012457145,2.7436301e-06,6.8650856e-08,0.010962848,0.9878163,6.0486606e-08,6.874258e-08,4.82534e-11
1.4789123e-09,2.8073738e-11,2.9771383e-09,0.9999999,9.991112e-09,7.131937e-10,8.250001e-09,6.3148115e-10,1.1564086e-07,4.070363e-15
3.931247e-13,7.273248e-12,1.7313745e-08,4.788294e-10,1.0,6.7636012e-09,3.3072567e-08,3.2092884e-09,1.9476337e-10,3.6381746e-13
7.474462e-18,4.6010287e-10,6.01229e-08,9.014814e-12,5.1488014e-10,4.8150147e-15,2.9118888e-11,0.9999999,3.962518e-13,4.970746e-13
0.99999976,1.1172472e-12,1.411414e-09,1.7939701e-10,7.6204894e-17,1.0731385e-10,1.7808236e-07,8.84977e-18,9.498079e-10,1.1141027e-11
0.0822395,1.45497115e-05,0.0008870144,0.00033491635,8.9836584e-07,0.91128093,0.001084348,7.6761864e-08,0.0041531683,4.586332e-06
0.0016020071,1.5950699e-06,0.00017649618,4.596958e-06,8.496659e-09,1.11898494e-07,0.9982151,1.2168564e-07,9.209682e-08,9.156125e-11
1.00379705e-08,8.427535e-11,1.7897178e-06,1.032936e-09,9.761341e-10,7.2453293e-10,0.9999982,5.9812804e-09,9.3008e-12,4.6107275e-18
8.6421336e-17,5.252506e-10,1.043083e-08,8.079499e-13,2.0297665e-10,1.933347e-14,5.1490967e-10,1.0,3.586601e-14,4.810834e-13
1.9002682e-08,2.9799874e-09,1.1100283e-09,1.824443e-05,1.04459594e-10,3.009926e-09,4.9261314e-11,1.288477e-11,0.99998176,8.200852e-10
0.99999046,4.723567e-12,2.7197022e-08,8.429351e-11,3.494411e-16,5.1904914e-10,9.498579e-06,5.1538366e-16,1.7191579e-10,4.3191887e-12
1.3445678e-10,7.655518e-12,1.41817456e-08,2.3611987e-10,1.1522675e-10,1.7563879e-07,0.9999999,1.614765e-10,3.3299657e-13,1.1439556e-20
8.2874143e-16,8.1237236e-13,1.9301767e-08,2.6249034e-11,1.0,7.533945e-11,4.8484805e-10,2.9901834e-08,1.1080125e-11,2.1140808e-13
2.4903368e-09,5.3700654e-07,2.8534148e-06,6.149021e-10,9.690552e-14,0.99999654,5.5513247e-09,1.2125467e-11,1.8005324e-10,1.3655285e-10
6.399311e-14,1.193496e-09,7.465851e-12,1.5742802e-19,2.4548907e-16,1.337445e-13,1.0673818e-22,2.43003e-18,2.2931306e-15,1.0
3.5244866e-06,1.0852316e-06,4.7006422e-05,0.07505264,1.76266e-07,2.402494e-06,3.2791553e-07,6.221162e-08,0.9248927,2.0869189e-08
2.129846e-12,1.0,3.2162635e-08,2.681509e-11,4.4105803e-20,1.5575319e-10,1.0784723e-09,2.4675424e-12,8.9187956e-13,2.0589375e-09
1.3730822e-11,8.2405805e-08,0.9999974,9.229336e-14,6.2167527e-17,2.496518e-06,1.3067657e-10,9.762044e-13,3.2600731e-13,4.83766e-10
1.04674065e-11,1.0378869e-09,1.6259158e-10,3.2926595e-16,2.963966e-16,5.807373e-12,2.9880843e-20,2.959921e-16,3.5758212e-11,1.0
1.8167455e-06,9.403279e-09,3.825535e-08,1.3414307e-05,3.7936134e-09,3.999713e-06,7.555856e-07,7.949628e-11,0.99998,7.660777e-10
1.4719862e-11,0.9998596,0.0001403979,1.1299482e-08,6.358356e-16,1.7621698e-08,4.474858e-08,4.2322985e-09,1.012898e-09,1.8085924e-08
1.0,6.744805e-13,1.9815333e-10,8.160035e-12,1.0208621e-18,3.502598e-09,4.712227e-09,1.0964033e-19,1.359427e-09,1.581567e-11
1.0,4.3560008e-14,9.753779e-11,5.7413866e-13,1.1717459e-19,3.2418054e-11,3.0778535e-09,6.312922e-21,7.061683e-11,8.278295e-13
0.99960214,2.4679247e-07,8.682978e-07,2.3018958e-06,1.1082864e-10,0.000108895765,0.0002728584,2.1272584e-11,1.2572546e-05,7.917934e-08
3.6505687e-09,1.5556095e-12,3.021561e-08,1.1203386e-10,9.6415965e-11,8.003065e-11,1.0,3.7672818e-10,9.349849e-13,1.308514e-19
4.6792152e-09,8.90719e-05,7.483415e-09,5.192047e-14,1.3516495e-14,2.7233406e-07,4.185073e-16,6.455743e-14,1.7623625e-10,0.9999107
9.402085e-17,2.8165847e-10,3.0668794e-08,2.1985994e-12,4.8824575e-09,3.591907e-14,2.370748e-10,1.0,3.346112e-13,1.3502667e-12
0.99994934,1.5166624e-08,8.717745e-07,5.302294e-07,1.29547545e-11,2.5681997e-05,3.0199135e-06,1.0389656e-12,2.0199712e-05,3.8172934e-07
0.9999827,1.9380081e-12,6.200697e-10,3.493793e-11,1.2360008e-16,4.2145807e-09,1.7320837e-05,4.115724e-17,1.2366154e-10,4.967239e-13
5.676177e-09,3.4022392e-08,1.3873129e-06,3.1540873e-07,1.2431627e-12,2.0190605e-09,2.5765846e-11,2.8451937e-12,0.9999982,2.9023234e-08
1.9273794e-11,0.9999988,1.1344498e-06,1.3419554e-10,6.259829e-19,2.0786963e-09,3.8149595e-09,1.3144438e-11,1.973161e-11,7.71864e-09
0.9999993,2.802295e-11,4.8764726e-08,3.2133882e-10,1.8983313e-15,3.9290255e-09,6.735944e-07,9.261156e-16,8.604728e-09,4.814886e-10
2.5629751e-17,2.7444724e-10,1.4873432e-08,2.1552274e-12,8.7040003e-10,8.54488e-15,1.09978054e-10,1.0,2.0075207e-13,3.8092562e-13
3.493641e-07,7.597929e-08,0.0009006121,6.387647e-08,1.1972294e-07,6.8573518e-06,0.9990829,9.011154e-06,1.178559e-09,5.8246044e-14
1.3121906e-15,4.441479e-12,1.0,4.4736733e-17,7.5999876e-19,6.162053e-13,4.2058457e-12,1.131745e-14,1.4741703e-16,1.6581715e-13
1.0952232e-14,1.0,1.9133305e-08,7.684866e-12,5.757989e-21,1.01511896e-10,1.5533763e-09,6.6028186e-12,5.756914e-13,9.9166e-12
0.00011541662,8.931391e-08,2.3302237e-06,3.6638942e-06,6.081268e-11,7.0029284e-07,7.483662e-09,3.20987e-11,0.999877,7.3856836e-07
8.4348236e-17,5.4974474e-09,8.0270475e-08,3.219104e-12,1.1786022e-08,9.1787993e-14,1.8212387e-09,0.9999999,1.459485e-12,3.1183732e-12
2.3410328e-08,5.5971755e-06,1.3653146e-06,2.0462537e-06,1.0802855e-08,0.99989593,9.437373e-05,5.776223e-07,1.34434215e-08,2.4219847e-11
2.888419e-10,2.4455329e-09,3.069705e-08,3.1215342e-07,1.8407526e-10,5.6598277e-09,4.7041652e-11,2.2176457e-10,0.99999964,3.5000387e-09
1.4277979e-14,2.481386e-08,1.3236142e-06,2.0213177e-10,0.027255187,1.4588913e-10,5.240462e-07,0.97274303,1.00708115e-10,1.8354727e-11
1.8052952e-09,1.6612642e-13,1.484798e-08,7.87307e-11,2.2254674e-11,1.0921339e-10,1.0,1.8130887e-11,2.8255393e-13,5.5139637e-21
3.0320775e-17,4.277431e-10,1.17131e-08,1.141023e-12,1.6603593e-08,8.058774e-15,1.9207219e-10,1.0,9.777574e-13,2.1422438e-12
1.7330015e-14,4.685436e-10,6.7342802e-12,1.229887e-19,3.7801688e-16,5.2728926e-14,5.362691e-23,2.4497618e-18,2.950498e-15,1.0
2.85631e-10,9.415326e-06,0.99998844,1.781844e-10,1.2134778e-12,3.8292832e-08,5.269102e-10,3.6479425e-10,2.7568237e-09,2.0996233e-06
2.6828888e-08,8.6558377e-10,1.5650516e-09,1.490456e-07,1.1317249e-11,4.0999936e-08,2.8555636e-10,6.268301e-13,0.99999976,4.4183898e-10
6.1623084e-10,2.6117303e-10,0.9999999,5.127537e-13,9.764782e-14,4.2392996e-09,6.657728e-08,1.7976379e-11,9.5538135e-12,1.9189046e-11
0.9999777,1.7003906e-07,4.5271354e-06,2.0018307e-07,1.5509097e-11,8.159224e-06,2.8518048e-06,1.5292781e-11,1.0676579e-06,5.3522162e-06
5.172907e-18,6.729831e-10,1.1889064e-07,1.851285e-13,3.0570002e-10,4.9926523e-15,6.461001e-10,0.9999999,8.92658e-15,2.3616233e-13
6.2811597e-15,2.7451446e-08,2.700304e-07,1.4111561e-12,1.2436314e-09,3.255582e-13,7.0733894e-09,0.99999976,1.9237294e-12,2.2687555e-10
0.99755377,9.656594e-07,1.1723525e-06,0.00020564931,7.283318e-10,2.4259842e-05,2.2127408e-06,2.5504302e-11,0.002158245,5.3817985e-05
0.00044767046,0.010990911,0.81733704,0.00235757,0.0004960043,0.0064157834,0.157706,0.0040439246,0.00019964283,5.453521e-06
4.3878134e-10,9.4086525e-09,8.7195035e-10,7.112672e-11,8.37491e-15,1.0,1.05458066e-10,1.5137953e-14,6.514185e-10,7.694428e-12
1.0034713e-12,6.1449064e-09,1.0,3.4545832e-12,1.9001893e-13,2.6155578e-11,2.598656e-11,2.1936198e-11,1.6379079e-11,3.7237773e-09
6.2146366e-13,1.2401071e-09,1.37312765e-11,2.47368e-18,1.3507521e-14,2.4016339e-13,1.0237385e-21,8.977485e-18,2.5679605e-14,1.0
1.1684591e-10,1.040858e-06,0.99997115,1.3311803e-11,2.3793692e-13,2.7830814e-05,1.4890886e-08,2.7891695e-10,4.122414e-11,1.4450006e-09
5.613096e-09,6.569541e-12,6.671835e-09,0.9999999,1.0057932e-09,7.95569e-10,2.5624232e-09,1.1399646e-10,1.4069835e-07,6.562642e-15
1.0943869e-09,2.6035212e-09,0.99999845,1.3487235e-11,2.4717817e-13,4.576559e-10,1.5211189e-06,1.6216184e-09,4.9798702e-12,5.7507103e-11
