NSS,IG,MSE,SIM,CC
0.15941696874051997,0.0651409092994993,1.2643719911575317,0.6043128371238708,0.19126559057912076
0.2890342829946549,0.9854160693728476,0.01928773708641529,0.8238002061843872,0.3463658749740491
0.5846965589049414,0.7371646592034735,1.9517024755477905,0.8859813213348389,0.6640015288158876
0.31674388785776336,0.181613884803046,0.8749973773956299,0.423828125,0.4518580955050722
0.3779498804071085,-0.5537573746231303,1.6610676050186157,0.7300900816917419,0.2925435422894462
0.8048331096166498,0.25493314979044457,2.0,0.8108060359954834,0.653620797157937
0.5660975395746245,0.14620022622360593,0.0,0.867347002029419,0.5046465003660585
0.5050511116642441,1.0135276719436699,1.327845573425293,0.869140625,0.36279471540289543
0.32757812016297316,0.22019663050186425,1.9983816146850586,0.7934471368789673,0.3514629890378519
0.3286563198856087,-0.5405525150664283,2.0,0.6301817297935486,0.24730695976628764
0.26839838248441916,0.1759868604471381,1.999946117401123,0.8518414497375488,0.30549821317720616
0.21237032111743745,-0.28845291855304095,2.0,0.7771245837211609,0.19034262925096712
0.5490574404718136,-0.24635362086865906,0.0,0.8152104020118713,0.5505408598774324
0.9660875866908303,0.3164005683484871,9.713914395081957e-11,0.5043047666549683,0.5926707858327078
0.6289947177104792,1.2958585472989348,0.7163608074188232,0.822285532951355,0.5654857886361967
0.4667801483127643,1.1540631513036395,1.5216940641403198,0.8407804369926453,0.5021180576716532
0.960151207868564,0.9176588777875032,6.94356033993537e-19,0.7975724935531616,0.8255031678833774
0.7169467902443973,0.8053944615801427,1.9999998807907104,0.6595184803009033,0.5383764326651579
0.4316293753365134,0.17451556145318547,0.0,0.8814971446990967,0.35586569924976363
0.5394756799799288,0.5657817497685593,0.0,0.9243462681770325,0.5420149407769692
0.04625031552716548,0.07002440600281246,2.0,0.7126116752624512,0.09851579358893467
0.5313163785984314,0.8348057363878597,1.9871883392333984,0.8259726762771606,0.4696916371518567
0.24760563617540163,0.31847064848371937,1.9062942266464233,0.8667888641357422,0.2686507590465874
0.5210070878892163,0.5660688175745894,0.8857963681221008,0.8379902243614197,0.5271032788186413
0.7699418713601347,1.2703849341823432,2.0,0.8489914536476135,0.6562828171773374
0.3935767117059286,-0.4746841324041583,2.0,0.8305763602256775,0.2947054211986931
0.2789390462541626,-0.6260187333028786,2.0,0.6727917194366455,0.27587050888355313
0.08590533470789695,0.22370281157755056,2.0,0.792550265789032,0.11717381301615162
0.2507755536964319,0.5406929619407093,0.7329018115997314,0.8819953799247742,0.4706491916667144
0.5489538261783928,1.1042329876060095,1.1317763328552246,0.7984294891357422,0.5383145570127836
0.47698308123181893,0.37349374026645343,1.0778038501739502,0.7958585023880005,0.4765014857462967
0.3534447150930583,0.8523541321563779,2.0,0.7654057741165161,0.3854735806742969
0.7041971264156895,0.23101803504611218,0.0,0.8985172510147095,0.5375487630881741
0.3421541262076552,0.025201802402344955,2.0,0.861328125,0.20019314517191875
0.34974075206086297,0.4400728675737649,0.8874198198318481,0.8528778553009033,0.344895009224476
0.389221061368578,-0.03201077503593049,2.0,0.8984973430633545,0.46132254171946485
0.436768346571094,-0.15446708964577216,2.0,0.7192681431770325,0.3068560990619105
0.35950032887261085,-0.3803598494686754,1.8904905319213867,0.6847097873687744,0.2937500593550395
0.4580505510792085,-0.42484866165482676,1.5966532230377197,0.6121053695678711,0.3770423748433588
0.4612530174097741,1.0349897293421413,2.0,0.8658322691917419,0.5037772471296882
0.6177596154273287,0.2972672592045877,2.0,0.8005420565605164,0.546728872713907
0.0,-0.9847143392508706,0.8435764312744141,0.012376435101032257,0.0
0.22727888986316394,-0.4283260368095733,2.0,0.6032565236091614,0.2040681234128844
0.34165789830532195,0.8823498761448065,1.9999995231628418,0.836495578289032,0.4551681988427578
0.20155715222513967,0.22588920249997563,0.002113850088790059,0.5929727554321289,0.2781935704209361
0.36326447898593317,0.7948940059101085,0.0,0.8498883247375488,0.3793936386239461
0.29971331714453636,0.6735844877301302,2.0,0.8022360801696777,0.39756826266069145
0.5948344592507698,1.1393769854991889,0.7706508040428162,0.7226163148880005,0.44885871790219556
0.5323130698992666,0.4622448189574453,2.0,0.8658920526504517,0.5089877149243045
0.4348163433249626,0.471723391015737,0.09963082522153854,0.8579201102256775,0.33038853211895913
0.945361735504308,0.20782124835462928,0.0,0.7941844463348389,0.6924164037633053
0.10154494674118923,0.7174109700318978,0.0002505056036170572,0.6626873016357422,0.12807233671300786
0.3883722624520485,0.8935442797599802,0.01430122833698988,0.8506057858467102,0.44912876111504624
0.20999730335969596,0.6428219966714226,2.0,0.872648298740387,0.3117487449731575
0.281642426254899,-0.7748900057992609,2.0,0.6467235684394836,0.27260779937628726
0.5482686931601705,0.4243510803007202,2.0,0.796316921710968,0.5310087058264805
0.5647698058605815,-0.12483743274156336,0.0,0.853515625,0.6256444370841507
0.48190817350605963,0.8142553695092725,1.1218379425716591e-28,0.7808114886283875,0.4184757323861608
0.28289022721108076,1.0975927569486743,1.2420529127120972,0.8458625674247742,0.32108691882836066
-0.03136920600070803,0.0786907431215712,2.0,0.7968750596046448,0.007284627308134053
0.3439113056911789,0.27644224660529704,1.970609188079834,0.5836654901504517,0.3319293949760817
0.42666095726732584,0.57693535014737,3.917735233449626e-11,0.7258848547935486,0.47871221502354033
0.3481008320311466,0.10686841630870728,1.999955415725708,0.6562898755073547,0.3518229507053394
0.4328771085440015,-0.4211357429808576,2.0,0.7647281289100647,0.31650644503800923
0.5543250715009814,1.4283739317657769,0.8659688830375671,0.6530013680458069,0.5721354898410819
0.6420235522571018,0.22919880408745846,2.0,0.8489516973495483,0.4098177879627073
0.4342076666961955,0.712589688292488,1.999999761581421,0.9146005511283875,0.45609824953439965
0.21874811130357585,-0.25978651373188144,0.0,0.7167569994926453,0.23548998670992932
0.3211135569907898,-0.545345213988576,2.0,0.7104790806770325,0.24742281070920757
0.5783650966212981,0.6085876972412786,1.798365831375122,0.8571627736091614,0.4463889363875824
0.6846631116995253,0.2638429841049792,0.0,0.8882732391357422,0.5751790095634671
0.47567640700846425,0.6034265021631912,0.0,0.9415656924247742,0.46231003632709183
-0.07909127813019544,0.41087488503359637,0.9972800612449646,0.8215281963348389,0.003017729961775686
0.4192793578879314,0.7539464715052211,2.0,0.8003825545310974,0.4898746213329364
0.0894285793834676,-0.21064743185976142,1.0930774211883545,0.8653738498687744,0.12476228129523464
0.1898092427154795,0.685296647561149,0.8202141523361206,0.8872966766357422,0.17002604094454757
0.7241793575104241,1.418038892733022,2.0,0.8240792155265808,0.7589497634809633
0.5251941635814886,0.9288186943595477,0.0,0.9258609414100647,0.5542274216170594
0.5954211242514774,0.6982217968161744,0.0,0.9003507494926453,0.4509296402903069
0.4058220391933807,0.8511547306157633,5.14927378161205e-23,0.7579718828201294,0.410367230918486
0.37833748610238405,0.8949119769782901,1.9997711181640625,0.8194753527641296,0.41019455730723237
0.6859794760120427,0.785690011313842,4.720530216717478e-11,0.8750995993614197,0.7034352126408703
0.4120772981476242,0.5579004331762514,0.41833198070526123,0.8184589743614197,0.5658416209526052
0.32402383090109005,0.8142993114996245,0.0,0.8886120319366455,0.43513764959964657
0.552583806639726,0.9913480428478844,0.0,0.6407445669174194,0.48594079444653066
0.2218656896928726,0.15105359527666992,0.6125617027282715,0.7817681431770325,0.19821693668476112
0.31411261500375265,0.7477148964806143,1.9999995231628418,0.8254942297935486,0.3321429570931537
0.26222243059095324,0.12353297532204383,2.0,0.63960862159729,0.18359280259528893
0.6707055748290245,1.050528882807859,1.8980538845062256,0.9108737707138062,0.6120782369500148
0.2387613418853187,-0.5545291707736498,1.999925136566162,0.6480787396430969,0.22521598952882954
0.35336373391510983,0.8789642709350332,2.0,0.8555284738540649,0.33713526625279
0.36183798584081067,0.40332307031584713,2.0,0.9108338356018066,0.3568169896090224
0.07082908163384233,-0.3420657296119046,2.0,0.7853953838348389,0.09925507450566445
1.0619020433663175,0.25262826795349497,1.2402677448629255e-17,0.7484255433082581,0.8062929040911648
0.4002880110674771,0.7574276212042934,1.2541441917419434,0.8807796239852905,0.44549932225367234
0.3027574443241541,0.10343137010466466,1.7316468954086304,0.8046077489852905,0.25230133205342214
0.43289963130726583,0.8765353570345787,1.6225225925445557,0.8809190988540649,0.46571986201554993
0.4187096203493268,0.7935891628256986,2.0,0.8717714548110962,0.41833479932247314
0.4532176314582787,0.5034463073716765,1.9994785785675049,0.8564253449440002,0.5521029614892058
0.36098988345908817,0.5604651685414799,2.0,0.8665496706962585,0.4107259344702335
0.4248506208671964,-0.14892958773230355,2.0,0.8658919930458069,0.3421801454786825
0.3476629613333032,-0.22714961292754757,0.0,0.594586968421936,0.4545468580104355
0.3444072459171971,0.36059289026442237,1.994834303855896,0.8369738459587097,0.3949408829619698
0.26396435905056426,0.3781717851857138,1.8867878913879395,0.8433912992477417,0.2796806016421264
0.6935116761567864,0.732428042784268,0.8584864139556885,0.8429727554321289,0.6880284141340588
0.24588978682912743,0.1682910539396396,2.0,0.8074178695678711,0.20879696711876944
0.8620136386777166,0.36684439264749585,1.85979487019039e-12,0.7434231638908386,0.8337156480717912
0.6975722994785116,0.7275710639778638,0.0,0.8448062539100647,0.685493313682035
0.07845416836422983,0.6221152381926692,2.0,0.8822146654129028,0.1736210558992287
0.36882842910343905,0.5981016194735811,2.0,0.8484136462211609,0.3445479515481343
0.19339083393979217,-0.06813946442938575,1.9999995231628418,0.8708346486091614,0.23798619945011765
0.6008286108945252,1.5268478903415554,0.31177854537963867,0.8481146097183228,0.634576247494429
0.4104377991944376,0.6233160071809175,7.378231857025182e-32,0.7701888680458069,0.36952516800871843
0.4671565111074036,1.208098587369649,1.5739774703979492,0.5106824040412903,0.5890722539920227
0.4038522510131244,1.1445682780765671,1.0388526165272031e-40,0.8092713952064514,0.5521944331216957
0.44626918829236883,0.1522814805975135,0.0,0.7581313848495483,0.6571089371017034
0.7698480043488591,1.275521596010891,0.5119717121124268,0.5792211294174194,0.644332070323512
0.8529900199205103,0.4257225795517951,0.0,0.8724091649055481,0.7288895223062022
0.2868071306183674,-0.560535652958049,2.0,0.7565369606018066,0.20629495341229218
0.35589886415128674,0.497624552675674,2.0,0.8156887888908386,0.33035363713271193
0.3711249238781939,0.4623885443299737,1.6040767502328343e-17,0.7541852593421936,0.4215416121778785
0.6697088375565459,-0.2250865750372608,1.9117698669433594,0.8471779227256775,0.41900727587855513
0.3935401403587731,0.28882702959002865,1.517780065536499,0.8414979577064514,0.22972484190876555
0.6707819985127773,0.11992039153162089,0.0,0.9223334193229675,0.6557274114606348
0.7391971526964,-0.2174029230122994,0.0,0.8294802904129028,0.7140433901650551
0.6315636862270466,0.5948086501438885,1.247389316558838,0.6897321343421936,0.7083378264757364
0.2675561494573155,0.1971219956095875,1.9993596076965332,0.8282645344734192,0.2924400935742684
0.2550010110398053,0.9730461939995609,1.6763739585876465,0.8912428617477417,0.34443768522908425
0.40626367255396734,-0.006730630348721618,2.0,0.8040497303009033,0.42349788799855737
0.20532943421584937,-0.7355172254794453,2.0,0.7029456496238708,0.18103574416772308
0.1101979026265687,0.1615632605757922,2.0,0.8723493218421936,0.12949715892221483
0.41822984034709165,0.7733385918183949,2.0,0.8372727632522583,0.3134595749606185
0.5286014667529499,-0.13073748185902898,2.0,0.7929090261459351,0.3609579230861069
0.1701815948243684,-0.6571099713480681,2.0,0.6754025816917419,0.1372521312141582
0.15628004962649564,0.5405656595615349,2.0,0.7229751348495483,0.19945691640534785
0.13730111252550498,0.7161574512568427,0.0,0.8936942219734192,0.25638565644248207
0.2989238771520777,-0.21168539135552428,2.0,0.8097696900367737,0.332731902692929
0.38620329091233996,1.158920085932375,1.999948263168335,0.8752790093421936,0.45547729411824184
0.18326051665809623,0.7844550397470166,2.0,0.8188775181770325,0.1445635657140633
0.5933949592492412,0.5893605560368606,0.0,0.7296118140220642,0.3292415388770155
0.27237452312330934,0.3576158110732812,2.0,0.8969427943229675,0.29723594018994526
0.21361166280401472,0.6529981963739817,1.7373203320403263e-08,0.7062140703201294,0.28399141405852274
0.7060793681004717,1.0401447300448714,1.9512206315994263,0.3892298936843872,0.6338053205772137
0.5088441414888669,0.6593899647150355,1.9963998794555664,0.824059247970581,0.417495711617822
0.4065191843377057,-0.43634224458336857,2.0,0.649394154548645,0.3728819208645687
0.5003391866010489,1.1986251239560595,1.401298464324817e-45,0.9012475609779358,0.49763358696280136
0.32602974821127345,-0.02712265041638634,2.0,0.7076491117477417,0.30661742193698466
0.3074867425610521,0.1558496137485209,1.998165488243103,0.8932159543037415,0.3276727893762722
0.2981718706935714,0.4377706334193033,1.7295618057250977,0.831473171710968,0.31916747191841915
0.2183699256268688,0.05509498720005001,2.0,0.8341438174247742,0.21163092346053758
0.2547284725825794,-0.5220378990326795,2.0,0.6727519035339355,0.1819271412364211
0.4190799263773862,-0.21951387429812427,2.0,0.7728794813156128,0.3551987215754128
0.5223727247612651,1.1508341930015313,1.9987149238586426,0.8950892686843872,0.4913982623117863
0.6230797127672784,0.6531079558469023,0.041193343698978424,0.7367665767669678,0.6567518740032184
0.49269306722444567,1.0415508541249674,1.6308866739273071,0.8273278474807739,0.4738335630629692
0.6973665895474336,-0.17259238614761876,0.0,0.8477957844734192,0.5253428481052851
0.53863015717933,-0.056114091391531916,2.0,0.8476762175559998,0.38028819739168845
0.3002086672899467,0.5819066795529446,3.36139492976284e-12,0.792390763759613,0.20778540233925394
0.5471229906920602,1.233277827159688,0.0,0.90230393409729,0.5958241697260437
0.3817035328028027,-0.21071626632115473,0.0,0.8352200388908386,0.3842820345132078
0.4232334156677992,0.5072017723010338,2.4245266029747985e-41,0.7723612189292908,0.5617362576925355
0.6078278230888415,0.7796165122734334,0.0,0.9277144074440002,0.5753692019937677
0.023965900014534438,-0.0755861423379298,2.0,0.8900868892669678,0.050630277869551
0.48264201379158195,1.0896981876475558,0.0,0.7955595850944519,0.48588661901579067
0.3632276591435671,0.4943628074413757,1.9995979070663452,0.8530173301696777,0.3084613064035948
0.7791710872201759,0.36009923992383513,1.9999799728393555,0.8171834945678711,0.663985357053858
0.5134408965637643,0.420794896977579,0.0,0.7827845811843872,0.4714426774020549
0.5483627073260195,0.7374590021740185,2.0,0.7872888445854187,0.5408780716481406
0.24642748287091398,0.12003078890805269,1.6920245885849,0.5149473547935486,0.3233224858817675
0.1809146189549707,0.9005710032507122,2.0,0.7881457209587097,0.22032918189105227
0.2806783088490327,0.43733313906211785,2.0,0.5755541324615479,0.3864747297467235
0.24043050559280818,0.1863769956808624,1.9989125728607178,0.8687419891357422,0.17320300156557944
0.2949147830058693,0.36965440811516054,2.0,0.7573938965797424,0.2874666088690814
0.48415164203161737,0.785999545123368,0.0,0.8576610684394836,0.5007760748048872
0.2124531182393366,-0.66158231891524,2.0,0.6707589030265808,0.16350840474749348
0.6238017660977517,0.1026612036411995,3.608177836366352e-23,0.8613879680633545,0.4227472848413383
0.5088583254055082,0.6130564047822148,0.0004456748138181865,0.5447026491165161,0.4604836384795083
0.5533458768122572,0.8246650020290616,1.546982765197754,0.924406111240387,0.464411998580618
0.27536078016843873,0.6104972935802107,2.0,0.9142419099807739,0.26198358580686476
0.3353222498336046,0.4869564725167292,1.9999775886535645,0.7953205108642578,0.41549191355243426
0.41704531693622793,-0.45976024622421163,2.0,0.7456752061843872,0.3221301846311795
0.5028842110597013,0.693570587045291,0.0,0.7141461372375488,0.49933729223257384
0.06693095700688985,0.8279767072003765,2.0,0.8302773833274841,0.12330711135744889
0.12440291872051457,0.20081337978375616,1.9998586177825928,0.8842474818229675,0.1582854434210716
0.34300019142339966,0.6313450419935069,1.9999547004699707,0.8749003410339355,0.3610859724402529
0.4160271867403202,1.0440987723945447,1.9637632369995117,0.8255939483642578,0.3360617233433756
0.4686812625453885,0.03078705499004971,2.0,0.8803809881210327,0.46496774431250115
0.16266830505761487,0.7677221435175472,0.0,0.7624959945678711,0.1865689410432746
0.26184343867444576,0.4950030043332543,0.0,0.796715497970581,0.3906126486011792
0.6336465627044381,0.1930073731367785,1.86302649974823,0.7980110049247742,0.5587725471756677
0.3018478709832823,0.6518519951898238,0.0,0.9070671796798706,0.2849295140609041
0.23702087237225256,0.30463940551654234,2.671696165634785e-05,0.6633849143981934,0.3032513511519139
0.4551635071975374,0.8069631048662934,0.0,0.9030812382698059,0.5124946803645436
0.23555599533591431,1.2248703176350846,1.9999828338623047,0.8605707883834839,0.17500899742334167
0.5836479585456663,0.4624644169233094,1.0521059717882864e-11,0.9119699597358704,0.5223954129324033
0.11604553441466912,0.6213749193055838,1.6636570692062378,0.7928491830825806,0.13706482637115566
0.7873837235404529,-0.5056762194065108,2.0,0.8012396693229675,0.5708903706495976
0.5085458807898482,0.16931415130317354,2.0,0.838468611240387,0.4888676099662739
0.10810046649119302,-0.4005845627481358,1.866560459136963,0.6018016934394836,0.144408300511914
0.5563835968810155,0.6527766394223945,1.6659419536590576,0.8197146654129028,0.6457442883253314
0.26528644730372614,0.17361345010347765,1.7417564392089844,0.8678851127624512,0.4856142274480692
0.43021006303809733,0.7953658067957333,1.999992847442627,0.8433513641357422,0.4785646093778354
0.5025625435616592,-0.2383456210325447,1.9998983144760132,0.6306002736091614,0.4242812969171527
0.25168447836484287,1.0871484005667158,0.4940670430660248,0.7826451063156128,0.24983522921080897
0.33014902818131364,0.25288897918627007,0.0,0.7954599261283875,0.3299794741748246
0.4143251190560217,-0.030410825389504962,0.0,0.7742745280265808,0.4089484910837636
0.5877391597166646,1.1403023458085686,0.9222124218940735,0.8010204434394836,0.38699923546219056
0.938617525211236,0.6062451393946299,0.0,0.8612484335899353,0.7360706099556538
0.2699676273680573,0.8550116811887689,1.780279517173767,0.7537667751312256,0.3362888286058029
0.49250557299869746,1.196407131814913,0.0,0.7996052503585815,0.4116918599225997
0.3889096118431197,0.6123076164153542,2.0,0.911531388759613,0.409974448818171
0.5128448133905518,0.9342619436800075,4.1776935508002974e-14,0.8529975414276123,0.529913903131565
0.2177602931103748,0.15192695356169358,0.9901662468910217,0.754324734210968,0.19118158042748012
0.33872117045697564,1.2237239258935297,1.9947152137756348,0.7101004719734192,0.3903392948527601
0.45334047479047185,0.09941913011145624,2.0,0.8776905536651611,0.47292651134991176
0.46690790123617987,0.08369283819987655,2.0,0.7779415845870972,0.43340699155412826
0.4454105526287631,0.5659819818633728,2.0,0.7622568607330322,0.5797103405428122
0.4881007447161668,0.4579973432552136,2.0,0.8787068724632263,0.37374088211144485
0.23181855465075693,0.4555470058736185,2.0,0.8405213356018066,0.25832673577787335
0.5040429173167909,1.1787340863678337,0.0,0.4392140209674835,0.41116104902695627
0.19659000413155722,0.10337922524273781,0.8496022820472717,0.7779815793037415,0.26741342506618815
0.31337220938294696,-0.3500663364316652,1.9025728702545166,0.7017298936843872,0.2500035590643522
0.43351468503203044,0.7796053666323902,1.6713392734527588,0.7407724857330322,0.5660609264265868
0.34854582122896194,-0.4921478523684125,1.4392261505126953,0.6748644709587097,0.2645619932932302
0.6460280239525282,0.6769573027957153,0.0,0.5706712007522583,0.48722858266498936
0.4359943834093,0.40485334356414593,2.0,0.9004503488540649,0.5210303901661728
0.3891579919955156,0.3074639128662548,1.9999995231628418,0.7086853981018066,0.28418200203736876
0.28150260889790024,0.19998699922894075,2.0,0.65230393409729,0.3354461181415848
0.5820066495618627,0.1503757106597529,0.0,0.9584462642669678,0.48358811897968457
0.344421266979595,0.11563349619972836,2.341093292408899e-40,0.5544682741165161,0.2925943760547512
0.20673416200900582,-0.5429626209392799,0.0,0.5294363498687744,0.2739535095442358
0.6102671452948971,0.5001263855384462,2.0,0.6473214626312256,0.5639513452126377
0.3960567934404076,-0.13842609248901733,1.976052165031433,0.8793448209762573,0.34667571349707094
0.40491178471654327,0.7925867458702824,0.0,0.8239795565605164,0.3555431673104782
0.5136084773820068,1.1268229912189431,0.0,0.8429328799247742,0.5593140099844975
0.6862946329708406,0.6088818311057241,2.0,0.8734654188156128,0.5536562281584579
0.6743201494456166,0.19124635708965682,2.0,0.7395367622375488,0.47423285188460435
0.4182165358708745,0.42708990194663354,0.0,0.774952232837677,0.561542432512503
0.3542789214327404,0.5614967688924309,1.8944729566574097,0.8796038031578064,0.3497362772417544
0.11292093941175298,0.05686018145332298,1.8611668306513064e-24,0.6593789458274841,0.22927004574624718
0.3764392835054639,0.9445557973151784,0.0,0.8294801712036133,0.48360761130907587
0.46812838194967615,0.7623769303915071,2.878267045723174e-42,0.9077247977256775,0.41485437694402144
0.6649547925060985,0.3634850584743719,0.0,0.8554887175559998,0.613114894102615
0.6899369835693882,1.013446660609615,5.7876150094671175e-05,0.8792451024055481,0.6743448597367395
0.5143795231594906,0.18172343678767783,0.0,0.8765944838523865,0.472548093238142
0.4079751955036385,0.4630748594098256,1.625752568244934,0.5032286643981934,0.5526533709310222
0.5026256924797313,0.7528866097216061,3.4760451268544884e-15,0.8683832287788391,0.4842683527382243
0.16525922073842517,0.13986621519815792,1.9376636743545532,0.6381337642669678,0.12740402954415522
0.280591241042788,-0.6216281300151494,2.0,0.67875075340271,0.20366553847226493
0.30813276773267784,0.7649546088971982,0.0,0.8746412992477417,0.33004565683339937
0.5707036327476565,0.19201270126057,1.9999992847442627,0.7742944955825806,0.4642608610899227
0.3351264332481002,0.7165286960460933,0.31707847118377686,0.8327886462211609,0.35874416199283343
0.4642837832271137,0.7125924790028612,0.0,0.7679568529129028,0.4722106558849076
0.4518070119456975,1.0789960602228938,1.4354735612869263,0.8189572691917419,0.5097845368109731
0.7020746085118288,0.7005140834991856,0.0004750785883516073,0.8850246667861938,0.5829024898999303
0.500477747601539,0.4680902903201325,3.988880156608451e-40,0.8645368814468384,0.47781581694970543
0.5799323990835292,-0.16544179273676388,0.0,0.7927296161651611,0.6084692429320738
0.47958541040897357,0.5029209914690735,0.000701298878993839,0.7807915806770325,0.3796557064595122
0.40296259076393703,0.9454588352574504,0.0008033558260649443,0.9388951063156128,0.356956886705849
0.3950729406411678,-0.3746341461967881,1.9950425624847412,0.7506975531578064,0.3023924381189776
0.6174716933813562,1.1043367856094914,0.416007399559021,0.9398517608642578,0.6365207617321795
0.7390893987595997,1.279030316551207,2.0,0.9310826063156128,0.6904158845905721
0.22235003056388322,0.02725920791555133,2.0,0.8747608661651611,0.2204441637406255
0.7403508228002161,0.5789220616800753,0.5261498093605042,0.83988356590271,0.6571853233600091
0.5144123533120272,0.22723848519227294,0.0,0.6543566584587097,0.5399735208304519
0.5204110495570778,0.8763257627697513,0.0,0.7788184881210327,0.5680819830737481
0.3896678702007748,0.34635563552246645,0.0,0.8485730886459351,0.4748397599224439
0.7576119683531973,0.827121069474315,0.0,0.8600924611091614,0.7238764594427595
0.6384188073634092,1.2753732691871515,1.9849281311035156,0.869120717048645,0.5563111708906859
0.6272358986940744,0.167198856408879,2.0,0.9416853189468384,0.5911145352687476
0.5115064129923774,0.24053813333650675,0.0,0.7431043386459351,0.45987269159478233
0.1212459104212374,0.8641246290572318,0.0,0.808035671710968,0.21275985437193048
0.3636881716164286,0.7444908998199772,7.583117261009705e-19,0.6682876348495483,0.4187750782035362
0.2916267756358617,-0.515298637789452,2.0,0.641063392162323,0.2271253998800767
0.3124299524501743,0.513225570956964,1.9998137950897217,0.7000957131385803,0.29382000070522407
0.02967760614078355,0.36217811666450866,1.8565881389773567e-14,0.8786670565605164,0.06430792174772915
0.560253793002803,0.8724292923426459,1.9836255311965942,0.9129464030265808,0.4738169060145689
0.7377439044395387,1.1663416960547046,2.0,0.8229831457138062,0.7071608514188255
0.1685016375812383,-0.29360747521809805,1.9999990463256836,0.7237922549247742,0.1326203861180433
0.19326083295671803,0.6956137197499748,0.5569912791252136,0.8358577489852905,0.1497698206472787
0.34248001441483417,-0.4993780297173502,1.9761782884597778,0.657804548740387,0.31968275082018616
0.5290644349288389,0.6724355360116703,0.0,0.8106864094734192,0.49479355962918564
0.6488660571774655,-0.04629985716462515,2.0,0.7408322691917419,0.44134627476821403
0.2594484104506959,-0.5241121249235845,1.9944052696228027,0.6610730290412903,0.2768779984991309
0.040388920198547215,0.4226633736892193,2.0,0.5396205186843872,0.07950751514949372
0.6339351421087412,-0.2869371880600555,0.08719144761562347,0.7676977515220642,0.5014906068089491
0.14531101196662508,0.4003508597327695,3.5634303092811455e-33,0.9124083518981934,0.19812726645185338
0.5261347043756466,-0.05563560094368371,2.0,0.7938854694366455,0.3995292210889088
0.4926633022062798,0.31888666710533436,1.9424976110458374,0.8135961294174194,0.4310077940190184
0.22142452032244392,-0.6060921478416943,1.7673718929290771,0.720164954662323,0.16827192516509062
0.5847557460403597,1.5244871517515126,2.295876583957579e-05,0.9112125635147095,0.5725681712022632
0.25788983760411516,-0.49790507503592735,2.0,0.6937181949615479,0.2297575606608655
0.3921719520809494,0.5762796233157672,1.5691596269607544,0.6763193607330322,0.49028074012071055
0.4525086234673875,-0.002227536654397705,0.0,0.7184510827064514,0.5577587790835576
