NSS,IG,MSE,SIM,CC
-0.7552085083171123,0.4399020049927934,1.0859806537628174,0.6596380472183228,-0.4707400580263345
0.971950025448163,1.5592475404236117,4.150273525738157e-05,0.7020687460899353,0.5626341869500507
0.0,0.0,,1.0,0.0
1.469533587664531,1.5540021813008968,1.184115224439408e-25,0.7887036800384521,0.687340743362543
0.8842700524048619,4.788277281393302e-06,1.187904530282041e-39,0.7610610723495483,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5994698405265808,0.0
0.0,0.0,,1.0,0.0
0.5763243037527926,0.0,6.94356033993537e-19,0.5852399468421936,0.2653897704609239
0.5960099090615013,7.212961782490587e-10,3.3088203547924246e-20,0.44429612159729004,0.3271325339796548
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
2.254381591303231,0.0012320530077743847,3.031993101488606e-35,0.9003506898880005,0.6155132869695544
0.0,0.0,,1.0,0.0
0.0,0.0,1.4025509708732214e-27,0.33500078320503235,0.0
0.012730659450167775,2.242139476654306e-18,0.8857961893081665,0.607820451259613,-0.07716220203581582
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
3.5601961437200313,0.02570349631941629,1.917083614713329e-33,0.8151506781578064,0.7189185574803199
1.0777002048542654,0.0,8.623688840347427e-40,0.7279177308082581,0.6696449104347122
0.0,0.0,1.2611686178923354e-44,0.49822625517845154,0.0
-0.09334340161783267,0.6956681384875189,1.7917433977127075,0.46669718623161316,-0.21190123417359777
0.0,0.0,1.0778038501739502,0.3616669178009033,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.2345081605408592,3.5019878844118114e-08,1.961817850054744e-44,0.5560028553009033,0.524024642798207
0.5203161464301825,1.2215042883417229,0.004845975898206234,0.9013472199440002,0.23895455474635033
1.1897284092247307,1.3035585261839076,6.2954888352257194e-18,0.801777720451355,0.46308973039309564
1.5181912024856603,1.7939837180182687,2.3213676532234107e-14,0.7979512214660645,0.7129893304610109
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.9745694994926453,0.0
0.0,0.0,,1.0,0.0
0.48460172961291353,0.9946609444752795,1.9999847412109375,0.656648576259613,0.22246701979722425
0.0,0.0,,1.0,0.0
1.7439881004991322,0.02521360541357315,5.927807009960823e-32,0.9298070669174194,0.8489629284252607
0.11948931680303915,4.937837551332857e-08,1.6605386802249082e-42,0.7059351205825806,-0.023913480455784546
0.49695268666399584,1.4189716506342418,1.8720731735229492,0.7873684167861938,0.480945473451731
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.07444551294707039,0.6573517749454867,1.999941349029541,0.8098892569541931,0.03503682064716069
1.8541874013844126,1.8205739610587435e-13,0.0,0.8985570669174194,0.8456918306791932
0.687623349338476,1.4152320989082074e-15,5.821093982775266e-26,0.5999681353569031,0.652098828489355
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6628352998579089,0.00041073537277631336,4.6343772945672527e-35,0.6575454473495483,0.5141365801340602
0.0,0.0,,1.0,0.0
0.8108300501430757,6.999960434686221e-08,4.8765186558503634e-43,0.707429826259613,0.7040216141544652
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.5240268345121172,0.28509813769665676,1.999992847442627,0.4627112150192261,-0.4109193254369868
0.0,0.0,,1.0,0.0
0.9497710401439128,3.1094167385545116e-06,3.540354100090346e-24,0.7353914380073547,0.38026947680624495
0.0,0.0,,1.0,0.0
0.8808759530887085,1.819889255695699,4.2604142436175607e-07,0.9358657002449036,0.6032599484915502
0.0,0.0,,1.0,0.0
1.6048791266254043e-27,0.0,6.221765181602188e-43,0.6104910969734192,0.0
0.0,0.0,,1.0,0.0
-0.39153445825314426,0.9500582198034869,2.0,0.7755700349807739,-0.3806310284270488
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,1.114101314467669e-22,0.17693717777729034,0.0
0.0,0.0,,1.0,0.0
-0.12078374654906869,0.004093602981000645,3.0186224731376014e-31,0.4727359712123871,-0.17569035570159253
0.0,0.0,0.0,0.8880141973495483,0.0
0.0,0.0,,1.0,0.0
-0.21090799099201116,0.8832529063633164,0.8631911277770996,0.688496470451355,-0.19014537584377028
-0.022748002439875726,1.1652015628887642,0.07605594396591187,0.6589404940605164,-0.09622226147304419
0.6543997808221422,1.0875624199479772,6.644097650790858e-25,0.6986208558082581,0.5038063584117195
0.0,0.0,,1.0,0.0
0.3162502775394287,0.829672645610609,1.9999688863754272,0.6452686786651611,0.5660417570735827
0.9263411273845996,1.8303701677489141,7.170476922713156e-25,0.5384446978569031,0.5431170023006693
0.23089207184353125,1.0985906370704799,0.8370472192764282,0.4671954810619354,0.0
0.7955852434848025,1.0535262039439945,6.230033156029435e-11,0.8785873651504517,0.4401487926526892
0.7874281910132586,1.7269826957891001,1.9991761445999146,0.6548548936843872,0.209952494046904
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6607541441917419,0.0
0.6714212414927401,1.8233926300515758e-08,1.182264804840088,0.6016820669174194,0.6736498478597721
-0.5778469946525442,0.5021180241612482,0.7000254392623901,0.3715919852256775,-0.4544846365887204
0.0,0.0,,1.0,0.0
-0.49243138139212733,0.07739897776477976,0.8797771334648132,0.7243303060531616,-0.40199671995721287
0.0,0.0,,1.0,0.0
0.0,0.0,5.779784500138259e-33,0.539042592048645,0.0
1.1118409003449568,1.6610320846704218,5.080588861663033e-22,0.6708386540412903,0.6511550574147387
0.5443012572735038,1.6599169128438084e-08,8.026274241631068e-22,0.5408362746238708,0.34319702409854597
0.0,0.0,,1.0,0.0
0.0,0.0,1.2541441917419434,0.4828204810619354,0.0
1.6689178943084857,2.0638730808822134,0.3654745817184448,0.9443358182907104,0.736456164987697
0.7105290532579257,5.1629164642512435e-12,0.0,0.6236846446990967,0.4317482565521119
0.0,0.0,,1.0,0.0
0.16722657252298526,0.7092747678379965,1.9993517398834229,0.9126075506210327,0.06354884968046698
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.9334741830825806,0.0
0.0,0.0,,1.0,0.0
1.0207610355312984,0.028571120995817385,1.685732251154432e-24,0.6681481003761292,0.9202581212935926
0.5612800523672422,0.005160331861926076,2.1266368804180064e-34,0.5821906924247742,0.5773827297764892
0.1426020134158417,0.0,0.8723341226577759,0.6300422549247742,0.03202815167266425
-0.30447133645356167,0.5205780727527894,1.030169129371643,0.5085698366165161,-0.236262164210013
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.03602102956434551,0.6696865482992423,1.6511039733886719,0.70707106590271,-0.06174982771058372
0.9233583931970495,1.087966216954798,2.8255518510819353e-24,0.8376315236091614,0.6100189469067588
0.802324141138569,0.012615871347774432,1.3343419793566957e-13,0.6732302308082581,0.47155362970557496
0.0,0.0,0.0,0.4779775142669678,0.0
0.0,0.0,2.0,0.248046875,0.0
0.2176823839898206,0.8260716162836084,1.9589910507202148,0.5992506146430969,0.47325638465930936
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.9260696239864251,0.4969869215617395,3.3222095864246515e-14,0.2134486436843872,-0.3740008653041975
0.6702226503792993,7.739909588167002e-09,1.2237259229255763e-40,0.4322783648967743,0.6108354035020166
0.12553087490911544,0.7546895386656243,1.850311517715454,0.6463847160339355,0.2540949342935086
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.24365603614714038,0.7832953991557612,1.23586905002594,0.8084343671798706,-0.003497656662334397
-0.27149717833876846,2.6466916312759108e-08,1.999359369277954,0.27345743775367737,-0.315774712312118
0.23168975500133668,1.3831211161596266,7.537902017763908e-19,0.2989078462123871,0.10564998868525512
1.4775539542342933,0.0,0.0,0.8320711255073547,0.7238284633673259
0.0,0.0,,1.0,0.0
1.1066239414167598,0.004888726785434668,1.4189057177712565e-20,0.8865991830825806,0.17739900891742164
0.5558544755420038,2.637241842820328e-09,4.84141112014414e-29,0.5188934803009033,0.4492657147207604
1.8664757186031387,2.2250262028420133e-06,1.6145962688911602e-31,0.9425622224807739,0.7578477158101911
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0403865086699036,1.2992557638499354,1.3122970948781117e-23,0.7629344463348389,0.45835932025059006
0.0,0.0,,1.0,0.0
-0.30960763477548037,0.8128065107846447,1.890523076057434,0.4986048936843872,-0.3454431562022151
0.0,0.0,0.0,0.7758888602256775,0.0
0.3705247673397889,1.1858425370694683,4.333138168365203e-23,0.502351701259613,0.1760005660705332
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.5754559294182764,0.16097554267865843,4.096343750314979e-11,0.5540298223495483,-0.44091678655636113
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.21340436057714313,0.608217192044531,2.0,0.45882490277290344,-0.10976444399710224
5.4535950914038075e-25,0.0,1.998165488243103,0.3466796875,0.0
0.7811923114245173,1.0460353950097512,1.6703224182128906,0.7391781806945801,0.7557993470295883
0.5885489035006646,0.0,0.0,0.6313775777816772,0.27818642447984515
0.0,0.0,,1.0,0.0
1.625415707576547e-27,0.0,6.076170271158839e-41,0.7976323366165161,0.0
-0.03127640456700069,0.54117692709796,1.9974344968795776,0.4961535632610321,0.018442346977908676
-3.712277815849453e-25,0.0,0.041193343698978424,0.4904336631298065,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.5853911741741363e-23,0.0,0.0,0.9116510152816772,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,2.4245266029747985e-41,0.6442123651504517,0.0
0.0,0.0,,1.0,0.0
1.4871736821499781,3.146344498113997e-16,0.0,0.7180923223495483,0.8346333331496696
0.0,0.0,,1.0,0.0
0.05874659663582232,0.9757680560913117,1.9996713399887085,0.8385483026504517,0.001554757138264528
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.648277997970581,0.0
0.38360371820820666,0.9303794200740773,0.4678508937358856,0.493582546710968,0.3557025590051599
0.0,0.0,,1.0,0.0
-0.31189642155165176,0.4515599605920816,0.8401169180870056,0.5677216053009033,-0.25121621572335934
-1.3539540780346053,0.28936671994094787,2.2157725654281535e-10,0.26480787992477417,-0.4058959944795311
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5396205186843872,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.838460426962522,0.0,0.0,0.8266502022743225,0.7150620304474085
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
4.461895019470082e-25,0.0,9.544555168294522e-21,0.6386120915412903,0.0
0.2613945634016877,1.0522993752598513,0.0981060341000557,0.886180579662323,0.17249428168549685
-0.27167144407386773,0.6224876911966859,1.3698928356170654,0.8843271732330322,-0.22354718415596325
0.0,0.0,,1.0,0.0
-0.7933250526654175,0.2112207335335785,6.949266162514789e-11,0.5136520266532898,-0.26504909982190306
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6490633738140972,1.9884500581527478,2.087560568853064e-09,0.7800342440605164,0.3254631867670932
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.1565651520643703,0.0033557131324395213,1.6631935834884644,0.3785076439380646,-0.15214990793666494
0.0,0.0,,1.0,0.0
-0.8042191347207553,0.24593299809333166,0.0006731327739544213,0.6056281924247742,-0.38678141864430404
-1.0807247161865234,0.0,7.02688396359008e-08,0.13743622601032257,-0.1975031697008573
0.4537008543391668,1.2827805619823736,0.837327241897583,0.508769154548645,0.5544422179293458
0.19471686929925036,0.9946540988409914,1.4655146598815918,0.8320512771606445,0.04178096581462755
0.8909634806757246,1.1576849551687209e-11,0.0,0.4528658986091614,0.6836356119975037
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.4417122186536068,3.8107867944797254e-10,5.100885041167249e-29,0.5260084271430969,0.2336862711016016
0.0,0.0,,1.0,0.0
0.65059885403096,1.94401600881594,2.54468077469025e-14,0.5199697017669678,0.2630888178865124
0.0,0.0,,1.0,0.0
0.5007329962116501,0.0,9.421540936750571e-33,0.4131457209587097,0.5646131722638118
0.0,0.0,0.0,0.6323740482330322,0.0
0.023283252877157688,0.9243300800129086,0.4040394425392151,0.8958865404129028,0.046662235611453114
0.5859871005225044,5.8104787318008726e-05,3.54668866396351e-18,0.7210817933082581,0.31988416158321825
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9165544299256196,1.5571154484896852,0.17752128839492798,0.9488002061843872,0.6246251928932617
0.0,0.0,,1.0,0.0
0.3885787761632496,0.9978818037493199,0.5889285802841187,0.8535555005073547,0.4218373825027019
1.11780114899844,1.3802157238410266,0.3969206213951111,0.9030214548110962,0.448772646380655
0.4523322578518408,1.6545718641035978,0.18981029093265533,0.8537348508834839,0.2857488028881727
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.2089743392002763,1.1291776002422014e-10,0.0,0.8595145344734192,0.7338128716883712
0.47961036094591936,0.6764893534318482,6.584186849067919e-06,0.7403739094734192,0.33010739965732716
1.6876816194864237,0.000603782932015207,3.7332940069413293e-35,0.8332669138908386,0.8126690488952111
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.132607383139893,1.6062611884346614,5.914335542183449e-24,0.6907684803009033,0.6366128243689416
0.8597445605705962,1.3112528569053679,0.00010322273010388017,0.8539541959762573,0.6087893185432716
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.6813406249362592,1.6369976501772603,1.0702456322236888e-19,0.8684630393981934,0.838926014066869
0.0,0.0,,1.0,0.0
-0.07770502715297682,0.9152043385965163,0.891494870185852,0.8316923975944519,-0.13535592746977246
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,2.878267045723174e-42,0.7507971525192261,0.0
0.0,0.0,,1.0,0.0
1.0846988752510155e-24,0.0,0.0,0.4695073664188385,0.0
0.0,0.0,,1.0,0.0
1.0666135266814176,1.6973502224045838,6.826817238158464e-20,0.7165178060531616,0.6863579894563341
0.7078798012755225,4.821037413468002e-18,3.494352473459969e-15,0.683195173740387,0.508645833308057
1.0592015232546854,1.2422014693515034e-15,0.0,0.6710777878761292,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.45414140820503235,0.0
-0.46854864664553386,0.39029915887432554,1.8638396381831512e-10,0.7467513680458069,-0.27863494731347394
1.2044788472255372,1.6931538027920268,0.2930956482887268,0.9071866273880005,0.5916270537607505
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.5475476054756635,0.14370915427743772,0.000701298878993839,0.8559271693229675,-0.41346345318836897
-0.5659313263489072,0.5187451702435185,4.024982627015561e-05,0.6988400816917419,-0.35289938157495665
0.0,0.0,,1.0,0.0
1.2642537137292165,9.963834320212844e-05,4.11946632052695e-33,0.7946428656578064,0.48388558573702095
0.0,0.0,,1.0,0.0
1.5879612155537446,0.02304478616883502,8.31204163058253e-32,0.8673868179321289,0.7174713973950038
1.554386796487839,2.5363000446768242,0.2176690399646759,0.9063097238540649,0.873367361643078
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.7782812889426123,1.8643357996054777,0.0003803907020483166,0.9012476205825806,0.6168492876999472
1.1485121951871007,1.2792042778270545,5.1057539031928174e-23,0.8240593075752258,0.8727816028506793
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,1.9998137950897217,0.3109056055545807,0.0
0.0,0.0,,1.0,0.0
-0.16739053488503886,0.9522701113053205,1.9998505115509033,0.762117326259613,-0.22865974591045463
0.0,0.0,6.565634616086614e-34,0.42255261540412903,0.0
-0.35270893835192546,0.9881481550817809,1.7021795511245728,0.8225844502449036,-0.3815281486359119
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.125167624927161,0.0009816648913079141,2.050828830734026e-35,0.7540656924247742,0.5007507689346661
1.6413488302316395,1.7342850586726646e-12,0.0,0.867327094078064,0.0
0.0,0.0,,1.0,0.0
0.9506397520544708,1.7811541270694775e-09,1.333167552947998,0.747090220451355,0.5185092071744885
0.0,0.0,3.5634303092811455e-33,0.690449595451355,0.0
1.5005443840686135,0.0,0.0,0.7772440910339355,0.8136327857885501
0.11742848927868418,1.260812562234918,1.1770256757736206,0.7597057819366455,-0.011934339067364914
0.0,0.0,,1.0,0.0
-0.7586406516136236,2.8825105235907597e-09,4.001510387752205e-05,0.5457987785339355,-0.5422124865711877
0.0,0.0,,1.0,0.0
0.6514882733139458,1.2794913218170791,0.7986364960670471,0.6800262928009033,0.5576414915967969
0.0,0.0,,1.0,0.0
0.3247203616603212,5.587731094309444e-15,0.0,0.662129282951355,0.39659205238267026
0.0,0.0,,1.0,0.0
1.0734516900472166,0.2833168812964666,5.366158042577201e-31,0.4416254460811615,0.7190784781583299
-0.32564703885388335,0.5519269258479924,2.824973321935431e-08,0.4546396732330322,0.0
0.0,0.0,2.2924507730101617e-20,0.46438536047935486,0.0
0.13466497630342428,4.812874880039099e-07,2.0,0.7071906924247742,0.011867497926739792
0.671606430627476,1.8356126293206052,6.883919468236854e-06,0.9122887253761292,0.6030338215789882
0.0,0.0,,1.0,0.0
0.505994917530683,1.0726965437035447,6.308861072445993e-11,0.8681440353393555,0.3757773443737453
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8471287087469802,1.449259499668433,9.89380737337342e-08,0.8619658350944519,0.5375504263840786
-0.9314604449838817,0.13254961998343026,1.792263609929918e-14,0.16167092323303223,-0.2008340180095545
0.0,0.0,,1.0,0.0
-0.47507757328492894,0.5562877236344371,0.8459202647209167,0.6930404901504517,-0.26941433554215605
0.6110618841974458,1.1343445140226307,0.02111240290105343,0.9708824753761292,0.5221692213458394
0.0,0.0,,1.0,0.0
0.2777215499739812,1.596956931917226e-08,3.78518874008225e-17,0.4504942297935486,0.14630609858133553
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.058316984606918705,0.6598127396220712,1.2612173557281494,0.5216836333274841,0.016535704845626192
0.5213598686389596,7.645859210637253e-15,0.0,0.524394154548645,0.3341303438964571
0.0,0.0,,1.0,0.0
1.2387873684713733,2.053438748343929,4.31775166835624e-13,0.9399514198303223,0.747932139936789
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9884240091146677,0.6873292094035564,4.91882267055257e-28,0.9173110723495483,0.522030177000626
-0.003565998380802366,7.273861817665277e-12,0.0,0.2310267835855484,-0.0428211799419655
1.0760875452112348,1.5355425214355217e-08,1.961817850054744e-44,0.7253667116165161,0.5204274850077916
0.0,0.0,,1.0,0.0
0.7290499494487837,8.916103011589168e-05,1.0556792963829384e-37,0.5518973469734192,0.5150386218669325
0.6776011697421647,5.665909283451911e-07,7.048811535246695e-41,0.8480747938156128,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.04727624291241448,0.0005690809854174562,1.023016914236674e-11,0.5731026530265808,0.044472567711097075
0.40677884065219966,1.2227666546266367,2.384559820711729e-06,0.4762236773967743,0.12617187645625935
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.2307081289815893,2.18330275312333e-06,3.9910073276772964e-39,0.3180803656578064,0.20478843064584595
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.24283144771876153,1.0956725092562951,2.784155949095574e-22,0.5855987071990967,0.10265078772047047
0.14014911745470393,0.9144646588598964,0.8448593020439148,0.7109972834587097,0.01980521797691608
6.041688005855795e-24,0.0,1.0596535014809564e-29,0.43921396136283875,0.0
0.8742005971475186,1.4432348540956468,2.1635342443374755e-14,0.9183674454689026,0.6868167673110037
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,8.677144445412972e-33,0.4671954810619354,0.0
0.5719545579330907,0.0,1.7317368442098846e-24,0.4303053319454193,0.5538536315976014
0.6497373264629802,1.0870669831276802,0.02623791992664337,0.8729273676872253,0.4767921437276946
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.7700580813350981,0.10803024224231422,0.0004416336596477777,0.43648362159729004,-0.39476060754257397
0.0,0.0,0.0,0.5685586929321289,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.3607450040946043,3.2749019569654065e-05,8.768789933211947e-38,0.7546635866165161,0.6647095475575775
0.0,0.0,,1.0,0.0
0.5629844724845395,6.56434445848416e-12,6.74024561340237e-43,0.7398756146430969,0.3505757402843708
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.4303883680331001,0.9590352643922959,1.8816292968182324e-09,0.5865353941917419,0.3057609034008983
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.16804327400003327,0.8222089605129654,1.4604535102844238,0.6333704590797424,0.23836986069872834
0.0,0.0,0.0,0.6140584945678711,0.0
0.0,0.0,,1.0,0.0
0.20118028634410498,1.1059673419850853,0.8816263675689697,0.8389469385147095,0.4187759408081597
0.0,0.0,,1.0,0.0
0.9672272289847311,1.886777261977834,0.946273922920227,0.8976801633834839,0.5891198737767962
0.6143575780175559,1.2609302322532585,1.9992847442626953,0.9046156406402588,0.4879358307184014
-0.5503981135861185,0.37901873853714463,1.2967568636668148e-06,0.4439373314380646,-0.3710728360172122
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.124999103489348,1.3274919449667872,3.046218621522968e-21,0.8479153513908386,0.3817766765355603
0.07408706272579556,1.1972044378824718,0.008885127492249012,0.4084622263908386,-0.00020585717094773507
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.15228727820173588,0.8836374802473556,0.00013045742525719106,0.6839525103569031,-0.2323153937293331
0.5793698447692326,0.9984562504864873,0.29213881492614746,0.9153379797935486,0.12285784340721867
0.0,0.0,,1.0,0.0
1.3603108389455416,0.007297888815910562,5.3992943934978e-17,0.7664819955825806,0.8434070254392521
0.0,0.0,,1.0,0.0
-0.3082606066976055,0.5024211502362985,0.9854843616485596,0.8029935359954834,-0.27601653519877123
-0.9264733321582179,0.49939689306543256,4.249479435003423e-09,0.4071667492389679,-0.38387344636139364
-0.573640244969514,0.340280728208379,0.8225962519645691,0.7927097082138062,-0.38327734436041005
5.924660592868643e-27,0.0,0.0,0.45882490277290344,0.0
0.0,0.0,,1.0,0.0
1.2982748065437115,0.0,0.0,0.7801538705825806,0.8560962881787911
0.0,0.0,,1.0,0.0
-0.05910073927154314,0.6925857692770905,1.9916335344314575,0.7314054369926453,-0.02458203500243605
0.0,0.0,,1.0,0.0
-0.1688236816717645,0.7141343338476099,9.472216420731518e-18,0.5737205147743225,-0.1518378338244717
0.07759530442250484,4.496970651057858e-06,2.0,0.5157246589660645,0.0484345812699858
0.0,0.0,,1.0,0.0
0.4903934206666349,1.9577393688820455e-15,3.410890521605165e-32,0.4729153513908386,0.3206530612100633
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0130500423141064,3.1585376735190344e-06,5.888383741273895e-21,0.7074099183082581,0.41984619049661687
0.0,0.0,,1.0,0.0
-0.6200072634216233,0.3788218164906864,0.4997321367263794,0.6808633208274841,-0.3870275053063868
2.0661299373425646,2.235691839889812,2.6580766809035145e-24,0.8437100648880005,0.8363444988999109
0.04803147188962881,1.0765524964636055,1.073316216468811,0.7388991117477417,0.12948441284079135
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.2521456692825781,0.24087770947583234,1.9704339504241943,0.5681600570678711,-0.21546064462407907
1.1956011276196592,4.4061696326230804e-05,7.678741718069716e-38,0.7430245280265808,0.0
0.7622366789899646,1.8915128680909672,1.655383620343171e-16,0.4746890962123871,0.398849590741902
0.0,0.0,,1.0,0.0
0.7986359706176239,1.5990686931217446,6.982210720707371e-08,0.5714285969734192,0.46394951705980064
