NSS,IG,MSE,SIM,CC
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.8949532503232207,0.0061854078521451925,1.4315619713353572e-30,0.8445472121238708,0.8024053299761459
-0.6547679852349938,0.07924911343217776,1.6264709756796947e-07,0.3965640962123871,-0.37617704248189465
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.34475570415755574,0.2725491218005088,0.327330619096756,0.8693599700927734,0.28465647909277964
0.8628652962820306,5.937827268409806e-13,5.0346862131023616e-24,0.6697624325752258,0.3268731645974987
0.0,0.0,0.0,0.591776967048645,0.0
0.8126017637592979,0.2572064886573619,9.78185155891339e-25,0.5806162357330322,0.6729337323679266
0.0,0.0,,1.0,0.0
0.9327892126942919,0.2913301536350119,1.0852921832338325e-06,0.9248645305633545,0.6989562880868228
0.6663002405780455,0.32353859248740785,0.3940313160419464,0.8167051672935486,0.5541484852246347
1.5398469641519361,3.7715364696402e-10,4.203895392974451e-45,0.7935068607330322,0.8695999708069594
0.815205488563187,0.3759494514089114,0.10029622912406921,0.8873365521430969,0.8567107244738498
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.7661022437504298,0.3322568759815608,0.26141810417175293,0.9342714548110962,0.5861324327751442
0.5704227898054292,4.083893199738122e-17,5.264678330468338e-42,0.41458064317703247,0.39421300408686283
0.5179454949572605,0.0,2.045335238528503e-41,0.4495774805545807,0.355493925783215
-0.5408657928335239,0.06908298354640707,1.9333161738188664e-09,0.6940170526504517,-0.1944732840412362
-0.015198779820953875,0.006187251973679878,7.674108002800882e-29,0.34582269191741943,0.10459073925636006
0.0,0.0,,1.0,0.0
0.28688248195549304,0.266528801832644,0.7957496643066406,0.8575612902641296,0.21588781431615198
0.30905016463410045,1.3144706376180469e-05,4.848452723773742e-35,0.4956154227256775,0.18825797374662362
1.8212692924772922,0.35769384240319047,6.397025824103275e-20,0.9529057741165161,0.7044446223902278
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.3569086363445653,0.0009178578495199953,7.677066618638399e-32,0.7646682858467102,0.7798374063210167
0.0,0.0,,1.0,0.0
0.9489813255407753,0.00018626400930237712,2.0437761440049413e-18,0.6111088991165161,0.5932026761430583
0.7202808910275098,0.42859466313794087,1.393373971758649e-09,0.7651665806770325,0.48743140294705334
1.207794939616877,0.38457658481090184,1.1758410930633545,0.8505858778953552,0.7179282307156574
0.42393835016967046,0.27238831293420535,0.17857548594474792,0.9395726323127747,0.2705233481565201
0.5132447304050317,2.157144435369533e-16,0.0,0.6000279188156128,0.33134859291111823
-0.513783612067547,0.009538891951225386,1.8099778620328522e-10,0.705058217048645,-0.4296679182224035
-0.35942199466566843,0.1944482985117709,1.135358740356196e-08,0.7516542673110962,-0.30615249514925125
0.12164047703525319,0.07243491027354128,3.557550087851524e-11,0.54886794090271,0.08174641579547631
0.7020808113624007,0.006642304370591514,7.3019419022006e-29,0.6113879680633545,0.5846946979916816
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9497022725290786,0.000653605332659564,4.113564879267531e-28,0.6788902878761292,0.5471891082838013
1.6614495455262825,7.158903272434452e-09,3.75547988439051e-42,0.8083546161651611,0.724042634178672
-0.3098855945738985,0.07859866941660307,1.7663356065750122,0.8754184246063232,-0.2594431950021077
0.7703433046346023,0.23842498307372034,1.3016268014907837,0.84175705909729,0.3025771155962762
0.6982753882233044,0.37230160374165777,0.49037888646125793,0.5379264950752258,0.4321552953310565
0.38925889112731926,0.17605884584919682,1.8554683923721313,0.8269291520118713,0.37480807673984284
-0.2494459606322477,0.10845911360825375,0.8524331450462341,0.9163544178009033,-0.17148925744461666
0.0,0.0,,1.0,0.0
0.6689843837524808,0.25758204532786144,0.45665377378463745,0.7909557819366455,0.5786283166870093
0.5486905516345486,0.23622859877570268,1.1279734923874685e-09,0.804149329662323,0.7052586059053024
0.5446318666753787,0.19847852801978824,8.807820454934346e-20,0.7351323366165161,0.5523237826039081
0.6694791810435108,0.00017379914913448022,1.4360719268166214e-22,0.31259965896606445,0.553196711307878
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9246796374171942,8.325832722044133e-07,1.6965385506170234e-21,0.6770966053009033,0.4915495708045688
0.5086578993350359,0.2955401087599057,1.7269580364227295,0.8355787396430969,0.4484178633107333
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6434550285339355,0.0
-0.19478450324816582,0.0824302903502106,1.8004577159881592,0.4216557443141937,-0.20672048429823134
-0.3143505810295256,0.03767879064052808,4.451890679019188e-12,0.6544165015220642,-0.26404928623558177
-0.7262821732517647,0.0049318893428822634,2.2161212864801882e-09,0.7193877100944519,-0.28665696516512174
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5338807106018066,0.0
0.0,0.0,,1.0,0.0
3.3050532608709026e-24,0.0,0.0,0.43000638484954834,0.0
0.0,0.0,,1.0,0.0
1.0328807188056934,0.13348144126712463,6.9159224671397195e-28,0.6003468036651611,0.8328972647349261
-0.39094566431960154,0.07695596474318223,4.187776861397374e-11,0.4293287694454193,-0.20229417834235341
0.6358943601800471,0.3189799467518729,0.14931942522525787,0.7711854577064514,0.588385634466202
-0.19456048402284856,1.0193157212825766e-06,1.2085475960586201e-36,0.39150190353393555,-0.21774079626857465
-0.40653780107060883,0.018192442277796123,2.1239403465156403e-12,0.6114875674247742,-0.3593198328683231
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9517621296481001,1.0758605385757303e-13,3.0734337543355292e-34,0.5579161643981934,0.6577208483288647
0.016132319322594752,0.14258186074061832,0.7655987739562988,0.7418886423110962,0.03416794169526966
0.0,0.0,,1.0,0.0
0.7913713231638603,0.0,0.0,0.6511878371238708,0.30829432178842786
0.1120431600352951,0.11697813098192907,1.0466622114181519,0.6761199831962585,0.14181995830357105
0.9460661410667026,0.13793582022793116,2.116958880749039e-18,0.919762372970581,0.9125410481146393
0.264935223167412,0.15513362785402277,1.7518746852874756,0.8675661683082581,0.1835615824230227
-0.022021638067177003,0.12076775294517068,0.3522406220436096,0.7679169774055481,0.022556957969449655
0.593572623124581,8.515653867264967e-05,1.5888095849419287e-20,0.39993223547935486,0.44161548026239916
0.34341249082164615,0.2229487538090685,1.7764400243759155,0.631855845451355,0.3507392656165672
1.0204991061282944,0.4438733322525754,1.259368218597956e-06,0.8376515507698059,0.6696525697738427
0.9760745981161956,6.678071911676972e-11,0.0,0.5337013602256775,0.6620164930511813
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8052961743542529,0.39402679247980044,2.704960699873027e-10,0.9151387810707092,0.7103734115494913
0.7110757755328863,0.37196314873395286,1.2830314068124071e-12,0.7610809803009033,0.5971966699522743
0.0,0.0,,1.0,0.0
0.7456739830045336,0.355537944943213,0.4733770787715912,0.9007494449615479,0.3702549658271724
1.1561529745191046,0.40171876623461783,8.810437023667247e-17,0.6771962642669678,0.731823252031881
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8224529741856708,1.0121504476656678e-12,1.0882408764348842e-37,0.5575175285339355,0.4683609718983496
-0.8699137188532763,0.08304592042272073,3.5524399177519483e-14,0.4564732313156128,-0.43287720951793646
0.006211455280195813,0.13307312959211573,0.000690270506311208,0.7462930083274841,-0.0674595249509526
0.9952684384741365,0.33051090377267767,7.206462094803784e-24,0.6668526530265808,0.5519215363023346
0.0,0.0,,1.0,0.0
0.8719552482904989,3.809712645784547e-06,4.9146928061947246e-36,0.3500079810619354,0.745668845161846
0.7804504984421473,0.39454839796859403,0.07251754403114319,0.8999123573303223,0.5753004660254069
0.9465150466242767,0.33794625320534544,0.03880776837468147,0.9264588356018066,0.8540230515699556
1.0190626773139941,0.02598395135463666,8.179266788298394e-29,0.8031728267669678,0.871189061565093
0.6472924897891238,0.4063809956533989,1.600084900856018,0.9037189483642578,0.6050707004889224
0.0,0.0,,1.0,0.0
0.989472121198291,0.38533629464632135,0.0002121722645824775,0.938058078289032,0.578985119892354
0.0,0.0,0.0,0.6619499325752258,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.5380510280028529,0.08211482413692661,2.014450828369263e-08,0.3816366493701935,-0.3997724701616447
0.0,0.0,,1.0,0.0
0.0,0.0,5.425847910111558e-22,0.6322942972183228,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.10104460485841794,0.24939486988547802,1.1960551738739014,0.8946707844734192,0.0014446106425032527
0.6508383578644219,0.3837992486640874,0.3243492543697357,0.8311544060707092,0.5361414229726956
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.2076729846192293,0.19733318438791256,1.2616969347000122,0.794503390789032,0.08597309659694628
0.41141994368992113,0.16809746029198092,1.03313148021698,0.8152304291725159,0.2271948485062354
6.715917978469931e-25,0.0,1.1070257868166055e-43,0.7332389950752258,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.14090031099896344,0.07830404419765163,0.8875827193260193,0.9134845733642578,-0.11027564468694624
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.4138967431572713,0.2501154775332226,1.0130075643436779e-17,0.7771843075752258,0.48732734397253347
0.0,0.0,,1.0,0.0
0.17087869592607652,0.19593290649459333,0.05896829813718796,0.8851044774055481,0.18258821127623448
0.0,0.0,,1.0,0.0
0.7087938663579915,1.0371928996162632e-15,1.7146494109568799e-31,0.45846620202064514,0.4092185318894475
-0.7235785421771145,0.044421597549357615,3.1604350247960156e-09,0.7235330939292908,-0.42289328983670843
0.21307780908291293,0.22321510346948245,2.403732132064938e-22,0.4299665093421936,0.11301978990269178
0.2708103344172335,0.1635813859998583,1.9932260513305664,0.6965880393981934,0.12219457847463983
0.0,0.0,,1.0,0.0
0.6384761587332233,0.20873488934979495,0.014545710757374763,0.7022481560707092,0.47014345515036987
-0.0950867360054416,0.06423587693883485,1.4251846075057983,0.5411950349807739,-0.06970438929103752
0.6125872310156971,0.0,0.0,0.650968611240387,0.42997995999246136
1.3131266819043879,0.3817410030408252,2.358126749424372e-10,0.9464485049247742,0.9602106341178709
0.0,0.0,,1.0,0.0
1.477112895694145,0.0,0.0,0.8173429369926453,0.9312377224150572
0.5653234976883378,0.0006197676675135445,4.123119177365579e-24,0.5503627061843872,0.6943115426416409
0.0,0.0,,1.0,0.0
0.3293059454450229,6.290578326631042e-10,2.443154805588735e-35,0.20208865404129028,0.3433246596792521
0.969774574956594,4.534852889016223e-14,2.1904276103368547e-25,0.6608139276504517,0.7011030526628755
0.5525029821375901,3.5188576215320984e-05,5.880538412411597e-16,0.5429089665412903,0.38225866440332856
0.03025441804599841,0.17694017189585953,1.0305122137069702,0.780672013759613,-0.017739715925195538
0.9971117455659747,0.3981201246885782,0.4580822288990021,0.9296076893806458,0.8162669362900881
0.0,0.0,,1.0,0.0
0.8276954389595148,0.3712745227929129,1.3036906618451957e-24,0.49808672070503235,0.8056113278090792
1.579405667391215,0.009239307230376427,2.8305450170557537e-28,0.9683713316917419,0.6315841511666427
0.9959740033121014,0.489992872361885,1.4113265677656583e-12,0.8271682858467102,0.7284646051949416
0.0,0.0,,1.0,0.0
-0.09100000588793576,0.1566373172924487,0.0013542174128815532,0.9027223587036133,-0.15107525058334234
2.284073913274186,7.38408785581296e-10,7.883953510691866e-23,0.942940890789032,0.8632844066868918
0.0,0.0,,1.0,0.0
0.6228493171147086,0.01569827325366638,8.174632977047704e-23,0.47389188408851624,0.5373734286971946
0.6400826328435246,1.9610902326842626e-09,2.6449322860702694e-26,0.5946866869926453,0.2864848510225424
-0.4339034260107434,0.05125106355112913,0.017141656950116158,0.662527859210968,-0.45783390358157317
0.9803660736443793,0.2761425639259432,7.556454306723026e-08,0.9098374247550964,0.7601868356488813
0.0,0.0,,1.0,0.0
0.6645302421058953,7.856858799996155e-07,7.324696764493535e-27,0.7094427347183228,0.39942034470544735
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6018873964401751,0.0412108710679521,1.3365427173315436e-18,0.5436264276504517,0.48254560144553993
0.0,0.0,1.1172350869082904e-37,0.29657605290412903,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.4209316890411436,0.0,4.268355122333393e-42,0.8942322731018066,0.1628324747107409
0.0,0.0,,1.0,0.0
1.416115793689647,3.166485618821499e-14,5.3809861030072976e-43,0.7259048819541931,0.7964148994514992
0.6404401516586752,0.0010418208914391106,1.4415632578280855e-28,0.5101044178009033,0.3144122179604885
0.7581563778277565,0.0,0.0,0.5468351244926453,0.47153245355131934
0.528865575993707,1.0794269327064975e-17,0.0,0.35562819242477417,0.5129696037909763
-0.20242175714501473,0.0734528845122945,1.8719834089279175,0.7855349779129028,-0.20468522537067232
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.34400269801875555,0.11441145541572642,0.7512584924697876,0.8943119645118713,-0.3324163617352245
0.3469947710266283,0.34659355168779915,1.5627702257270393e-11,0.4134247303009033,0.15162385682921217
0.5768020096645714,0.2913182692760874,0.0059619685634970665,0.8084343671798706,0.6118779181232329
0.8735013021807693,1.4915954658388665e-15,1.518769288361771e-23,0.7546436786651611,0.2777427231274969
0.46435377366747693,0.29849772922562107,1.5382291078567505,0.8940529227256775,0.396634482856945
0.0,0.0,,1.0,0.0
0.04795754093803466,0.19004965524093267,0.6204743385314941,0.6122050285339355,0.06081627171719758
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0088892537063452,0.40683299458115146,4.406507962331502e-19,0.6165896058082581,0.8020015872255127
1.733513680483531,0.008126106697004216,3.5263916460261426e-30,0.763512372970581,0.8598265768026252
0.0,0.0,0.0,0.4396524131298065,0.0
0.0,0.0,,1.0,0.0
0.975816003110558,0.27067121774349545,5.51108380009934e-18,0.7836814522743225,0.4786658098339372
0.0,0.0,,1.0,0.0
-0.19333392848230666,0.15451370377319626,0.5476704239845276,0.8133569955825806,-0.21481259808412573
0.3397359332458887,0.16531899831129304,1.0391900376671823e-24,0.5544682741165161,0.2826058397651776
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
8.630510717623167e-26,0.0,2.0,0.31148359179496765,0.0
1.2024769972800673,0.27942569205564055,1.542145737770989e-17,0.9206991195678711,0.6828235834484789
-0.5276758133395882,0.00871499625647686,0.0001529275468783453,0.9035395979881287,-0.3272371876535099
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6527850881358217,0.2896518108332722,0.29864755272865295,0.9328364729881287,0.5593873022159873
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.32798084248252807,0.08422983186099763,1.7432856559753418,0.742765486240387,-0.2872229384855184
0.25836228585310994,0.3333483546580033,0.9868426322937012,0.7447185516357422,0.055210201736458325
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8521696048707736,0.0,0.0,0.5383450388908386,0.0
-0.10011345896991226,0.1156409314951917,1.1370164155960083,0.7908562421798706,-0.06549939456269539
0.0,0.0,,1.0,0.0
0.3347569653559091,0.33579601813655935,0.18125449120998383,0.406967431306839,0.0
0.0,0.0,,1.0,0.0
0.9676987303843007,0.0,2.6694995977004437e-29,0.7122528553009033,0.6627956472852604
1.0792383905032823,0.002852364178790043,8.404968573245259e-32,0.5668247938156128,0.8741840134557181
0.0,0.0,,1.0,0.0
0.557687503217879,0.27810281908831797,0.16851043701171875,0.8354791402816772,0.2632937015761771
0.561470597557855,0.0,0.0,0.3193957209587097,0.4612229643984272
0.0,0.0,,1.0,0.0
0.9165463762835041,0.0,0.0,0.5177375674247742,0.6365989903572059
0.0,0.0,,1.0,0.0
1.6492694124160365,2.1117341751735714e-05,1.1922819064248988e-37,0.9638871550559998,0.7261503310205485
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.008685310344587,0.0023363282384239333,1.18933786231676e-19,0.6946548223495483,0.7075205471409628
0.0,0.0,,1.0,0.0
0.9282521319966518,0.379375932990909,0.3361707329750061,0.8827327489852905,0.832761804758247
4.111712308391257e-24,0.0,0.0,0.4483219385147095,0.0
0.0,0.0,,1.0,0.0
0.9063689758666004,0.30271365744764817,1.929284553625621e-05,0.8931162357330322,0.5778816149579193
0.37625467678024704,0.0,0.0,0.5147680044174194,0.0
0.27615688874947747,0.17479335341517707,0.0004973784671165049,0.8672672510147095,0.09152746464519224
0.5826513080193877,1.9635052979898698e-09,5.694975610427945e-36,0.7094228267669678,0.3472397076458776
0.7178899482888125,1.1347014251226016e-05,1.4159335839812878e-28,0.31477200984954834,0.6208778514688444
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,4.141409126636956e-32,0.6336097121238708,0.0
0.3460332819788978,0.09795640218997455,0.71357661485672,0.552754282951355,0.38290803187621975
1.4087557062614602,0.36807698189336013,2.69520601290677e-22,0.8390266299247742,0.8119044920837822
0.6100333303019073,0.2969627910752444,1.7297182970648438e-25,0.4585459232330322,0.4583585000892588
0.7670927921389792,0.36620614139483687,1.0727586921468462e-22,0.4554767310619354,0.5598729380679542
-0.5240878467806139,0.1014083412041391,1.8325358629226685,0.32110968232154846,-0.3872429067686747
0.0,0.0,,1.0,0.0
0.10141441446847128,5.644155479357621e-13,1.2302331260592886e-31,0.24675142765045166,0.1446889619654649
0.9840157981118723,0.31623156275018593,1.116279327872548e-21,0.8815569281578064,0.6056486474730053
0.4193321741291326,4.348463073676874e-06,2.0825088549831557e-22,0.44738519191741943,0.4067974637292034
0.8021789453757717,0.346413716684841,5.9212002270214725e-06,0.8941525220870972,0.7578181621146399
1.336005530140531,0.0,0.0,0.696687638759613,0.9179015033267462
0.6169204887948375,0.30133211128926457,0.8550039529800415,0.9464485049247742,0.5644928958177574
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8413210935027152,3.938041284573115e-15,0.0,0.6444315910339355,0.49491259945440597
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.6191403821783125,0.031126945943424786,0.9332852363586426,0.9071269035339355,-0.4127358976851035
1.111642747979215,2.7691003091865164e-11,0.0,0.7569754719734192,0.8479482794556841
0.0,0.0,,1.0,0.0
0.8822614087631975,1.759958714980753e-14,0.0,0.6263552308082581,0.6124708048165332
0.5501316141653935,0.2578721373299332,9.557003260698816e-18,0.7441007494926453,0.33952024590940794
0.0,0.0,,1.0,0.0
0.5485817474194258,0.23506772826308317,0.04915250092744827,0.7429248690605164,0.6204594143766418
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.3040439471345782,0.16537091168940812,0.579635500907898,0.7776826024055481,0.21796230341370026
1.019463033645848,0.23819718331336942,1.6973060362513337e-26,0.5286192893981934,0.8018284010316555
0.5299753223224708,0.3041319959163163,0.4410608410835266,0.7049385905265808,0.140393523199923
0.3798161939410205,0.19902721577353522,0.901239275932312,0.8977398872375488,0.06777692531593191
0.9441208382017588,0.42629829849567336,0.0945991799235344,0.9081233739852905,0.7733155515545405
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5931321978569031,0.0
0.0,0.0,,1.0,0.0
0.5061141475602032,0.2857560373761793,0.02150445058941841,0.8311344385147095,0.43615338871826204
1.8957139657804845,0.0025951271136963466,2.4790320098954645e-31,0.8748604655265808,0.6384158181971701
0.0,0.0,,1.0,0.0
-0.0681953771068195,0.14561777150221045,0.6828637719154358,0.8627431988716125,-0.0464416523035168
-0.1761800298433167,0.03930104122622976,0.0014144497690722346,0.6893535852432251,-0.15297289589854907
0.0,0.0,,1.0,0.0
0.8222294364269213,8.178508425132282e-09,4.976763901473245e-32,0.5996492505073547,0.6801132006093694
-0.2528988922385719,0.22018227810159363,0.03345454856753349,0.7679369449615479,-0.307458977497694
1.300077017285792,0.3625088291334243,1.9707955121994019,0.951570451259613,0.8915022147187153
0.0,0.0,,1.0,0.0
0.8095941053640248,0.2386474915640783,0.000985607854090631,0.8630222082138062,0.5321393328309154
1.156101254867894,0.0033705878142991116,5.987165989298276e-21,0.753507673740387,0.8502892061867618
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.7513651321814556,0.31300405853069146,1.9548749490298352e-17,0.5396603941917419,0.5980922856850902
0.8120232512105304,0.31804132075269176,2.797858996927971e-06,0.7605031132698059,0.2653536902483368
0.0,0.0,,1.0,0.0
0.7112853942410784,0.28498124258991975,0.027461513876914978,0.9199817180633545,0.48361052860415676
0.15799638397882185,0.13895280852877182,0.747370719909668,0.942542314529419,0.07307707142433027
0.7038247644166452,1.0212787795441736e-15,0.0,0.40525349974632263,0.609636755206891
0.0,0.0,,1.0,0.0
0.5172895253745992,0.1535890836711041,0.19262106716632843,0.7462731003761292,0.4129478118445362
0.8041337923259628,0.38706259270456,0.00524761900305748,0.8931161761283875,0.5282272468697771
0.0,0.0,,1.0,0.0
-0.2300363320455588,0.09578923630846088,4.823122803920832e-11,0.593730092048645,-0.17324625809910973
1.0285460896816412,0.4314656637110366,0.016066499054431915,0.8253546953201294,0.762482321750687
0.7005125184921167,0.255139480520888,0.23219165205955505,0.9438177943229675,0.4091651233855791
0.0,0.0,,1.0,0.0
0.42631359306751254,0.2330771909148801,0.0056395865976810455,0.8975805044174194,0.07495254337850446
0.8566454620071837,2.6520615847249246e-07,2.2100474685182196e-21,0.6468032598495483,0.625390410370307
0.9026567227131497,0.4287752502427081,0.00035540646058507264,0.885184109210968,0.6887090699211227
-0.5521993438152005,0.007068025829583287,1.510273150984176e-08,0.8430125713348389,-0.4021018539329395
0.0,0.0,,1.0,0.0
0.5842136672077357,2.7843485628674546e-14,0.0,0.6094546914100647,0.6176633590485078
1.2498864709666737,0.37697601248628787,1.2417519947406988e-15,0.9705237150192261,0.6516566662266013
0.0,0.0,,1.0,0.0
0.24605149349416264,0.1929304555486009,8.632279957510036e-08,0.7526506781578064,0.12246052456316282
-0.23506602761203288,0.12967220094098064,0.6821268796920776,0.8077168464660645,-0.13920389809885017
0.5381872372372465,0.0,9.276927661306641e-36,0.5926737785339355,0.3931122611427073
0.3381194213482234,0.1847892185816815,1.0245565176010132,0.8506457805633545,0.15960238726492534
0.7720542751670988,4.026829260243297e-07,3.0220930588525494e-20,0.6186423897743225,0.5759297289235469
0.0,0.0,,1.0,0.0
-0.424922130409881,0.07280674723052649,0.718502402305603,0.8638792634010315,-0.3512419271377399
1.2478048070238164,1.0084795809464928e-13,0.0,0.6282684803009033,0.0
1.1272518634594935,0.3895700798598128,3.627848213547186e-19,0.9242866039276123,0.7987536873261195
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
2.411514544983092,0.0,0.0,0.9729352593421936,0.9073058875090765
0.6076652952212568,0.3541685241462623,0.5731101036071777,0.8082947731018066,0.5822320554324381
0.09555610327853765,0.3429748618319629,0.8198795318603516,0.7338966727256775,-0.09060242272162095
0.5792461536069592,8.483456758100757e-09,1.0899421441921324e-16,0.655293345451355,0.22952923899299282
1.6316438446495238,0.41689764354238124,4.833529096816462e-19,0.8141940236091614,0.9104069525558748
0.28491573982172314,0.16454194021927768,1.6133856773376465,0.8225645422935486,0.14071889984521863
0.7454557560424818,0.29245302426934167,6.649026139223613e-19,0.9525470733642578,0.5026959604694685
0.0,0.0,,1.0,0.0
-0.8508869453487804,0.12656027412041174,7.928050848194507e-14,0.19072861969470978,-0.20398908789080591
0.0,0.0,,1.0,0.0
0.9119648251029121,0.3245553689411812,1.255657948423187e-21,0.9677932858467102,0.8901163692072689
0.8118245912482708,7.677439231265223e-10,2.942726775082116e-44,0.7870296835899353,0.8621795647228255
0.0,0.0,0.0,0.638671875,0.0
0.0,0.0,,1.0,0.0
0.6635758348803109,3.030739978868038e-09,1.7201535602732932e-38,0.5435267686843872,0.5988550764152074
