AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
9.067848e-11,2.1479264e-16,2.6487007e-12,8.901088e-13,5.403941e-14,3.7863102e-12,8.7483085e-17,2.0317172e-15,1.0,1.5876577e-14
2.4056847e-22,3.7276806e-19,1.8311079e-19,3.9207246e-21,2.6292623e-19,5.625705e-19,3.890805e-22,3.013314e-19,1.1537293e-19,1.0
1.528571e-05,0.017102,0.00013167388,5.8348883e-06,4.307624e-06,9.6698255e-05,3.542814e-06,7.419679e-05,4.403013e-05,0.98252237
1.0598462e-24,3.1575776e-26,3.6342027e-23,4.126597e-24,4.4944577e-24,9.5798866e-24,3.277878e-27,2.0255645e-23,4.4467263e-23,1.0
0.0143587,0.0049308254,0.016941525,0.06246382,0.00902847,0.020839063,0.8292488,0.025662422,0.012306608,0.004219818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.741e-42,1.2766842e-38,1.0917357e-37,7.6473e-41,2.274867e-39,4.785827e-37,9.7e-44,7.298628e-37,1.1090924e-38,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.2e-44,7.57654e-40,6.9e-44,4e-45,6.10514e-40,1e-43,2e-44,1.0,0.0,7.753742e-38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.4718798e-06,1.4009112e-09,1.4982157e-07,1.4504265e-07,5.7127556e-09,2.721013e-07,2.494414e-09,7.5211687e-10,0.99999595,9.551057e-09
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.5993119e-21,3.8244597e-19,2.3426023e-20,1.0397847e-21,1.3881539e-18,1.0032758e-20,2.7287045e-21,1.0,9.7026515e-24,4.2670323e-18
3.50266e-34,6.163221e-23,1.0,1.7609123e-34,6.3050587e-34,7.231156e-27,1.5924805e-32,1.8914141e-31,1.0582062e-31,2.968819e-32
1.5928816e-13,6.345758e-10,1.0,9.370228e-15,6.884284e-15,3.204239e-11,2.2547926e-13,1.6164236e-13,1.00271306e-13,2.3516941e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.283307e-11,1.7513006e-10,5.6467716e-13,3.1490612e-11,1.0,2.1612954e-12,3.6889467e-09,2.5973243e-10,7.83509e-12,1.182937e-13
5.993574e-10,3.5423586e-08,2.1209573e-10,1.3639631e-10,0.99999774,2.2849013e-10,1.3060872e-08,2.2428883e-06,1.6389114e-10,5.1554108e-11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.239328e-37,3.6834366e-34,3e-45,9.887454e-39,1.0,1.3e-44,9.9107684e-36,2.4749053e-34,2.45884e-40,1e-45
1.5123401e-30,4.8067945e-37,9.908109e-31,4.415735e-26,1.8366976e-34,1.8493794e-28,1.0,4.741375e-39,1.9469694e-32,2.7364063e-37
2.8539778e-15,7.728128e-11,1.0,5.913717e-16,9.472573e-17,2.7794648e-12,1.1796558e-14,6.7755335e-16,6.8319352e-15,1.898761e-14
5.1405247e-12,2.3355229e-08,1.0,4.4354173e-12,4.1884475e-13,6.225635e-09,3.6292098e-11,2.5858536e-12,2.6380585e-11,8.6851734e-11
0.0,1.65e-43,1.3619e-41,1.61e-43,4.0195e-41,8.5513e-40,0.0,1.69336e-40,1.1671e-41,1.0
1.3942434e-06,2.4173836e-08,1.9393099e-07,0.999967,5.256275e-07,9.166747e-07,1.1583141e-07,4.9336258e-08,2.9286897e-05,5.812021e-07
0.066659436,0.029709572,0.08921702,0.2434986,0.032285444,0.27046934,0.05579553,0.026390234,0.1310922,0.054882642
2.557069e-38,1.0,2.4161835e-33,2.2291e-40,1.5434e-41,3.2667994e-31,2.7406714e-35,6.174246e-34,5.108598e-36,5.18731e-34
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.9916152e-23,1.37369e-16,1.0,1.2502101e-24,1.2255473e-24,6.701927e-19,3.303444e-22,1.472024e-23,4.0762358e-23,1.0646862e-21
6.311195e-19,2.4565324e-14,1.0,8.0607827e-20,7.32846e-20,2.5981402e-15,1.0771434e-18,5.7461016e-19,1.6427108e-18,9.552619e-18
0.0,0.0,0.0,0.0,0.0,1e-45,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.61e-43,0.0,0.0,3.1423e-41,0.0,0.0,1.0,0.0,5.293e-42
2.498053e-06,9.554538e-05,0.9998215,8.629172e-07,4.801319e-07,6.465368e-05,2.9952691e-06,2.385303e-06,2.3651926e-06,6.7339524e-06
4.844117e-14,1.0935516e-17,2.1384113e-15,2.2420525e-12,5.4520255e-16,7.435318e-14,1.0,5.4386215e-18,2.6462224e-15,2.0232606e-18
1.0,1.5e-44,1.1471e-41,1.7334796e-34,4.265584e-33,5.4562407e-34,9.1e-43,7.760852e-36,6.0727213e-29,0.0
1.7821566e-29,2.2946285e-21,1.0,1.2944757e-31,4.945489e-31,6.917791e-24,1.9985273e-28,5.444591e-29,4.9695493e-29,2.1038004e-27
0.0,1.124e-42,0.0,0.0,1.0,0.0,6.38e-43,1.7e-44,0.0,0.0
1.8272156e-07,2.108658e-10,3.508046e-08,1.4218886e-06,7.579989e-08,8.405536e-07,1.9360949e-10,1.3020441e-09,0.9999974,7.712889e-09
7.615081e-05,0.00023203088,0.0002972221,0.00018908194,0.00020247632,0.00027942343,0.00016114241,0.99821717,3.4069188e-05,0.00031117315
1.0,4.52608e-39,4.341072e-36,1.2344866e-30,4.673286e-30,2.8847692e-29,2.2197246e-36,9.423777e-31,2.0110243e-27,8.03e-43
0.0030708448,0.00045143368,0.0027544498,0.20541534,0.0017122367,0.014555464,0.75912696,8.905819e-05,0.012127505,0.0006966828
1.1e-44,3.77423e-40,2.17e-43,6e-45,5.395274e-39,1.22e-43,1e-43,1.0,0.0,6.7788447e-38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9491389,0.0008689701,0.002548568,0.008119917,0.0022738744,0.010122777,0.0036264746,0.009472444,0.013157728,0.0006703018
4.2376868e-26,1.0,2.3141688e-22,3.245799e-28,3.2107127e-29,2.2827986e-21,1.5153476e-24,9.277567e-24,2.398041e-24,5.263822e-24
5.6145553e-27,3.369746e-35,1.983311e-32,1.0,3.4998695e-26,3.7367145e-30,7.751451e-34,1.0740415e-33,4.5224634e-21,5.274384e-28
5.1491965e-13,5.571721e-09,1.0,6.7146626e-14,2.2097927e-14,7.048167e-09,6.8286236e-12,6.4262926e-14,3.8191447e-12,1.8818542e-11
4.6078227e-23,1.0,6.9774636e-20,5.0432957e-25,2.7438863e-25,1.7884243e-19,7.275001e-22,1.4629791e-21,2.9185854e-21,2.3831071e-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1745102e-05,4.4434414e-06,3.6865065e-05,1.9362378e-05,1.8325911e-06,0.9998646,1.2823138e-05,1.1559837e-06,1.6824717e-05,2.0367814e-05
6.1297976e-34,1.0,6.4412614e-30,1.923534e-36,2.1533262e-37,3.0213693e-28,1.8224558e-31,4.009259e-31,4.3375386e-32,4.476407e-31
2.7212865e-18,4.151187e-13,1.0,6.1810094e-19,1.9105046e-19,1.1676304e-14,1.7602961e-17,1.6991739e-18,9.8434145e-18,6.8941587e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1312e-40,6.0652726e-27,1.0,1.33e-42,2.17368e-40,6.372355e-33,2.565589e-38,4.696158e-39,6.0790676e-38,8.606112e-39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.2289737e-10,1.117217e-13,6.117302e-11,4.9487886e-10,8.534029e-12,9.712366e-10,7.4824085e-14,1.2770609e-13,1.0,3.99286e-12
6.8689005e-08,1.5935722e-09,1.02277955e-08,0.99999654,5.815459e-07,5.27447e-08,9.877561e-09,5.900389e-09,2.6343882e-06,9.6769334e-08
0.018199455,0.0032982815,0.040884845,0.0072734365,0.0030226088,0.02039201,0.0031595267,0.0018353062,0.89680105,0.00513351
1.3429382e-09,4.3416085e-10,1.7696938e-07,6.161024e-11,2.3474655e-11,0.99999976,8.559744e-10,3.1272936e-13,1.2658036e-09,2.797493e-09
6.639588e-25,1.2592491e-28,1.5921294e-23,1.8572703e-27,4.1971362e-30,1.0,6.871711e-24,2.573632e-34,4.9698604e-26,3.102467e-24
5.2856537e-09,7.076332e-13,6.455249e-10,7.6904305e-10,8.786508e-12,5.6465996e-09,1.1438034e-12,1.7809181e-12,1.0,3.6972054e-11
3.4249697e-11,3.341909e-13,1.4039381e-11,3.3805363e-12,6.2472835e-13,1.0,1.9589773e-11,9.75294e-15,2.42836e-12,3.0346732e-11
1.1301089e-12,1.0,1.739956e-11,5.0665794e-14,5.3826166e-14,2.1956555e-10,7.462021e-12,8.5065e-12,1.1193762e-12,2.1402916e-12
3.484469e-19,1.8388661e-24,4.527484e-22,1.0,6.153557e-18,7.87985e-21,3.512367e-23,1.2571069e-23,1.2975324e-14,1.2692959e-19
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.2435386e-18,2.6210951e-23,2.9121019e-21,1.0,5.0592107e-18,6.387316e-20,1.04355916e-22,1.27687e-22,2.0530735e-14,1.2990451e-18
1.6509582e-27,2.7462124e-24,3.5203698e-26,2.7422615e-27,3.3242883e-23,1.9163296e-26,2.558176e-27,1.0,2.9538653e-30,2.0188686e-23
4.739156e-06,5.069506e-05,3.277442e-05,8.6547325e-06,8.969642e-05,2.1143951e-05,3.404969e-05,0.9997117,1.2834872e-06,4.5136097e-05
1.894773e-05,1.5469163e-06,2.7761409e-05,0.00015745244,1.9009348e-06,8.540048e-05,0.99969923,3.6343713e-06,3.6611682e-06,4.987098e-07
3.0737282e-21,1.1861506e-19,1.0978612e-24,2.892602e-23,1.0,3.317319e-24,2.789773e-20,1.9041882e-20,2.0840443e-22,9.832078e-26
0.00034594204,0.0003866619,0.0018467008,0.001135113,0.00031516983,0.0012765662,0.033787906,0.96017563,7.952349e-05,0.0006507042
0.07849068,0.08522966,0.12735729,0.06628025,0.042637117,0.29772183,0.05085567,0.032212824,0.15162066,0.06759399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.083121754,0.05527642,0.1705356,0.086074114,0.0453213,0.1562606,0.25530764,0.05858847,0.055513166,0.03400097
7.566949e-07,6.6072744e-06,1.7441043e-06,4.6700384e-06,5.490793e-06,4.2157176e-06,1.7545896e-06,0.99996877,2.4605748e-07,5.7522384e-06
8.0034997e-13,2.1918703e-16,4.8960978e-14,1.0,4.9106648e-12,1.7411494e-13,2.7591077e-16,1.0658521e-14,2.996055e-10,4.705795e-13
6.7950826e-14,1.0,5.7943828e-12,2.2153833e-15,3.4225184e-16,1.0474916e-11,2.7689282e-13,1.5973297e-13,4.0822632e-13,1.9171759e-13
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,5.9426205e-15,1.0232425e-14,1.2162825e-11,7.4783495e-12,3.224397e-11,2.947593e-13,2.6649572e-12,2.1114353e-11,2.0029729e-17
0.0022084038,0.00064801995,0.0031762097,0.058221687,0.003371355,0.009345132,0.9164472,0.0009925201,0.004531037,0.0010584639
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.4113088e-36,2.0687918e-34,8.832186e-29,2.5648204e-27,2.9386282e-28,1.5998464e-34,6.961582e-30,1.5935132e-25,1.1236e-41
0.0021133227,0.03374883,0.90667325,0.0028399762,0.0013130307,0.029119356,0.011899085,0.0020059743,0.005017833,0.005269447
9.3844324e-07,1.6977727e-09,7.003373e-08,1.5293004e-08,7.387938e-09,6.2709347e-07,1.7596548e-10,2.4797235e-09,0.9999982,3.0331854e-08
1.0,1.1871218e-11,7.548228e-11,4.489231e-09,9.764399e-09,4.413988e-09,5.060792e-11,2.9738029e-08,2.4084796e-08,1.3796454e-12
0.0,1.0,2.70788e-40,0.0,0.0,2.2041629e-38,3.85e-43,2.60011e-40,2.21e-43,9.57517e-40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.45235e-31,1.8e-44,7.32483e-34,4.943178e-35,4.78828e-40,3.6778244e-32,1e-45,2.057e-42,1.0,1.885355e-39
0.0,1.0,5.9028e-41,0.0,0.0,7.605248e-39,3.1e-43,2.67998e-40,1e-44,3.1159e-41
5.087667e-38,0.0,4.5e-44,1.0,3.482122e-39,3.982e-42,3e-45,0.0,1.18501845e-29,1.559668e-39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.51e-43,3.63979e-40,3.294101e-33,8.770859e-33,2.7178941e-33,1.6234e-41,1.0422796e-34,2.5197906e-29,0.0
1.947406e-26,1.0046556e-18,1.0,3.8205797e-27,2.9298207e-27,1.7481537e-21,6.394638e-25,2.148604e-26,2.3052663e-25,2.429995e-24
3.8431985e-13,5.2746555e-13,6.9444455e-12,8.1211676e-13,2.3842955e-12,1.1566909e-11,2.1246962e-13,7.1052105e-12,2.4776537e-12,1.0
5.4461055e-37,1.0,1.1331992e-32,8.75642e-40,1.35036e-40,4.9485844e-31,1.3279798e-34,1.1493946e-32,2.4537434e-35,2.1241883e-33
5.747366e-08,2.2007816e-09,3.2096775e-08,8.1725386e-07,6.853104e-09,2.0539167e-07,0.9999988,2.2136165e-10,1.6783535e-08,4.000719e-10
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6575103e-17,3.8029585e-26,8.151412e-21,1.2557914e-19,1.1488438e-22,5.7090707e-18,1.606886e-27,1.9884696e-25,1.0,1.7166964e-22
0.00021583078,4.2542095e-05,0.00020027594,0.0001334334,5.1501724e-05,0.99885654,8.7939276e-05,1.7060263e-05,0.00014328821,0.0002515607
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2673973e-31,3.2378926e-38,8.112682e-32,4.5624448e-26,5.552316e-36,2.4311849e-29,1.0,9.939e-41,7.507152e-33,5.952508e-39
1.3016912e-05,0.00015155578,0.9996289,4.972912e-06,2.6687646e-06,0.0001514883,1.2400917e-05,3.8493818e-06,9.9874405e-06,2.1176686e-05
4.2418126e-14,1.5564459e-09,1.0,1.04390434e-13,2.9539908e-14,1.231644e-10,2.6941795e-13,1.0576172e-12,8.3012216e-13,5.5142387e-13
4.7747203e-06,0.00025490957,0.99958736,1.5394528e-06,1.5276183e-06,0.00012832433,7.424749e-06,3.49384e-06,4.416358e-06,6.3049697e-06
0.04300202,0.05835838,0.6368911,0.031835992,0.015301564,0.08453698,0.040532727,0.027128879,0.029393962,0.033018403
1.7399874e-13,1.0,1.6512926e-11,1.40113505e-14,1.0203698e-14,1.2483294e-10,5.0887337e-12,9.146841e-13,2.0537883e-12,1.0917392e-12
1.756229e-05,0.00047742255,0.9949668,5.7168236e-05,1.2611375e-05,0.0006067953,0.0037165189,0.00011967439,1.7548175e-05,7.978425e-06
0.00013568738,2.1478856e-05,0.000107718726,0.000475768,2.2208123e-05,0.00031556477,0.9988716,5.5774244e-06,3.7343227e-05,6.973616e-06
1.0,3.485e-42,2.200138e-39,9.696908e-33,1.3232335e-31,1.5257009e-32,1.36222e-40,9.583236e-34,1.6376962e-29,1e-45
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7274638e-07,4.523037e-11,2.0638133e-08,1.7060179e-08,1.1383983e-09,1.3455828e-07,1.0325056e-10,4.288538e-11,0.99999964,2.1722071e-10
1.3305515e-14,5.7302904e-14,2.3621142e-17,1.6669768e-14,1.0,6.809396e-17,2.129718e-14,5.4952034e-13,3.0200064e-15,1.792237e-17
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.868052e-12,4.5181494e-11,1.2134773e-13,1.4766779e-12,1.0,5.055874e-14,1.5696363e-11,1.0112958e-11,1.4719004e-12,3.7729677e-15
3.8622867e-26,1.347592e-18,1.0,1.9684833e-26,7.01242e-27,1.5811947e-20,8.786668e-25,3.4085895e-24,8.0006574e-25,1.846507e-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.161675e-19,2.9167069e-27,3.2878567e-21,1.3432978e-23,2.513135e-24,9.408242e-20,3.0947775e-28,1.3367635e-25,1.0,3.6894744e-24
1.501676e-15,7.1359336e-19,1.9028642e-15,1.4409775e-12,8.973445e-18,1.02565024e-13,1.0,1.1500991e-20,7.902146e-16,1.077558e-19
0.0006155219,0.9764995,0.0037456064,0.00026233203,0.00032148647,0.010094493,0.00196233,0.003713009,0.0013824555,0.0014032682
7.2634226e-26,2.4394157e-29,4.5506275e-25,3.1492262e-28,1.231679e-29,1.0,1.7678721e-26,5.0873834e-35,5.5785153e-28,2.7172326e-24
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.95e-43,0.0
5.1427854e-25,1.0,1.092532e-21,1.335723e-26,6.50108e-28,1.6243391e-20,1.7056963e-23,5.0717773e-23,3.8041978e-23,7.550936e-22
0.07319714,0.07850021,0.17968218,0.07419488,0.051650453,0.15163676,0.26213512,0.02627315,0.068030566,0.034699548
0.082300015,3.1910062e-08,3.0273968e-06,7.849954e-06,1.09267845e-07,0.00012365852,1.2726456e-07,1.3537993e-07,0.91756505,6.569085e-08
5.2108597e-31,2.6017708e-22,1.0,1.77262e-33,4.844135e-33,8.128975e-25,4.518218e-30,4.231909e-31,3.0403853e-30,3.899692e-29
4.794123e-12,6.000251e-09,4.3258036e-12,7.658882e-12,0.105547056,2.3101743e-11,7.538464e-11,0.8944529,1.5942939e-12,5.461754e-11
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.18179705e-05,1.7718191e-06,5.5125198e-05,4.992301e-05,2.5795878e-06,9.156774e-05,0.99976426,8.526712e-07,2.1774542e-05,2.0311982e-07
5.73e-43,0.0,3.9e-44,4.4693337e-35,0.0,2.35448e-40,1.0,0.0,1.4e-44,0.0
1e-45,4.201e-42,1.7619e-41,1.1e-44,2.72e-43,2.6794e-41,0.0,2.106e-41,9.876e-42,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.338072e-16,1.3075384e-23,1.5348356e-18,5.643567e-19,1.5513572e-20,1.0001287e-17,3.368891e-24,5.1314244e-23,1.0,3.1203345e-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.72345e-14,7.133074e-12,8.417533e-13,7.868525e-14,4.2283594e-12,1.0036398e-12,5.386851e-13,1.0,7.265902e-15,2.1721033e-11
1.0,0.0,0.0,8e-45,3e-43,0.0,0.0,1e-45,2.69325e-40,0.0
1.45043e-40,0.0,0.0,0.0,0.0,1e-45,0.0,0.0,1.0,0.0
0.0013028253,0.0038147336,0.9860049,0.00076732045,0.00021504307,0.003963472,0.00094529486,0.00066219614,0.00062154175,0.0017028025
0.0003122724,2.2867076e-05,0.00012111701,0.996119,0.0003592607,0.00026335273,5.4921114e-05,2.3731916e-05,0.0025696114,0.00015386505
5.366e-42,0.0,4.0154e-41,0.0,0.0,1.0,3.75077e-40,0.0,1e-43,8.13496e-40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.029211387,0.014102553,0.027928993,0.59541917,0.034087803,0.07105206,0.02800398,0.054113813,0.1260023,0.020077946
0.087374955,0.05702932,0.100370675,0.08718869,0.060109682,0.18748434,0.046821825,0.06616299,0.24499159,0.062466
1.3652253e-26,6.8026905e-34,7.621724e-29,3.3212857e-22,1.5616859e-31,8.371158e-26,1.0,5.7605784e-37,5.0808054e-29,6.8687384e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2712039e-09,6.294939e-12,9.568716e-11,0.99999976,6.4264554e-09,7.4088163e-10,3.9632544e-11,9.583085e-12,2.0360407e-07,1.7310594e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.8488585e-11,1.0,6.0556155e-10,7.473344e-12,9.54702e-12,3.892115e-09,1.8421617e-10,3.5540304e-10,2.4184432e-10,8.392021e-11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2746504e-07,7.7057455e-05,0.9998498,4.4285414e-07,2.183336e-07,6.34291e-05,1.2738244e-06,1.9255797e-06,2.2328466e-06,3.1670963e-06
1e-45,1.64e-43,0.0,0.0,1.0,0.0,0.0,3.555e-42,0.0,0.0
1.725473e-16,6.9851724e-24,2.5895179e-18,1.2830743e-17,5.2803443e-20,3.7619282e-16,1.702614e-24,1.7402939e-23,1.0,1.8033993e-20
2.8286144e-05,2.8146603e-08,4.8342768e-06,5.8437486e-06,1.2334259e-07,7.9473e-06,2.7339123e-08,3.965229e-08,0.9999527,2.2648452e-07
6.249263e-20,1.112495e-23,7.448443e-19,3.1985727e-22,8.5393025e-24,1.0,5.7839687e-20,1.0947899e-27,1.1434192e-20,9.443912e-20
8.941206e-29,5.6369843e-26,1.7230178e-33,1.04416466e-29,1.0,6.4690026e-33,6.4010964e-28,2.2848736e-27,4.2005e-30,2.0866726e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07262333,0.088684045,0.1484944,0.06028389,0.04369697,0.15645818,0.0789798,0.10348473,0.07562712,0.17166758
0.041163124,0.013314529,0.040345106,0.023392856,0.014257131,0.75850594,0.045915805,0.013375995,0.029854633,0.01987488
5.563e-42,1.0,1.2483963e-36,3.5e-44,0.0,1.1348419e-34,7.474896e-39,1.1028953e-37,5.267437e-39,7.579305e-37
2.9199525e-06,1.6275358e-08,1.1272438e-06,1.0732255e-05,4.161331e-07,4.49401e-06,1.5297566e-08,1.7991791e-08,0.99998,3.6882713e-07
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.8270504e-38,0.0,3.00067e-40,4.7180826e-31,1.58e-43,5.2356703e-37,1.0,0.0,6.9961e-41,0.0
6.2711985e-16,1.26031145e-20,8.3662717e-19,1.0,7.33709e-16,1.1007629e-17,1.9354009e-19,2.4812378e-20,2.0310461e-12,6.9042383e-17
0.0,1.0,8.84e-43,0.0,0.0,1.9015e-40,1e-45,1.67e-43,3e-45,1.066e-42
1.2391962e-21,1.0,2.4175742e-19,8.9409905e-24,3.0420303e-24,4.9366817e-18,4.5089757e-21,6.4973874e-20,6.752526e-21,3.2638654e-20
1.0,7.9593733e-19,3.126322e-17,6.844326e-15,2.540474e-14,9.617498e-15,5.2957612e-18,8.693393e-15,4.6710005e-13,2.8462726e-20
1.046538e-09,6.2060283e-12,2.809293e-10,2.4091824e-08,2.2649544e-11,2.5400637e-09,1.0,9.742874e-13,1.05892226e-10,5.6636846e-13
0.02160067,0.018475292,0.02977965,0.016251618,0.53301734,0.079091825,0.01938694,0.014633709,0.26020238,0.007560633
5.1104325e-06,2.5392754e-07,3.5842409e-06,0.99083406,6.4170046e-05,5.2826435e-05,4.7017969e-07,4.6536852e-07,0.009024542,1.4503695e-05
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.181169e-16,1.884578e-25,7.7711066e-20,3.9831246e-19,2.341358e-22,1.03876795e-17,6.091524e-26,6.3901027e-25,1.0,5.551466e-22
