NSS,IG,MSE,SIM,CC
0.0,0.0,,1.0,0.0
-0.6979779461920569,0.1466362466638261,1.0859891176223755,0.7545639872550964,-0.4357538171370611
0.8587151468197514,1.4427191763812677,0.10168527066707611,0.6314572691917419,0.5223292647269312
0.0,0.0,,1.0,0.0
1.580364949164401,3.4152156014826736e-09,5.2828952105045604e-42,0.8451052308082581,0.7738657857092173
0.8297670829203257,7.348294582212944e-05,7.470666944841701e-37,0.7309072017669678,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
4.5118067334208866e-26,0.0,0.0,0.5994698405265808,0.0
0.0,0.0,,1.0,0.0
0.6243709861524759,7.090041477035932e-11,6.94356033993537e-19,0.5852399468421936,0.3351220037864603
0.8556347248450893,0.013710879339755594,3.308813892443889e-20,0.44429612159729004,0.6415584434471576
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
2.3824251509464123,0.03269187472614539,1.5489937218006533e-32,0.8874362111091614,0.584128522295081
0.0,0.0,,1.0,0.0
0.0,0.0,1.4025509708732214e-27,0.33500078320503235,0.0
-0.1051174017109238,0.6159985882949665,0.8651614189147949,0.8724889159202576,-0.08185335696685853
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-1.211303706388932,0.010970937199613949,1.4024136127561981e-13,0.10273835808038712,-0.2109567537160965
1.130531297819992,0.0,8.623688840347427e-40,0.7279177308082581,0.6213990556364395
0.0,0.0,1.2611686178923354e-44,0.49822625517845154,0.0
-0.12887042039638616,0.836083159610116,1.9330015182495117,0.3888911008834839,-0.2346699014340448
0.0,0.0,1.0778038501739502,0.3616669178009033,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.2369791227479208,1.866095230493987,5.789843459734557e-19,0.7183314561843872,0.77074456403659
0.07827923681076249,1.0219908546622416,0.5589301586151123,0.6524832844734192,0.030395633813502215
0.814491334931914,0.0050821139872966326,1.780187893605267e-32,0.9047752022743225,0.6570576302228295
1.5327342729262938,0.6807755961541084,5.551247508628298e-29,0.7912747859954834,0.73594694921375
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.9745694994926453,0.0
0.0,0.0,,1.0,0.0
0.4371737376240052,1.1725768618535723,2.0,0.546297013759613,0.1586171993556859
0.0,0.0,,1.0,0.0
1.5928556812021732,0.11848897671052415,9.553210615686388e-31,0.9333745837211609,0.7698187216060102
0.23540700535881903,4.604519544946263e-16,9.80908925027372e-45,0.5396603941917419,0.21982701927458118
0.7093133463502649,1.7772113763416935,0.0254193264991045,0.8553292155265808,0.63919611415493
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.015423264451702905,0.9160391873179765,1.999941349029541,0.7554807066917419,-0.052576942313462355
1.7249049315753608,1.56731401574367e-15,0.0,0.9339326024055481,0.8283699502226421
1.06458676979361e-24,0.0,5.821093982775266e-26,0.5999681353569031,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6770395375636693,1.1129342927240025,2.0702488964937597e-15,0.6731106638908386,0.5112509452182024
0.0,0.0,,1.0,0.0
0.890531767374091,0.00012478978406983853,1.2834083231391662e-36,0.6966278553009033,0.6432521994963896
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.561366054659349,0.205881289371618,2.0,0.47925299406051636,-0.4341491108856193
0.0,0.0,,1.0,0.0
0.9911763716906591,3.2786672712496753e-06,3.540354100090346e-24,0.7353914380073547,0.5405724327057543
0.0,0.0,,1.0,0.0
-0.5923652126106643,0.15513658788283338,9.92740556426952e-10,0.861308217048645,-0.37716595561592986
0.0,0.0,,1.0,0.0
0.7647181045079935,5.266647301762899e-11,6.1937392123156915e-43,0.6104910969734192,0.4198669052615449
0.0,0.0,,1.0,0.0
-0.3650766549075397,1.0758786427868063,1.9999526739120483,0.7354910373687744,-0.3436863958231723
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.13853124661788527,0.0004052341707934895,1.1141000522902207e-22,0.17693717777729034,0.06111609264032886
0.0,0.0,,1.0,0.0
0.6997039582397383,2.6870466230013907e-12,0.0,0.5206074714660645,0.5587969528246998
0.0,0.0,0.0,0.8880141973495483,0.0
0.0,0.0,,1.0,0.0
-0.33369956750012575,0.9216150099199579,0.8631911277770996,0.8348811864852905,-0.30791528867550577
0.8051557879679906,1.4686968669981462,0.0011847845744341612,0.8058235049247742,0.6651635441606889
0.6981581586771592,1.9680174771682647e-08,2.2420775429197073e-44,0.658601701259613,0.5278726737385617
0.0,0.0,,1.0,0.0
0.46810209358756977,1.0531955913546724,0.6721247434616089,0.6019212603569031,0.7365047141048902
0.0,0.0,0.0,0.6032366156578064,0.0
-0.11259279700808515,0.610772130831362,0.8182247877120972,0.6027582883834839,0.0
0.8894088352455034,1.3837489871717081,4.802261019398735e-11,0.9211177229881287,0.5370642992691885
0.9490010409656706,1.719708876210702,4.104347070543746e-12,0.7039022445678711,0.36835108320786264
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6607541441917419,0.0
0.4856127225363378,0.7391710778532977,1.182264804840088,0.8249760866165161,0.4449479542016889
-0.17223331321617025,1.032986545277575,0.7605298757553101,0.3887316584587097,-0.11262232145850909
0.0,0.0,,1.0,0.0
0.593579945812457,1.5022054990640428,0.8329300880432129,0.8355787992477417,0.5714244123783057
0.0,0.0,,1.0,0.0
2.2843916955873937e-27,0.0,5.779784500138259e-33,0.539042592048645,0.0
1.0505138460453631,7.670050530253638e-06,3.297217451497758e-39,0.718730092048645,0.7020293309471223
0.41900136605004806,0.004218769417325229,8.026147519015253e-22,0.5408362746238708,0.30403952134378665
0.0,0.0,,1.0,0.0
0.0,0.0,1.2541441917419434,0.4828204810619354,0.0
1.4987988097166955,1.7735823224903426,0.37507757544517517,0.9665577411651611,0.6302933712251444
0.8950017760962407,0.0,0.0,0.6236846446990967,0.7101045373877951
0.0,0.0,,1.0,0.0
0.5883168408225741,0.9319578161398466,1.966823697090149,0.9157964587211609,0.30107190763013447
0.0,0.0,,1.0,0.0
2.6319181775611647e-23,0.0,0.0,0.7847177982330322,0.0
0.0,0.0,,1.0,0.0
1.1763186502785707,1.2504059281754948e-13,1.685977784111182e-24,0.6681481003761292,0.8143164391200076
0.0,0.0,0.0,0.4918287396430969,0.0
0.461239669688596,4.781993685351862e-13,0.8723341226577759,0.6300422549247742,0.28083576411008265
-0.29026906712622014,0.6650638888703262,2.0,0.40166613459587097,-0.24514603376713634
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.02161749168029583,0.5798954661996669,0.597435474395752,0.7114158868789673,-0.06765047694836904
1.0298328824092542,0.0002982406530210171,2.177555501741693e-35,0.817402720451355,0.575759632530497
0.6688818390123149,1.443534264474006,5.458243381470211e-14,0.733418345451355,0.24656471397935614
0.0,0.0,0.0,0.4779775142669678,0.0
0.0,0.0,2.0,0.248046875,0.0
-0.26165335169397413,0.5778350216799684,0.3972927927970886,0.4954759478569031,-0.24231979653943883
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.8146734354100849,0.5146344710458614,2.2252248044196676e-08,0.2301100194454193,-0.335324121476424
0.0,0.0,1.2398408552653116e-40,0.4322783648967743,0.0
0.04459150745263916,0.5522806046356741,1.850663185119629,0.6017817258834839,0.10629521859736926
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0058482560927766,1.022840819771772,0.028378035873174667,0.925761342048645,0.8867682670976755
-0.4253542345321149,2.2860710199520291e-10,1.9993596076965332,0.27345743775367737,-0.45274254508270484
0.3027165166641422,1.5157466717077541,2.3674194998682486e-24,0.3062818944454193,0.20862438725517657
1.6907468970332034,0.007024768210736737,5.21007657123743e-34,0.8057238459587097,0.7762012361788119
0.0,0.0,,1.0,0.0
1.5714617648696074,3.340146114633357e-06,1.4189230045535892e-20,0.8865991830825806,0.44117383513482394
0.6779182884678927,0.00013163585860644688,4.837909839690555e-29,0.5188934803009033,0.6017206320833585
2.473792663794383,4.907154652084286e-06,1.6154519112291238e-31,0.9425622224807739,0.9530231754257448
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.094656982676331,1.307079658577891,3.1142834960710443e-15,0.7566964030265808,0.4846282431706389
0.0,0.0,,1.0,0.0
-0.1562683880117135,1.0131183767857201,1.6979620456695557,0.5082509517669678,-0.15698090316792906
0.0,0.0,0.0,0.7758888602256775,0.0
0.7096709867075863,0.4106964547585108,4.2048659956936386e-29,0.48828125,0.5026162639428992
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,6.115406628159934e-41,0.4885602295398712,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.13858039014158255,0.5998192482542334,2.0,0.5685188174247742,0.03718289865228948
0.23096815232124476,1.9330194278325354e-13,1.998165488243103,0.3466796875,0.20273211182098097
0.6585684371401027,1.4489406415265504,1.56697416305542,0.9110332131385803,0.5986158188216126
0.45720184962236443,2.8245948811958855e-09,1.401298464324817e-45,0.6340082883834839,0.19254019448367543
0.0,0.0,,1.0,0.0
1.4057868971709786,0.0,6.076170271158839e-41,0.7976323366165161,0.595510196565799
0.27631209086884617,1.220776643986965,1.850062370300293,0.6653181314468384,0.308845133400385
0.0,0.0,0.041193343698978424,0.4904336631298065,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.7472696304321289,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,2.4245266029747985e-41,0.6442123651504517,0.0
0.0,0.0,,1.0,0.0
1.3792018388458964,1.9375482440676985,5.760274446827332e-22,0.6316366195678711,0.6766156553410921
0.0,0.0,,1.0,0.0
0.20506357820247026,1.0905390184698032,1.9176744222640991,0.8539540767669678,0.17259183648626097
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.3013849401431812,6.732936741844036e-13,0.0,0.648277997970581,0.8353918386780741
-0.15346779606596395,0.0006547132386855779,1.6920245885849,0.17408721148967743,-0.14071686214493964
0.0,0.0,,1.0,0.0
-0.3449361667556564,0.8607027098343712,0.1545751839876175,0.3162069618701935,-0.35040085532899734
-1.3694642677069693,0.3535751332399392,8.038071076799103e-13,0.25974568724632263,-0.4227635336199958
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5396205186843872,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.6369507383366102,0.0,0.0,0.8266502022743225,0.6562192424378162
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6369819344779013,3.3963741789011534e-16,9.544555168294522e-21,0.6386120915412903,0.4223828493700524
0.3118836574830075,1.5550258128402126,0.9743479490280151,0.6577447056770325,0.22080762708468982
0.0,0.0,0.8585901260375977,0.45260679721832275,0.0
0.0,0.0,,1.0,0.0
-0.763578155641037,0.17773157860040154,0.01916700415313244,0.5589525699615479,-0.25369320056883266
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.5166779905043815,1.0370629852028515,2.227455372927345e-11,0.8292609453201294,0.49677805610245407
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.18884830289880747,1.1326015719877653,1.6386469602584839,0.8754385113716125,-0.1880015839410856
0.0,0.0,,1.0,0.0
-0.8034820017905019,0.2631107482923405,0.3653838336467743,0.6030572056770325,-0.3811867780106236
-0.9966594576835632,0.0,0.0007536534685641527,0.1892538219690323,-0.1821401884640297
0.4392443955918831,1.3178072574659612,1.9978947639465332,0.429428368806839,0.512167946360823
0.07717539680871224,1.4233636695397978,0.5959597826004028,0.7866508960723877,0.03576181997454278
0.8713191245280005,2.33430108573572,1.0554444180116481e-24,0.4261200428009033,0.6514728864578638
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.2741497008823549,0.00016033647309011514,5.092253263897748e-29,0.5260084271430969,0.14155897582726645
0.0,0.0,,1.0,0.0
0.6732934654817844,0.016135315981390702,2.1909316454626002e-28,0.4711216390132904,0.28714954417628963
0.0,0.0,,1.0,0.0
0.46302228000402484,0.0,9.421540936750571e-33,0.4131457209587097,0.4513182784127993
0.0,0.0,0.0,0.6323740482330322,0.0
-0.20408461208271528,0.7166134633374551,0.2447344958782196,0.8376713991165161,-0.1598373141435245
-0.7941498606037796,0.4402707684531074,2.3160878596939494e-12,0.5700334906578064,-0.4113685963458015
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.7584764240831824,1.3597526589336772,0.8191788196563721,0.9500956535339355,0.46233630551094473
0.0,0.0,,1.0,0.0
-0.2786352341295539,0.7257854493397717,0.4298849403858185,0.8759766221046448,-0.2945783957870334
1.0527945114357344,1.378489924969112,0.003640548326075077,0.953683078289032,0.47791100276531606
0.4133013918304128,1.2174836127022228,1.1027979850769043,0.8988959193229675,0.390541739413409
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0755036377249176,2.0619821772722722e-13,0.0,0.8478555679321289,0.5835356551097658
0.517051778718801,0.6874412567477725,1.0561716431989332e-12,0.7561383843421936,0.35566034270651237
1.151545343171546,1.828260421773929e-06,1.8491441489012255e-37,0.9170120358467102,0.5570322078738964
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.1823661761201814,2.0427039590287053,6.673293162703475e-20,0.6609932780265808,0.522072339081481
0.7333354142551547,1.3081538510419564,0.01569349318742752,0.8740035891532898,0.5488381120600548
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.7625786480871362,0.8032805894384882,2.618249398174084e-29,0.865094780921936,0.8805658541250829
0.0,0.0,,1.0,0.0
0.06603257210213077,1.0740123120531895,1.8944350481033325,0.8378308415412903,-0.01950575581487146
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,2.878267045723174e-42,0.7507971525192261,0.0
0.0,0.0,,1.0,0.0
1.1644694082157269e-27,0.0,0.0,0.4695073664188385,0.0
0.0,0.0,,1.0,0.0
0.013869988569122188,0.5760198769699401,1.8858273775033962e-14,0.8423349261283875,0.09626929845291538
0.6517108511553624,9.90267144388022e-18,3.494352473459969e-15,0.683195173740387,0.4685763559866314
0.9468380420903016,0.0,0.0,0.7613400816917419,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.45414140820503235,0.0
-0.49343336558461376,0.5206555055550885,3.5033623134950176e-05,0.7341756224632263,-0.3036484910869175
-1.0896329375499663,0.0012367492228411343,0.0004750785883516073,0.7430245280265808,-0.4927517864402297
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.859938661013877,1.8725895702122874,0.0007011473644524813,0.8857422471046448,0.7077048356604136
-0.48595021965257124,0.5794570179435059,5.10965618774617e-13,0.6883171200752258,-0.31564001914566564
0.0,0.0,,1.0,0.0
1.2558703862853793,1.6085007431697664e-10,4.277054929908109e-33,0.7946428656578064,0.4405073076945521
0.0,0.0,,1.0,0.0
1.6385973342610023,1.4809240828692072,2.1800901600980896e-23,0.8629623651504517,0.7571521281248899
1.448953011138132,2.350970899745578,0.0032175115775316954,0.8614277839660645,0.6796459245064841
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8056440775981584,1.7182453635725128,0.00010327000927645713,0.9233497381210327,0.5315858567279285
1.260425875132644,1.415428384875205,5.212456363220563e-26,0.8309949040412903,0.8915367087524294
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.21675397887859676,0.0,1.9998137950897217,0.3109056055545807,-0.1546537772819719
0.0,0.0,,1.0,0.0
-0.18697458486207313,0.8849097351179956,1.080715298652649,0.7202447056770325,-0.19314658296993242
0.0,0.0,6.565634616086614e-34,0.42255261540412903,0.0
0.7318028200749448,1.4519105232764768,0.7768806219100952,0.7384806275367737,0.7344598818365242
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.1004017811679416,2.092076939888742e-05,8.255946084354665e-40,0.8874163031578064,0.49053189286876475
1.9464308932275622,8.339802096048952e-17,0.0,0.8533362746238708,0.0
0.0,0.0,,1.0,0.0
0.8753433108306082,0.0033213999981484073,1.333167552947998,0.747090220451355,0.19393333464320184
0.0,0.0,3.5634303092811455e-33,0.690449595451355,0.0
1.5076562699456115,1.3485743717592567e-12,0.0,0.7196269035339355,0.7769078939759125
-0.16116615855175231,1.0015941493515683,1.1699426174163818,0.7628547549247742,-0.18391068803105753
0.0,0.0,,1.0,0.0
-0.8077553061341213,1.0523426622704405e-05,4.001510387752205e-05,0.5457987785339355,-0.5710044395922347
0.0,0.0,,1.0,0.0
-0.2207508485010656,0.5580772421482746,1.579028606414795,0.47492825984954834,-0.24371320385485146
0.0,0.0,,1.0,0.0
0.3834177311361443,2.3404879964596806e-10,0.0,0.6609932780265808,0.41000543601235484
0.0,0.0,,1.0,0.0
1.0619003107334433,0.01563608288679877,1.4901274442698695e-33,0.45984137058258057,0.7260803589424847
-0.24605185615216205,0.6829302767795412,3.747617233901268e-12,0.44856107234954834,0.0
0.0,0.0,2.2924507730101617e-20,0.46438536047935486,0.0
0.08574215455914327,2.932799206883323e-05,2.0,0.6692442893981934,-0.02293397556477146
0.6930788014186099,2.833179767505102e-07,1.992368221282959,0.42964768409729004,0.6169479863126324
0.0,0.0,,1.0,0.0
0.0,0.0,2.0,0.5028699040412903,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9627192200469533,7.948905392995254e-15,8.615148061608124e-08,0.49350282549858093,0.6579959761264381
3.027878332221048,2.582365148260298,1.0353381321601594e-17,0.8383091688156128,0.7937750412776031
0.0,0.0,,1.0,0.0
-0.24928246668248358,0.6233646844329362,0.8276450634002686,0.7235330939292908,-0.14900822198780875
0.6336153452440231,1.233347393632734,1.6101157665252686,0.9171914458274841,0.650183482543163
0.0,0.0,,1.0,0.0
0.6196805824260885,1.4646576241413758,3.7751633110581076e-17,0.897321343421936,0.4905703903861584
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.2043100459030277,0.0039011823140195916,1.2648394107818604,0.1619100719690323,-0.16603055871692282
0.6207447989468221,0.0,0.0,0.7731186151504517,0.3950288831184855
0.0,0.0,,1.0,0.0
1.2406566231482439,1.899372813609559,1.1928010508199804e-06,0.962053656578064,0.7713478761213262
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9344964535304402,1.265163409883143,1.9581029153878074e-20,0.8739636540412903,0.47653123231818934
-0.03390011563688203,4.845617430115722e-05,6.385667776222247e-37,0.22169961035251617,-0.05788281258002515
1.4219391494375966,4.539966593364425e-06,3.3075394159859744e-39,0.6565091013908386,0.6889127253490178
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5494260191917419,0.0
0.8877765189120275,2.5227675981470677e-05,4.663223092959783e-38,0.8013990521430969,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.4433837941031474,2.1602034553570874e-15,1.023016914236674e-11,0.5731026530265808,-0.2801733518932373
0.38563580740880626,1.0641439060599716,0.0008674748823978007,0.5596500039100647,0.09706964359199989
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.5937428861063514,3.691237004462613e-11,0.0,0.35313695669174194,0.5961211675976112
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.4699946569260293,2.19470899421385e-06,9.634306212070278e-36,0.4041574001312256,0.19368260170551804
-0.303260509564194,1.0310416338479584,0.8163336515426636,0.8054846525192261,-0.29279007131956875
0.7464373853500974,0.0,1.0596535014809564e-29,0.43921396136283875,0.7986912553127533
0.9688404553337622,1.454796698795011,3.922432257469355e-12,0.9096978902816772,0.7514693546910403
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,8.677144445412972e-33,0.4671954810619354,0.0
0.5889279285712647,5.296609592097801e-15,1.7317368442098846e-24,0.4303053319454193,0.554813227634371
0.9314026639645374,1.5102535559680745,0.02655111253261566,0.8841279149055481,0.8008088840171212
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.1157336725858036,0.790354313057848,3.50754514258246e-29,0.5606664419174194,0.8335712534618329
0.871319456156937,6.765627101612084e-15,0.0,0.5795599222183228,0.6375647587999704
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.2323483617591018,3.622971666395411e-15,4.764414778704378e-44,0.7745934128761292,0.6532161434816413
0.0,0.0,,1.0,0.0
0.8252774663639879,8.319508828218792e-16,6.74024561340237e-43,0.7398756146430969,0.6687331844722065
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6346797663306115,1.1000424917151308,1.9790458679199219,0.6098732352256775,0.5401227606826826
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.1101914075032335,0.6843566516338898,1.5136866569519043,0.6294044852256775,0.14412272242041738
0.0,0.0,0.0,0.6140584945678711,0.0
0.0,0.0,,1.0,0.0
0.2696019019862075,0.8423218303291746,0.8596227765083313,0.9034598469734192,0.0041369444075332485
0.0,0.0,,1.0,0.0
1.1074837846908696,2.240794688827357,0.20337507128715515,0.8271484971046448,0.6406685303762942
0.35187342228704216,0.7559052231945487,0.005357921123504639,0.8531768321990967,0.25329663917347006
-0.6322979960543612,0.15751159300688772,2.3921240881463746e-06,0.5117984414100647,-0.4252921040935216
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.2824450381253754,1.5246384286819656,6.2713815925056055e-22,0.844308078289032,0.4300383255386541
0.04799325418155607,1.3063428086803277,1.7014296054840088,0.40453603863716125,0.047198668288173276
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.3014850781244167,0.6656848384124413,1.9999631643295288,0.7169762253761292,-0.28251343204620516
0.6805447490949007,1.1311915776281023,1.9981883764266968,0.8967633247375488,0.20111462679964756
0.0,0.0,,1.0,0.0
1.3131424182921245,1.602163080614302,5.398651508725724e-17,0.9382971525192261,0.7856922453743618
0.0,0.0,,1.0,0.0
-0.24981522108472196,0.7218241147574423,0.8169049620628357,0.8510244488716125,-0.23118136967192388
-0.8367621024761733,0.4339728177602796,0.4338487684726715,0.38466599583625793,-0.3798187822912641
-0.14656996920679943,0.5147188931594815,1.1860003471374512,0.9129065871238708,-0.1194663787532468
0.2326311763086888,2.4958043663887057e-12,0.0,0.7673588991165161,0.16902517316695465
0.0,0.0,,1.0,0.0
1.1437898876272707,0.0,0.0,0.7514150142669678,0.7346717883025402
0.0,0.0,,1.0,0.0
0.08903862417967465,0.6970792772999295,1.9482653141021729,0.6737084984779358,0.11718008592997617
0.0,0.0,,1.0,0.0
0.24896137636363092,1.8891330842477392,1.9999830722808838,0.2753109037876129,0.22534354959865227
0.0,0.0,2.0,0.5157246589660645,0.0
0.0,0.0,,1.0,0.0
0.6038139616058761,3.573877365110023e-06,3.4093229998883437e-32,0.4729153513908386,0.4170799532225991
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.300597296849353,0.04811121536711867,5.888334465866311e-21,0.7074099183082581,0.719147289340902
0.0,0.0,,1.0,0.0
-0.4098137026302246,0.5128096787206927,0.7223266363143921,0.6931799650192261,-0.2741255548633037
-0.9636808267118513,0.12556666864431176,2.0811816625609936e-07,0.16912467777729034,-0.2874995329563454
0.3352596609380172,1.0699726169305404,0.633203387260437,0.6636240482330322,0.39721170647639165
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.08161568126128882,0.41625091314489165,0.6982039213180542,0.4991430342197418,0.2087768896165046
0.9823930652359314,0.01868595776247258,1.3164810861447987e-32,0.7536271810531616,0.0
0.8665061066724165,1.78459023325132,1.5543861389160156,0.5057995915412903,0.5561674796908583
0.0,0.0,,1.0,0.0
1.059291744477359,1.8279980659080106,3.554818259218026e-25,0.49711015820503235,0.6730154273263531
0.0,0.0,,1.0,0.0
