NSS,IG,MSE,SIM,CC
0.6287994330990114,1.278695818736413e-12,5.0346862131023616e-24,0.6697624325752258,0.24162707562786961
0.887948273263636,2.0717898141283624e-13,0.0,0.5627391338348389,0.5179388752950325
-0.2226437053568863,0.15879816539296396,0.0005559867713600397,0.527742326259613,-0.18046434365104294
0.0,0.0,,1.0,0.0
0.518532492987547,0.19280689730277,1.0214162848853903e-09,0.9003109335899353,0.40271536326838636
0.6994850927222074,0.23367481767783496,0.03227060288190842,0.8615872859954834,0.49513996589129283
1.5055740787800167,0.0,0.0,0.7736766338348389,0.7755348509374991
0.6235257841741524,0.3608113354133961,0.625887930393219,0.843351423740387,0.4957969910242073
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.05082602858757032,0.14150296293131343,0.8408788442611694,0.9255222082138062,-0.02028630568032891
0.47041392949532485,9.626897912446465e-08,2.5666631088081933e-39,0.49465882778167725,0.24724750418760522
0.1675526004404959,0.0,2.045335238528503e-41,0.4495774805545807,0.07808162824393718
-0.7667604419287493,0.02894894520745434,1.1362996701791417e-05,0.6777742505073547,-0.3799433749907055
0.12606705102258953,0.11625815266377425,1.0507691605710079e-08,0.6838727593421936,0.2151588666472722
0.0,0.0,,1.0,0.0
-0.23439715068163278,0.12284767195547927,1.9997268915176392,0.7459343075752258,-0.24201479426727573
0.4767363189456437,0.031996600711766944,4.985749217602512e-28,0.5015345811843872,0.23023797641072755
-1.1146602312801754,0.04478263796210528,2.4780821315860228e-14,0.3138353228569031,-0.35430155835880645
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.9856211952887739,0.004085299278161648,2.987759633857892e-31,0.8290418386459351,0.7412357211221785
0.0,0.0,,1.0,0.0
0.7383722651878424,2.6453719654428904e-08,2.0437761440049413e-18,0.6111088991165161,0.31519171125412
0.5376430838717503,0.3462770600570133,8.821584955576167e-12,0.8432517051696777,0.3371593509880779
1.1058156148339808,0.2658667461007137,1.6721779108047485,0.9408880472183228,0.7424251863282039
-0.5506372073231467,0.0708956357644403,0.7735400199890137,0.9486209154129028,-0.39838660953133614
-0.7941525434082881,0.06542810003790599,2.6503679893125076e-13,0.3279854953289032,-0.48345027237764626
-0.4804094870809401,0.061589979619090296,1.8176229293377644e-14,0.818757951259613,-0.4053958689573636
-0.37585679094262725,0.14968074518616822,2.0,0.7232341766357422,-0.41668172963231387
0.4709364187885558,0.2220072623337142,3.764204359081862e-16,0.6235451102256775,0.3417964030405317
0.2870203206254891,0.007280456213154511,1.0091014064204541e-28,0.6421197652816772,0.2302929959867175
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0795374694326167,0.0012626869876395626,4.097264289700724e-28,0.6788902878761292,0.531521873278231
0.8028051007732111,0.0,1.401298464324817e-45,0.8434709906578064,0.05871623083864287
0.5370242821490808,0.1702287817513748,1.1960804462432861,0.7642698287963867,0.29076589383201995
0.5874725703162269,0.32362317614207275,0.6838818788528442,0.8985571265220642,0.1429498719884107
0.48024996085045923,0.16152377544391844,2.0,0.634187638759613,0.2762827786642889
0.598633596865213,0.15540134951176476,1.8554974794387817,0.6859853267669678,0.6795647375022951
-0.40181084625360697,0.07814232177788537,0.852434515953064,0.8703762888908386,-0.31759815099062666
0.0,0.0,,1.0,0.0
0.3767232378251761,0.1633279612454494,0.050516534596681595,0.8381496667861938,0.17981558664227804
0.6872197509376855,0.27500800855304613,1.0510964393615723,0.7062539458274841,0.7460034409515968
0.2772358555370929,0.00015469699656494486,8.978834876700856e-20,0.47917330265045166,0.32210381456502424
-0.11786140283274987,0.18747156467336698,6.966644159097157e-18,0.875558078289032,-0.12736293561286055
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.1852459249242386,0.41570247933977267,9.945994539046983e-17,0.9695671200752258,0.7208086921819785
0.579162390923335,0.18590575984511704,1.7269586324691772,0.7311264872550964,0.49395672582140326
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6434550285339355,0.0
-0.2358374315678189,0.0026420247979474917,1.8004579544067383,0.10999281704425812,-0.2613783053708163
0.7810021105463804,0.44743679964952754,0.21843305230140686,0.8924386501312256,0.733907012052546
-0.7183034413728374,0.007541475562477489,9.90518856269773e-07,0.7311662435531616,-0.2852143243654483
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5338807106018066,0.0
0.0,0.0,,1.0,0.0
1.7143737906996886e-27,0.0,0.0,0.43000638484954834,0.0
0.0,0.0,,1.0,0.0
0.963746075866284,0.2199008147837183,4.378990381227158e-27,0.5612244606018066,0.778376120106811
-0.7024990764261676,0.05384022233952972,0.008903879672288895,0.26935186982154846,-0.35192056543461575
0.17515298601552828,0.11385110625595736,1.9999834299087524,0.6650390028953552,0.20261201998563488
-0.6528557463748489,0.05527704586524059,2.0,0.4250239133834839,-0.5640029236800065
0.09719485606480359,0.2584250775085708,0.12303167581558228,0.9051737785339355,-0.004828099297523543
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.7153325946609882,0.0,3.0734337543355292e-34,0.5579161643981934,0.48740825249492425
-0.46901462524027626,0.0405938745786172,0.7956198453903198,0.7981504797935486,-0.3880714915437578
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6511878371238708,0.0
-0.2985186736189149,0.002106547956521159,1.9992501735687256,0.35431280732154846,-0.28146740645528917
0.9130770058841239,0.00013823027511570442,2.4376948545440253e-18,0.8505261540412903,0.915925203728438
0.4601648374443427,0.1620637613211344,1.9876933097839355,0.7650867700576782,0.505343619313166
0.1541959365435841,0.23260473819586922,0.9160520434379578,0.9111327528953552,-0.04544374814903531
0.2023406213123529,0.252208393231707,2.943721353502421e-18,0.8023556470870972,0.27982553591577863
0.26087479124472956,6.059538014684414e-11,1.9825403690338135,0.28176817297935486,0.3382063410918127
0.6149006028676719,0.2918527670226212,0.000348740431945771,0.8603516221046448,0.2626332650771639
0.8891716906231305,8.714874553861404e-07,2.0097934049286005e-38,0.5049625039100647,0.6491290401989215
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.41448339278099333,0.03167564354236318,2.2111254342239983e-13,0.8263910412788391,-0.3215647293906121
0.5835367217111284,0.35969100672671506,1.8374778898411735e-14,0.7643096446990967,0.37359266133579905
0.0,0.0,,1.0,0.0
-0.2765289274106517,0.06417213403801678,1.9792046546936035,0.8016183972358704,-0.20972954035355337
0.8931316271413534,0.05478132554498171,4.227103745796506e-28,0.7669403553009033,0.3910938415204599
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.6951597591621778,6.449656675504982e-16,1.0882419974736556e-37,0.5575175285339355,0.6543696350764627
-0.9633910319492426,0.08335303000879431,1.9971458911895752,0.44652825593948364,-0.48599343789067506
-0.16043057585542797,0.10356104237909568,0.000690263754222542,0.8756178021430969,-0.14220092008885954
-0.7116466780153028,0.09325662027265247,1.9995150566101074,0.2997249662876129,-0.3370489057304726
0.0,0.0,,1.0,0.0
0.23770128294471962,0.14838803711862827,1.7336199142903297e-10,0.6580635905265808,0.1727882819588263
0.1191897678635412,0.22378485172194523,0.17962394654750824,0.9244061708450317,0.011943561882445797
0.9095218153284864,0.40296496756041156,0.6222503781318665,0.8765146136283875,0.7724949389446001
1.122544256069699,0.2754392095002672,9.27023215003587e-18,0.7125119566917419,0.8710273133959306
0.6264029434263035,0.20957141200791166,0.022278539836406708,0.6313177347183228,0.6673183530663386
0.0,0.0,,1.0,0.0
0.8085668050429714,0.26545783252007576,8.525753401045222e-06,0.9317203760147095,0.5151175635488199
0.0,0.0,0.0,0.6619499325752258,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.5500507792477639,0.13759825137170956,5.430008439416545e-12,0.3143136203289032,-0.3797200919539587
0.0,0.0,,1.0,0.0
0.0,0.0,5.425847910111558e-22,0.6322942972183228,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.13855583669678606,0.18441443231281363,1.031742811203003,0.9350686073303223,-0.14167910672375708
-0.07000870553003517,0.1810056868567798,0.8174543380737305,0.9145806431770325,-0.16847292475904502
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.14234683757514094,0.2125760743910684,1.2743271589279175,0.7224171161651611,0.06882172123246331
0.2198232738116676,0.013056905054153625,1.0441755056381226,0.49675142765045166,0.09643948121000735
0.6286085930144206,3.997772243423229e-13,1.1070257868166055e-43,0.7332389950752258,0.41826020917763934
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.3025250543385578,0.020873124048397425,1.9999991655349731,0.8226841688156128,-0.21196711118200307
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.21568434907866563,0.28527291631249585,1.4491646812196184e-17,0.9066087007522583,0.06976373766890999
0.0,0.0,,1.0,0.0
-0.24784305707641197,0.1027798168084231,0.6457905769348145,0.8839485049247742,-0.17820244592324797
0.0,0.0,,1.0,0.0
0.0,0.0,1.7146494109568799e-31,0.45846620202064514,0.0
-0.721509902090813,0.05680561720901591,3.159480232994838e-09,0.7081671953201294,-0.43024277997016785
-0.6500339547315644,0.04472582512928242,5.209050141274929e-05,0.4187460243701935,-0.4408859619518816
0.03997457425300733,0.16435222703422875,1.9980254173278809,0.4380381107330322,-0.07301308157913339
0.0,0.0,,1.0,0.0
0.05493132050082219,0.08434515080670359,0.0480964332818985,0.6281688213348389,-0.02144836393835231
-0.11435584536225034,0.06804233342488353,1.2506177425384521,0.5399194359779358,-0.03892339805141453
-0.18381166810831537,0.00020166282785815155,2.0,0.47265625,-0.2116348891761747
1.1915139707079165,0.4386923736600003,0.14504048228263855,0.8439891338348389,0.6958846146289991
0.0,0.0,,1.0,0.0
1.3748879934346083,6.59810427332354e-06,2.5883998263790456e-37,0.8294005393981934,0.8310715126584465
0.3610689199059343,1.730789594053868e-06,4.1251402390047555e-24,0.5503627061843872,0.3006918762834502
0.0,0.0,,1.0,0.0
-0.21429263216885702,0.11978787792496753,2.0,0.42761480808258057,-0.19541851844040933
1.0469007052229367,3.3218341682600026e-05,2.190370910959292e-25,0.6608139276504517,0.6304246454835041
0.5469378747767958,2.696051412848078e-05,5.880538412411597e-16,0.5429089665412903,0.43969160940600316
-0.2033586026819074,0.0,1.3314069509506226,0.37071508169174194,-0.22692345598172275
0.6010837411376886,2.2706657403311038e-05,1.9637844562530518,0.47749921679496765,0.3683763010490555
0.0,0.0,,1.0,0.0
0.8319861489016787,0.46243575548477966,8.446923385728026e-25,0.4087013900279999,0.6782255624607458
1.6101915791718455,0.24659543295920808,9.563638572700472e-17,0.874601423740387,0.7032740901661187
0.8268406000896232,0.35112955178249655,3.855045102585386e-11,0.9312021732330322,0.5687458459288295
0.0,0.0,,1.0,0.0
-0.5298383662311424,0.14494802916789762,0.8295023441314697,0.6912069916725159,-0.39375429978853715
1.8853119625982881,6.4570809493272835e-16,7.883953510691866e-23,0.942940890789032,0.7604531595347097
0.0,0.0,,1.0,0.0
0.3867800707164917,3.2779526959721577e-06,8.195840713623666e-23,0.47353315353393555,0.3189510876767246
0.4643384754163709,5.313087499723996e-06,2.6448623362946893e-26,0.5946866869926453,0.1676498958897098
-0.37278949330239364,0.10043696893494448,0.919567346572876,0.6975845098495483,-0.354144305681442
-0.6093469965016098,0.026805887964828107,1.9808962292700016e-07,0.8387476801872253,-0.3892893711569268
0.0,0.0,,1.0,0.0
0.8436049282873038,0.011482328892203617,7.038033647851162e-27,0.7529894709587097,0.5694060099974071
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.41981780615749703,8.03652739620539e-07,1.3366497338232927e-18,0.45972177386283875,0.2595160358444963
-0.37190973855305537,0.07359679658229595,0.11552836000919342,0.5039461255073547,-0.32797347661187576
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.8591298322270151,1.268811621495732e-11,4.241730451511221e-42,0.8942322731018066,0.7988082305077646
0.0,0.0,,1.0,0.0
1.0109717804270184,0.0,5.3809861030072976e-43,0.7259048819541931,0.662550432499629
0.3698335052945235,1.0585823762030281e-11,1.5798136111028712e-28,0.5101044178009033,0.15846799510284337
0.0,0.0,0.0,0.5468351244926453,0.0
0.0,0.0,0.0,0.3508848547935486,0.0
-0.0047587702445367145,7.372254001022037e-12,1.8719834089279175,0.40746572613716125,-0.036882686501464534
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.12081378249703269,0.1445247553295901,1.2556620836257935,0.9327566623687744,-0.18998066425794613
0.12893725745117576,0.20121968751218933,0.00536738894879818,0.6318957209587097,-0.020854367722929736
0.5790899354048933,0.26505746596799085,1.4007102251052856,0.7813097834587097,0.6170672040432054
0.8536588135617174,0.0,1.518769288361771e-23,0.7546436786651611,0.364823413482745
0.39082835169011093,0.2794943597509286,0.06099577248096466,0.8707150816917419,0.21053882201143165
0.0,0.0,,1.0,0.0
0.15145269624419802,0.10544537378191968,1.5681383609771729,0.3905452787876129,0.21733083864512054
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.8618618778644226,0.3338212046235996,4.608856812882133e-17,0.6565688848495483,0.5749221777645991
1.4406956173563907,0.011530320297217438,9.454694785132674e-30,0.7916135191917419,0.7333493791815541
0.7138924179468717,6.991824974599272e-07,5.316394651592709e-38,0.6056680679321289,0.3999091241231637
0.0,0.0,,1.0,0.0
0.8740666722805795,0.2551600461461111,8.194869593535577e-16,0.7948023080825806,0.4923130374683146
0.0,0.0,,1.0,0.0
-0.13324576332819532,0.17198488563596087,0.00575009360909462,0.8038504719734192,-0.14677480495025302
-0.47966044605738944,0.033103255377756616,0.03226884454488754,0.6157127022743225,-0.3611955483923392
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.14232128456104784,4.742540286939492e-08,2.0,0.4398118257522583,-0.08548373239000323
0.2613997801044311,4.954524775310964e-10,1.544336939213642e-17,0.8559470772743225,0.06733883321700472
0.5067082165678843,0.3273338230836601,5.2370224022663323e-17,0.8013192415237427,0.3441886917335178
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.02684996457077151,0.07822065793566324,1.369020938873291,0.8114436864852905,-0.051491096097510965
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.30578533201501773,0.11100323077104858,1.9996150732040405,0.7965363264083862,-0.29294532414765573
-0.300016188873629,0.09334551967684929,1.9999444484710693,0.8390067219734192,-0.12167487174068842
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.2255137409124775,1.2378654450871657e-13,0.0,0.4538424611091614,0.0
-0.10443527113405206,0.10012319706047303,1.8541696071624756,0.7741549015045166,-0.1318137056900393
0.0,0.0,,1.0,0.0
0.23463517805421769,0.1443402769211636,1.970186710357666,0.6379743218421936,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,2.6694995977004437e-29,0.7122528553009033,0.0
-0.7019108335153719,0.007426681407957895,3.2350504653583245e-12,0.5533322691917419,-0.44714010675991306
0.0,0.0,,1.0,0.0
0.49331501500813907,0.1829303291171926,0.17104092240333557,0.8943718075752258,0.10146264294238021
0.40028788142279376,0.1757706045282131,7.94009054061462e-08,0.6500119566917419,0.2862535781287041
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5177375674247742,0.0
0.0,0.0,,1.0,0.0
1.6978833785998635,0.40234297375624756,2.612345749691426e-20,0.8159478306770325,0.5369007082356787
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.773691008776903,0.020800084506868273,1.1892844833178561e-19,0.698222279548645,0.4424929684818996
0.0,0.0,,1.0,0.0
0.7612657311018962,0.3079622568636145,0.04087178036570549,0.8251952528953552,0.7386038491920677
0.0,0.0,0.0,0.4483219385147095,0.0
0.0,0.0,,1.0,0.0
0.8461995454857413,0.28333124610066146,1.9971314486610936e-06,0.8784079551696777,0.504906383633295
0.4635281764744921,0.0,0.0,0.5460180044174194,0.0
-0.4069840588858034,0.06323150546432701,0.10846306383609772,0.9006098508834839,-0.31002172250564614
0.33846820609602923,6.677547485169683e-09,5.6755699808784664e-36,0.7094228267669678,0.16226211968159984
0.22004912995514775,0.11717370304421501,1.697706321530975e-26,0.6726124286651611,0.14062130901261852
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,4.141409126636956e-32,0.6336097121238708,0.0
0.3943681027784547,0.22399171429272724,0.9214488863945007,0.7204838991165161,0.4104384532879473
-1.0708353707999487,0.057677941853666814,7.180316063948311e-11,0.2719627022743225,-0.4605067249823803
-0.06428581087880267,0.11584186071056889,1.785464858843994e-22,0.6236646771430969,-0.09539923032043089
0.4269832585415032,0.1544114783221852,4.7534333240395465e-12,0.6047911643981934,0.34452534024756615
-0.5509350691017681,0.11903107583226027,2.0,0.25972577929496765,-0.4797338869503573
0.0,0.0,,1.0,0.0
-0.2858239834279372,0.08034287749302868,1.469780683517456,0.6010841727256775,-0.19641533105329978
0.7688487729258556,0.22702904025573567,1.6577886932106086e-20,0.8809589743614197,0.34315156980295797
0.3555949145647282,1.2646878658415337e-14,2.0825092336363902e-22,0.44738519191741943,0.3987636459380073
0.37130311917926645,0.2838773266927108,1.9254802465438843,0.9183275103569031,0.25608121021548413
1.659587758578359e-24,0.0,0.0,0.696687638759613,0.0
0.7247699786583671,0.4780542937435865,1.946899175643921,0.8186383843421936,0.5373242623693552
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0390098609726806,3.603620695834669e-05,6.501223035791322e-35,0.6080994606018066,0.5578417237474343
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.02649018344534225,0.06505577450556427,0.9779990315437317,0.7971141338348389,-0.05336386843972305
1.0456873441870553,4.828177455339822e-05,2.095355845018079e-35,0.6969866156578064,0.5153802102965871
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6263552308082581,0.0
0.24511832222567806,0.3535950724099923,3.7801677537640534e-17,0.6939173936843872,0.1461447602987179
0.0,0.0,,1.0,0.0
-0.5031473486958836,0.04915218824455067,0.20134615898132324,0.7988680005073547,-0.4466670368597494
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.2336404652056165,0.24657122487903668,1.4226837158203125,0.8367945551872253,0.18985568255578378
-0.716329395895691,0.03613298263181192,0.02169771119952202,0.43104270100593567,-0.4904167895370788
-0.04396960924586405,0.20811831249625498,0.6635571718215942,0.6316166520118713,-0.13950657742233466
-0.06910436628327694,0.08357220690978213,0.9314091801643372,0.8968431353569031,-0.13561014873099303
-0.5845986748553268,0.045109587767946255,0.0986800491809845,0.9012276530265808,-0.37089323521047163
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5931321978569031,0.0
0.0,0.0,,1.0,0.0
0.20750061292184308,0.20558194190142662,0.011491918936371803,0.8252351880073547,0.11723533558889587
-1.2258408815152708,0.020428230962503204,3.0554192802147856e-14,0.1613321155309677,-0.3450668853439466
0.0,0.0,,1.0,0.0
-0.19215736311710405,0.13816824985012469,0.6953784227371216,0.900410532951355,-0.15041544587356098
-0.28965990636748207,0.13384613710050644,0.04087293893098831,0.9287309646606445,-0.25515502502584836
0.0,0.0,,1.0,0.0
0.4481508203721381,0.0,4.976959621282657e-32,0.5996492505073547,0.26328594233725117
0.4153470755362727,0.16936547382673325,0.002806341741234064,0.7033641934394836,0.5950542381293967
1.195233204996848,0.28092966477763437,1.9611965417861938,0.897042453289032,0.8572445621425315
0.0,0.0,,1.0,0.0
1.0268949826532552,0.45056353126976556,1.578499436378479,0.8673269748687744,0.6821860090122328
0.9089425457683483,1.4473130497333806e-17,5.987300890823956e-21,0.753507673740387,0.673865466319185
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.6203944863236206,0.035644375029231935,4.815584042638932e-11,0.5013353228569031,-0.4067333293698013
0.5585817548335943,0.32703688928327745,2.1021362783812947e-07,0.7301897406578064,0.08174478730877278
0.0,0.0,,1.0,0.0
0.48813301956030364,0.2169505160625789,0.43846333026885986,0.8804408311843872,0.32849133876144104
-0.25259078205157176,0.07198774182920809,1.45027494430542,0.9649235010147095,-0.19124279442423298
0.06372607689743862,0.18508372111220947,2.5811825584093426e-16,0.4661192297935486,0.09260801334908175
0.0,0.0,,1.0,0.0
-0.4923022226947043,0.04157933708903035,7.310159286710513e-14,0.8302773833274841,-0.4121381054400834
0.44901300337445643,0.2537209057652767,0.7291895151138306,0.9071268439292908,0.272205355124544
0.0,0.0,,1.0,0.0
-1.8194156938772577e-25,0.0,2.0,0.29131457209587097,0.0
0.6404956978429551,0.3129170565232878,0.01163521409034729,0.8490114808082581,0.5508076719662053
0.6231700233639862,0.18599138769258844,1.9732301235198975,0.843191921710968,0.4340899776718497
0.0,0.0,,1.0,0.0
0.06277819144610856,0.12835436622060112,0.683480978012085,0.8961057662963867,-0.08600498269901782
0.7573106132157167,2.3755378057612877e-12,2.2100474685182196e-21,0.6468032598495483,0.6114263599686031
0.5704654894969087,0.2599020885478304,0.00313246576115489,0.8541334867477417,0.3503525209102635
0.2644641227856562,0.26073428078176736,8.273513572021329e-07,0.9123485088348389,0.12296807959262165
0.0,0.0,,1.0,0.0
0.4271231077062409,2.091841045819979e-17,0.0,0.6094546914100647,0.41131449372337664
1.1760312375052058,0.3117313110174091,1.151893869256516e-15,0.9266382455825806,0.7023534827678621
0.0,0.0,,1.0,0.0
-0.4300696194480984,0.04604108261748687,1.999999761581421,0.7131497263908386,-0.3183692480353608
0.48758254325048445,0.20965755802141267,1.9458850622177124,0.8063615560531616,0.44574859893250096
0.0,0.0,9.276927661306641e-36,0.5926737785339355,0.0
0.2706287392694276,0.16778289937868993,1.0607966184616089,0.874561607837677,0.1719895771240583
0.557817895544412,0.0,3.0220930588525494e-20,0.6186423897743225,0.5781598392495672
0.0,0.0,,1.0,0.0
-0.22724726182431174,0.15625072593301664,0.9510793089866638,0.8738639950752258,-0.22907610256550104
1.3416992911151908,8.934007701440174e-10,1.961817850054744e-44,0.5685586929321289,0.0
1.2129280318872102,0.32438983139137995,1.4735683652764321e-19,0.895089328289032,0.8043400399007611
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
2.959999788760442,0.0,0.0,0.9565728902816772,0.8262147679548496
-0.056084356916993094,0.030731419676732857,0.9199578166007996,0.6325533390045166,-0.047219147012423725
-0.27660168853178824,0.13084199775896171,1.0271347761154175,0.8702367544174194,-0.24953006001766515
0.46650826134368917,1.1819442233920905e-13,1.0899421441921324e-16,0.655293345451355,0.23236151305521777
-1.038212045104684,0.04260026813016551,7.302152589191979e-13,0.21440529823303223,-0.3758249956956781
0.30503170150079145,8.656413160093747e-05,1.615188479423523,0.423568993806839,0.1925023353117393
0.431438499889547,0.1709740892651481,2.233126058024455e-18,0.8201131820678711,0.25433982416842327
0.0,0.0,,1.0,0.0
-0.9775437861937741,0.10332816684530909,3.7811961561828866e-08,0.20248723030090332,-0.27142146706556824
0.0,0.0,,1.0,0.0
0.41748272135309666,0.11121765557558788,8.478157248115715e-17,0.6755022406578064,0.538714884538157
0.8206704417511,7.1082540267350804e-12,0.0,0.674824595451355,0.7218567875091408
0.0,0.0,0.0,0.638671875,0.0
0.0,0.0,,1.0,0.0
