NSS,IG,MSE,SIM,CC
2.082525471749712,8.646222490398831e-06,6.480307662970922e-37,0.9158960580825806,0.7337523969223343
-0.18309110542220947,0.16488960161107305,1.3548893928527832,0.904735267162323,-0.2566072103822453
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.22364417827203764,0.00027633235003243154,2.0,0.6930205821990967,-0.1968973301144346
0.3699032264838987,0.23233370274944123,1.9999750852584839,0.9470662474632263,0.0666059516167847
0.0,0.0,,1.0,0.0
-0.35929541414246613,0.07862780880162601,1.8787716627120972,0.5151466727256775,-0.2648504445075745
-0.7721922377794107,0.12509790540364496,1.045929121090694e-09,0.22448980808258057,-0.4522153809175341
-0.5875984814809939,1.8135684104481572e-14,2.0,0.6794483661651611,-0.3524239571654817
-0.7574452814816561,0.09091923829415341,1.0844275493582245e-05,0.6854073405265808,-0.486695628128719
0.0,0.0,,1.0,0.0
0.5153222815375721,0.1917449060175559,0.006905489135533571,0.9292490482330322,0.1391761523595571
-0.17651612496981572,0.07531069346084801,0.09796656668186188,0.8403021097183228,-0.11808876777207808
-0.5043873502946835,0.08217555114059158,1.9997820854187012,0.4096181392669678,-0.40230908116592884
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.9211846349526598,0.1306366359814507,8.619745022172983e-29,0.7900190949440002,0.7071423574972278
-0.31849296004130256,1.2945853837147661e-08,2.0,0.6692044138908386,-0.25517660958868305
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.05187139463565385,0.12329436555021066,1.7450296878814697,0.7554010152816772,0.17650386962484083
0.7623349524016617,1.294357695501983e-09,5.0346862131023616e-24,0.6697624325752258,0.6543616736763681
-0.5614216428266323,0.02882391357819882,5.817215741228676e-13,0.49396127462387085,-0.3690152942226176
-0.42371219521701264,0.10402484378113991,1.657886266708374,0.510762095451355,-0.2697684000664343
0.0,0.0,,1.0,0.0
0.3761141402464724,0.17242936733920622,0.8665406703948975,0.9392737746238708,0.23041134391446133
-0.19995729040910973,0.005345655591218725,3.605259735195432e-06,0.51558518409729,-0.19068891198197657
0.0,0.0,0.0,0.7736766338348389,0.0
0.2839354599701952,0.2881895554640607,0.05032752826809883,0.8237205147743225,0.20433809034022601
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.04831317779129799,0.19466767331636223,1.0535612106323242,0.8562061190605164,-0.08063507156077525
-0.45161309655906845,0.05582927142280828,2.0,0.4992028474807739,-0.326152513806884
0.7558659186527067,3.993635605872927e-12,2.0449148489892056e-41,0.4495774805545807,0.7188293293349718
-0.674731825940796,0.017460898391564863,0.44025111198425293,0.7496412992477417,-0.3237366734790611
-0.1636024553860569,0.08752485165249287,1.9126405320646356e-11,0.5920161008834839,-0.1263021781647016
0.0,0.0,,1.0,0.0
0.0,0.0,1.9997268915176392,0.3817562162876129,0.0
-0.5063993426403129,0.0651806163550356,0.20842532813549042,0.4296276867389679,-0.3836978341729704
-0.8640657653475521,0.06121951438339699,6.795317347013663e-13,0.2741350531578064,-0.29492276390922995
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.7749272946216299,0.06413346579302125,2.051429433768369e-14,0.22801737487316132,-0.4077212364008193
0.0,0.0,,1.0,0.0
0.7190176996147724,4.312966958793072e-10,2.0437761440049413e-18,0.6111088991165161,0.4861834913625625
0.5244790758900534,0.29738856670907154,1.5642306607333012e-05,0.8190967440605164,0.3179769425477076
0.16837635857706804,0.19220369724062045,0.9604026675224304,0.6783721446990967,-0.051887846246644
0.0008930048781348686,0.11970263957744032,0.9405288100242615,0.7573541402816772,0.0597918970495509
-0.8376267808045139,0.04435649292332628,6.82150712236762e-05,0.369140625,-0.5540931645098172
-0.5948272358692137,0.08553329661541144,1.9999390840530396,0.9613161683082581,-0.48946640163226485
0.0,0.0,2.0,0.4573102295398712,0.0
-0.36272642017010404,0.08261509261979422,1.9999961853027344,0.8514229655265808,-0.3491802027343915
0.2579532504817073,0.10459013182420979,1.0306263608953293e-24,0.8224250078201294,0.2484044062358682
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.0143383662265648,0.07971161366364926,1.2724041739741343e-30,0.7628348469734192,0.6128576300291139
0.0,0.0,1.401298464324817e-45,0.8434709906578064,0.0
0.4527243214666807,0.18076138149097942,1.8365662097930908,0.7946228981018066,0.30164729968499326
0.6325695407383424,0.25124627505291375,1.9932987689971924,0.9522281289100647,0.2805427135025893
0.0,0.0,2.0,0.5625996589660645,0.0
0.676850592727108,0.18733879400889888,1.187909483909607,0.7093033194541931,0.6891382830522856
-0.12677940863870615,0.15247775761722485,0.852434515953064,0.9096779227256775,-0.07717482053275991
0.0,0.0,,1.0,0.0
-0.4407588221735384,0.17244151673172772,0.783510684967041,0.753926157951355,-0.36751721092697287
0.46297608630204923,0.17588779028050472,1.7955793142318726,0.69535231590271,0.5429098993937337
0.2400332682394794,0.0019693545290349035,8.97874117264709e-20,0.47917330265045166,0.09041830775844595
-0.21292290569301814,1.5203957687365135e-14,2.0,0.31259965896606445,-0.1987802358019727
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.7922467351729492,0.009697278796890467,1.2942936677973194e-07,0.6943358778953552,-0.445427519434163
0.7101427416473565,2.3302619006231827e-06,1.7269586324691772,0.33416375517845154,0.6712194434328475
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6434550285339355,0.0
3.026644629438253e-24,0.0,1.8004579544067383,0.10190130025148392,0.0
0.5022414533329943,0.3887220926935017,1.0308357899918574e-12,0.8487125635147095,0.3627914165999834
-0.7334294652021707,0.007230607745986382,1.076258922694251e-05,0.7277184724807739,-0.29198011181984784
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5338807106018066,0.0
0.0,0.0,,1.0,0.0
1.1676356978437205e-24,0.0,0.0,0.43000638484954834,0.0
0.0,0.0,,1.0,0.0
0.7740199086679664,0.3094934476456061,6.698783224417786e-18,0.5838847160339355,0.6063299811100143
1.0713685296788495,0.25482278147643406,0.7989790439605713,0.8266701698303223,0.6854509182253731
-0.032174894832582034,0.040594980385208854,2.0,0.6202368140220642,-0.01556511348082286
0.0,0.0,2.0,0.2657047212123871,0.0
0.06255550635796832,0.2716552834082756,0.0001682428555795923,0.8913025856018066,-0.015861122968645447
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.339777352967297,0.0,3.0734337543355292e-34,0.5579161643981934,0.15751956369829626
-0.4973198103423128,0.0530578552592845,1.9976805448532104,0.7937459945678711,-0.4508032235943914
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6511878371238708,0.0
0.0,0.0,1.9992501735687256,0.35431280732154846,0.0
0.7702566235707068,3.6651021532724875e-05,2.4376952681343315e-18,0.8505261540412903,0.8732598114206397
-0.04268551319907825,0.0,1.9991679191589355,0.5606066584587097,-0.17988398077448942
-0.08488124988147974,0.17438508610666412,1.3668891191482544,0.8992745280265808,-0.1803957473278104
0.21458395469965227,0.11929279601941394,3.2860984333638044e-07,0.7598653435707092,0.3818068752024975
0.37898436142081454,2.1278104551746224e-08,1.9825403690338135,0.28176817297935486,0.4929292023547071
0.4707934920267186,0.39098707609157796,0.39378488063812256,0.6780532598495483,0.13747219365542138
0.8373065211624874,0.3517165444451623,4.2335419547261534e-24,0.5696946978569031,0.7087782888940618
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.3182893831327552,7.081993923691519e-13,2.2111254342239983e-13,0.49061301350593567,0.17736123691888847
0.4833659455270677,0.3373181716560784,5.444830094347708e-06,0.7460140585899353,0.27765541169771846
0.0,0.0,,1.0,0.0
-0.015505566847850621,0.09494543892060957,1.9995042085647583,0.8006815910339355,0.182811627657201
0.9379799398143037,0.0017779639113505116,4.037661817249625e-31,0.7077088356018066,0.3370833642183797
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.739815412049345,1.8235369652382e-10,1.088210832595809e-37,0.5575175285339355,0.7609974800818166
-0.8520279798747694,0.10384750707710007,1.9878982305526733,0.47817686200141907,-0.4195225589683902
-0.29286671888457483,2.6895301938630886e-10,1.946263313293457,0.716398298740387,-0.21117336560824904
-0.39007161147303526,0.1502605918690134,1.9999258518218994,0.3439692258834839,-0.17090180093545676
0.0,0.0,,1.0,0.0
-0.4046292656340122,0.0758804034661452,2.0,0.4654017984867096,-0.22784969721618992
0.08143295656912448,0.2311833813092159,0.9298406839370728,0.9060705900192261,-0.05376437886625433
0.8580450904726593,0.3549901603317677,1.6713218688964844,0.8808593153953552,0.6034234841741906
-1.0782173358594993,0.06293698848140777,0.46626895666122437,0.19955755770206451,-0.47471342934383964
0.5607689261523339,0.21204679449147437,0.02227223664522171,0.6219507455825806,0.5350873769977674
0.0,0.0,,1.0,0.0
0.4830188748162732,0.24362487490507267,1.7583465576171875,0.86429762840271,0.28781556687985416
0.0,0.0,0.0,0.6619499325752258,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.19410084704341943,0.11978714164247499,5.835648069166798e-20,0.47714048624038696,-0.05656209828160863
0.0,0.0,,1.0,0.0
0.0,0.0,5.425847910111558e-22,0.6322942972183228,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.30397823042020733,0.11697140290595008,1.4736242294311523,0.8465999960899353,-0.24348277227712734
-0.11532303118121119,0.1731647390545383,1.2258012294769287,0.9189254641532898,-0.13300275051683447
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.2028861495200584,0.03421879490595419,1.2743312120437622,0.5613839626312256,-0.21971323488254585
0.5749313618683918,0.1798999105969314,1.0413392782211304,0.6964484453201294,0.6387668002480288
0.7618079365957728,0.21231825670917825,8.498967370078384e-20,0.7260243892669678,0.43644639259514134
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.2793310249698023,7.297037513619793e-05,1.9999991655349731,0.6007852554321289,-0.20738244426648977
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.46638691208112665,0.12350452798323,2.932586031650919e-12,0.49077245593070984,0.5017466961395174
0.0,0.0,,1.0,0.0
-0.4806978001531068,0.20505207600360675,1.0598331689834595,0.6148357391357422,-0.3786763099080314
0.0,0.0,,1.0,0.0
0.0,0.0,1.7146494109568799e-31,0.45846620202064514,0.0
-0.6096108259278425,0.040399291816796766,3.160490535947247e-09,0.82035231590271,-0.3622919055364566
-0.8004105458710029,0.06432447339860098,0.5875049829483032,0.31008848547935486,-0.558022178217541
-0.025615339538588664,0.15600964374346885,1.9994730949401855,0.4250239133834839,-0.11763517789137753
0.0,0.0,,1.0,0.0
0.07702761390544713,0.08470468281244005,0.03641938418149948,0.5881696343421936,0.012674885759407995
-0.48450557188782406,0.1147807266499176,1.5564026832580566,0.8960458636283875,-0.4756387242576403
-0.20555466260880742,2.1011512766787188e-06,2.0,0.40104830265045166,-0.2265219522087259
1.1276097105188305,0.39740846677055014,7.452427563947595e-11,0.9176299571990967,0.8156067201470699
0.0,0.0,,1.0,0.0
1.40832209317729,0.3292573180126872,7.069750133346267e-24,0.8157287240028381,0.8148511422951088
-0.005421450623047152,2.849733496741483e-09,4.1251493109051655e-24,0.5503627061843872,0.005737187556696523
0.0,0.0,,1.0,0.0
0.0,0.0,2.0,0.20208865404129028,0.0
3.524304732608252e-24,0.0,2.1904276103368547e-25,0.6608139276504517,0.0
0.6994023587509479,0.0017143741094846235,5.880538412411597e-16,0.5429089665412903,0.6916977537344755
-0.2672604528008603,8.36996513072442e-16,1.3314069509506226,0.37071508169174194,-0.2533657028151508
0.0,0.0,1.9637844562530518,0.47749921679496765,0.0
0.0,0.0,,1.0,0.0
0.6422366676268331,1.1413733966023978e-12,4.7683049659078853e-32,0.49593430757522583,0.4749018440408082
-0.9418578516853767,0.15875498874171173,2.1657970081527707e-14,0.12420279532670975,-0.1620808987193779
0.6421435872243368,0.415964641770116,5.5327763703871824e-08,0.8432716727256775,0.3528260359322954
0.0,0.0,,1.0,0.0
-0.5147367990392712,2.0318944834130398e-14,1.9998841285705566,0.533203125,-0.3815902989963774
2.228282012018518,0.30180071495646926,3.470556318285115e-23,0.9876833558082581,0.9552252462410612
0.0,0.0,,1.0,0.0
0.22024174203094618,8.130471689417162e-05,8.195633716522136e-23,0.47353315353393555,0.15309514170789312
0.567238849024536,2.9347489045144162e-05,2.6446087298396124e-26,0.5946866869926453,0.31549957794719125
-0.611511431320248,1.608185340789189e-12,1.0726491212844849,0.2905771732330322,-0.5782138121674572
0.17600838595563323,0.09612176845678551,1.9808962292700016e-07,0.8574418425559998,0.08836496714780316
0.0,0.0,,1.0,0.0
0.9200472001134918,6.149869066490733e-11,7.324722186768801e-27,0.7094427347183228,0.6834349739812793
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.5516489803160105,0.10203852057854161,9.560957575779558e-14,0.7937260866165161,-0.43583202410705596
0.0,0.0,2.0,0.29657605290412903,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
2.019827263399347,0.004710792570430691,5.714927686663914e-31,0.8463209271430969,0.5137263631303487
0.0,0.0,,1.0,0.0
0.0,0.0,5.3809861030072976e-43,0.7259048819541931,0.0
0.19909824442747892,2.366225271882834e-10,1.5798136111028712e-28,0.5101044178009033,0.24320961156781762
0.0,0.0,0.0,0.5468351244926453,0.0
0.6220147137989831,0.0,0.0,0.3508848547935486,0.31552742089785013
0.5373728953434215,0.000831713967577569,1.8719834089279175,0.40746572613716125,0.6877496943147904
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.3582403905816002,0.0015695230371787266,1.9588662385940552,0.44443559646606445,-0.3027452975336112
0.015595133312265998,0.046552657854026784,0.023497486487030983,0.8002033233642578,0.00449898106113805
0.5765126075372418,0.2660503175302781,1.7276403903961182,0.7658640742301941,0.6030142064968758
1.0638316087369737,7.359787453175159e-14,1.518769288361771e-23,0.7546436786651611,0.7839542846637885
-0.3133000542210812,0.08842103087356405,1.3248456716537476,0.8496692180633545,-0.27893241294122073
0.0,0.0,,1.0,0.0
-0.3817923375789095,2.5295109955958735e-08,1.9999594688415527,0.14646445214748383,-0.42766065855080104
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.755800720982082,0.29651114160820163,1.3899766195213338e-15,0.6714564561843872,0.4684723041473426
1.5802665678989813,0.4241535462597294,4.0770113776378965e-22,0.7634925246238708,0.7559188411967896
-0.46795083997790127,0.059340702358810594,1.2508054314923445e-21,0.5006576776504517,-0.30408604117815746
0.0,0.0,,1.0,0.0
-0.32965097072764477,0.138820441654131,8.036342215849912e-17,0.4632294178009033,-0.061799544671643634
0.0,0.0,,1.0,0.0
-0.20371094403071202,0.14508840485619393,1.9662750959396362,0.7829042077064514,-0.20256615655488414
-0.7333839779142511,0.012701856959563532,2.0,0.6094745993614197,-0.5734968290489233
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.48195257720383794,0.04944863091032865,1.5018882751464844,0.47514745593070984,-0.3550986359743848
0.9511094183175031,0.24417688276927443,1.5321580281827788e-17,0.9098772406578064,0.3204302853025808
-0.39469688719205936,0.06978730591093937,5.253975639968322e-12,0.8988361954689026,-0.22042722564803796
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.1846030733589802,0.04446107923442278,1.369020938873291,0.8097098469734192,-0.15916121754970797
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.6124157493122626,0.1201932755511472,1.9946229457855225,0.90625,-0.49926711013876796
-0.37895155826821925,4.163536365078915e-07,1.9999444484710693,0.4033800959587097,-0.2031570672760814
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.44731791381685676,0.06817715895125283,1.0734247370228775e-15,0.51953125,0.0
-0.23575185362703002,0.20504924785178014,0.21042904257774353,0.848234236240387,-0.23415558671284853
0.0,0.0,,1.0,0.0
0.0681422814514131,0.08584424165588526,1.7020676136016846,0.7835618853569031,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,2.6694995977004437e-29,0.7122528553009033,0.0
-0.34897020004832563,0.04150137556080931,2.6657945015697443e-22,0.6721739768981934,-0.18854474721857853
0.0,0.0,,1.0,0.0
0.022607102313646783,0.09714663784290006,0.17945373058319092,0.7868303060531616,-0.06563467270182333
-0.3392121849186101,0.07590520920209698,1.9999977350234985,0.5440648794174194,-0.28869428103031747
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5177375674247742,0.0
0.0,0.0,,1.0,0.0
-0.444392414724016,0.08634214925897171,2.7400251162068205e-20,0.4339126646518707,-0.051149756773793215
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.4822044147544343,1.4402960696282168e-09,1.1893441954183248e-19,0.6946548223495483,0.1748249298703773
0.0,0.0,,1.0,0.0
0.721041660917075,0.3079351286668955,1.735954999923706,0.7636520266532898,0.687228775366285
0.0,0.0,0.0,0.4483219385147095,0.0
0.0,0.0,,1.0,0.0
0.1602560854355519,0.15923026396964007,1.9967221021652222,0.9356665015220642,0.10792580284504184
0.9228421608778492,0.40333907360264803,9.349171512928124e-22,0.5339405536651611,0.0
-0.10876421539631348,0.09058423217735388,0.6955932378768921,0.8030732274055481,-0.09932748690631124
0.2048518269487331,1.3285750052628599e-05,6.536932120528655e-35,0.8849450349807739,0.1034062672583335
0.12773642841923394,0.12976383534827093,6.7220409794011e-11,0.7385802268981934,0.12287915042122848
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
9.17800476157583e-25,0.0,4.141409126636956e-32,0.6336097121238708,0.0
0.5196714442585258,0.23124334901216706,0.8172411322593689,0.7368064522743225,0.5273103748444047
-0.8570435789288446,0.04125413936009509,1.8283252716064453,0.3768734037876129,-0.3639502854958531
-0.3074893598549955,0.05589796723875427,0.995639979839325,0.6724928021430969,-0.27986891108187617
0.49539030339748336,0.20503062125345733,0.0002884907880797982,0.5794005393981934,0.4107658893116242
-0.49640312224698174,0.039905136065064684,2.0,0.28113043308258057,-0.41860438507183995
0.0,0.0,,1.0,0.0
0.0,0.0,2.0,0.24675142765045166,0.0
-0.5671374699440582,0.10708541680874645,1.4545308602009754e-07,0.7279576659202576,-0.28671166022420574
0.5750663343728634,1.0456445671461996e-06,2.0825092336363902e-22,0.44738519191741943,0.5765691812600193
0.18735966163227447,0.2527863098565418,1.9932827949523926,0.8646962642669678,0.15539591512018053
0.0,0.0,0.0,0.696687638759613,0.0
0.7899907448877943,0.5311164165437635,0.8893056511878967,0.7804727554321289,0.6158720434298515
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
1.34579491671136,0.007897117374334309,9.221582970618846e-31,0.6505899429321289,0.7364319490351053
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
0.07937768352241308,0.12033984406809324,1.9871611595153809,0.8573620319366455,0.0701368032251654
0.8886160520297895,0.29557348673362793,4.255993330519196e-25,0.6648597121238708,0.36859420919710917
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.6263552308082581,0.0
-0.6604790376223063,0.06020478797629459,2.0,0.8042688965797424,-0.4406950428796139
0.0,0.0,,1.0,0.0
-0.3046667849208737,0.11146748271243309,1.0014029741287231,0.8595145344734192,-0.25786108626807774
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.12658964339644438,0.13357182985469426,0.9151296615600586,0.8276665806770325,-0.13531373679004094
-0.5517283294867552,0.06472194950679867,1.9999979734420776,0.4310825765132904,-0.363769194406514
-0.3496886997429812,0.08923427825591948,1.1974252462387085,0.7247289419174194,-0.25118498928054706
-0.08283927670985618,0.12768997291865586,1.0263395309448242,0.8258330225944519,-0.0878486654158285
-0.07344038996405497,0.048360473960889605,0.0986800491809845,0.8155891299247742,-0.1393897200693192
0.0,0.0,,1.0,0.0
0.0,0.0,0.0,0.5931321978569031,0.0
0.0,0.0,,1.0,0.0
-0.1417097935694138,0.16525794921659295,1.9154143333435059,0.9219148755073547,-0.21349643776989038
-1.023787871705405,0.0006538974127556742,2.0,0.2888632118701935,-0.2816176242031292
0.0,0.0,,1.0,0.0
-0.27591539324882225,0.08891371694512819,0.7375048398971558,0.855907142162323,-0.21417352494478975
-0.049955429105811855,0.17435979358426443,0.0015407679602503777,0.9353076815605164,-0.048398978776584486
0.0,0.0,,1.0,0.0
0.0,0.0,4.976959621282657e-32,0.5996492505073547,0.0
-0.00671746081858016,0.23201916329123187,1.0008854866027832,0.8848453760147095,-0.14085584653963648
1.2194335464475077,0.3047731576723624,1.970658540725708,0.9096181392669678,0.8647685239424181
0.0,0.0,,1.0,0.0
-0.08313569062734742,0.1111087188722367,1.9999992847442627,0.8444675207138062,-0.14555862172303521
1.0528920014007408,3.661117029301957e-11,5.987300890823956e-21,0.753507673740387,0.6663079781423538
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
-0.6251656159740092,0.026422833749259658,1.6458736240565486e-07,0.524992048740387,-0.39824934213555446
0.05456169970086405,0.19369524824963288,0.0001153430130216293,0.694316029548645,-0.14069851458291738
0.0,0.0,,1.0,0.0
0.4516262778284966,0.3724115120458523,0.6698001623153687,0.8467196822166443,0.3614932835431548
-0.38318903304673346,0.03630874366830589,1.4520188570022583,0.8951491117477417,-0.24940676661681754
-0.6011246013193478,0.04261384841116394,1.6327269077301025,0.42352917790412903,-0.39268835187896983
0.0,0.0,,1.0,0.0
0.0,0.0,7.349542252999691e-14,0.4126674234867096,0.0
0.17423464968338756,0.11373040823220901,0.4013165533542633,0.8144930005073547,0.06745805850622316
0.0,0.0,,1.0,0.0
0.0,0.0,2.0,0.29131457209587097,0.0
0.7209331896368709,0.37816229460631523,0.1965848058462143,0.7799744606018066,0.5600228129596494
0.5726616907034651,0.1667252765913873,0.00011736900341929868,0.8182995319366455,0.4180465140748263
0.0,0.0,,1.0,0.0
-0.2703875028382291,0.16907873083203426,0.8403742909431458,0.6759008765220642,-0.2968725316191733
0.9982573701266397,3.9400287199281246e-05,2.210047064621436e-21,0.6468032598495483,0.7661458183498614
0.38889874295698895,0.21246033304215434,6.379628757713363e-05,0.8251156806945801,0.1433285718571507
-0.5724093780092954,0.0758352679829823,1.9949276447296143,0.8021364808082581,-0.44124431877560927
0.0,0.0,,1.0,0.0
0.389298386203164,0.0,0.0,0.6094546914100647,0.41163869031738637
1.1874600747930886,0.32318184074504086,1.8586748893462124e-15,0.9409677982330322,0.6596684460962414
0.0,0.0,,1.0,0.0
0.17486035448098555,3.3034512693348726e-08,1.999999761581421,0.2901187837123871,0.3610570222722502
-0.50039707388793,5.293277276304136e-07,1.9917922019958496,0.42071905732154846,-0.3897835913139744
0.0,0.0,9.276927661306641e-36,0.5926737785339355,0.0
0.8151461136041708,0.36444438851353694,0.4806055426597595,0.9273955225944519,0.5895068478676969
0.6074422566346115,9.148942730111585e-12,3.0220930588525494e-20,0.6186423897743225,0.628618356526217
0.0,0.0,,1.0,0.0
0.0,0.0,1.0229722261428833,0.4035196304321289,0.0
1.1623716059334428,1.9611401092271555e-08,2.4620814018187036e-42,0.6253188848495483,0.0
0.9487019190935216,5.9876341826311614e-05,1.4765635345756984e-19,0.6799665093421936,0.449602668175884
0.0,0.0,,1.0,0.0
0.0,0.0,,1.0,0.0
3.3139527296305933,0.0,0.0,0.9813058376312256,0.8266525756461337
0.17077601079780963,0.0886053292980078,1.417837381362915,0.6766382455825806,0.29555422115442204
-0.34175873017763747,0.13820792434839085,1.9991445541381836,0.8113241195678711,-0.2950798506040634
0.8567945417462055,9.645250437587858e-16,1.0899421441921324e-16,0.655293345451355,0.5454289590431509
-0.9841154172059737,0.07515104137556834,1.368524027824461e-13,0.18586575984954834,-0.3814546119254378
-0.5389635261092731,0.11821220489364051,1.202408790588379,0.8789660334587097,-0.43552019121946073
0.32180142557013736,1.3093681907998694e-07,2.2348095773661534e-18,0.44435587525367737,0.15468053861308725
0.0,0.0,,1.0,0.0
-0.8992743000876157,0.13062216931436832,6.778381589356286e-07,0.18849648535251617,-0.2625259261999459
0.0,0.0,,1.0,0.0
-0.2942634046855963,0.19543533870767155,2.0396460058691446e-06,0.675761342048645,-0.3190294174834518
0.7484158967073704,1.1620551739413875e-16,0.0,0.7079281210899353,0.33414990319298776
0.0,0.0,0.0,0.638671875,0.0
0.0,0.0,,1.0,0.0
-0.737733751446901,0.02353421139659824,3.608307402869215e-11,0.44933831691741943,-0.486937451942812
-0.5593573770588913,0.0037252076302875517,7.537066050195578e-29,0.41631457209587097,-0.42399140693073806
0.8870826938899405,0.3140664219281802,1.7789926528930664,0.9113919138908386,0.49490955571498435
-0.4189727555849706,0.0,2.0,0.4513113796710968,0.0
-1.1932808357304192,0.013250089393894425,0.6735825538635254,0.2426060289144516,-0.46805782375966276
1.0887824305889142,0.43577112515002103,9.611667337594554e-05,0.87788987159729,0.6140351406409141
